Id,Y
20001,0.997538
20002,0.9739657
20003,0.9956235
20004,0.9628404
20005,0.9780799
20006,0.9713272
20007,0.99680173
20008,0.92061377
20009,0.9446834
20010,0.9599574
20011,0.94316834
20012,0.9960743
20013,0.9207839
20014,0.9943146
20015,0.9942168
20016,0.960984
20017,0.9754921
20018,0.98054767
20019,0.9975593
20020,0.99734724
20021,0.9648077
20022,0.99815804
20023,0.95861095
20024,0.99796426
20025,0.9715308
20026,0.9961904
20027,0.9990701
20028,0.97273153
20029,0.9561088
20030,0.99638796
20031,0.96970874
20032,0.99404293
20033,0.9940183
20034,0.9978998
20035,0.9986815
20036,0.969146
20037,0.9322247
20038,0.99619544
20039,0.99661875
20040,0.95896
20041,0.9444813
20042,0.9167927
20043,0.9657835
20044,0.99437016
20045,0.7700414
20046,0.85656637
20047,0.98048955
20048,0.9991635
20049,0.98122853
20050,0.99700576
20051,0.99793327
20052,0.99690044
20053,0.99852645
20054,0.9491492
20055,0.9613092
20056,0.9880703
20057,0.998461
20058,0.99432266
20059,0.9986027
20060,0.9627714
20061,0.99931455
20062,0.90243983
20063,0.9823231
20064,0.9801206
20065,0.9129802
20066,0.99601656
20067,0.948006
20068,0.9984464
20069,0.9302177
20070,0.947612
20071,0.99644214
20072,0.915276
20073,0.99819607
20074,0.979117
20075,0.9952857
20076,0.9575416
20077,0.9968676
20078,0.9958734
20079,0.99783295
20080,0.99753004
20081,0.98897725
20082,0.9964641
20083,0.99871016
20084,0.9730123
20085,0.94593686
20086,0.9814261
20087,0.9542992
20088,0.9500238
20089,0.95316523
20090,0.9854512
20091,0.8948515
20092,0.9660491
20093,0.98081255
20094,0.91937333
20095,0.9945339
20096,0.13376158
20097,0.9831194
20098,0.94180036
20099,0.88861996
20100,0.9803956
20101,0.94421613
20102,0.9358111
20103,0.24241331
20104,0.9466126
20105,0.8768705
20106,0.9802911
20107,0.9963631
20108,0.9697963
20109,0.9302499
20110,0.98107773
20111,0.97721434
20112,0.93090993
20113,0.99708873
20114,0.96527064
20115,0.47828162
20116,0.9981229
20117,0.9781488
20118,0.9915413
20119,0.98875254
20120,0.9913312
20121,0.9500739
20122,0.97820437
20123,0.97221327
20124,0.9143503
20125,0.96314925
20126,0.9700655
20127,0.94499487
20128,0.9949549
20129,0.996293
20130,0.9761095
20131,0.9740768
20132,0.9830875
20133,0.99337715
20134,0.95209587
20135,0.964476
20136,0.884588
20137,0.9657608
20138,0.9629499
20139,0.9782211
20140,0.9727535
20141,0.9782996
20142,0.9969355
20143,0.9720428
20144,0.99032634
20145,0.9386898
20146,0.33701614
20147,0.9214245
20148,0.13219476
20149,0.96475106
20150,0.9675243
20151,0.9254842
20152,0.9801252
20153,0.9980444
20154,0.99308586
20155,0.98245966
20156,0.95432645
20157,0.99518436
20158,0.09961098
20159,0.9310166
20160,0.9977223
20161,0.9917965
20162,0.995269
20163,0.987649
20164,0.959667
20165,0.97169757
20166,0.9759158
20167,0.95294935
20168,0.98045313
20169,0.96858793
20170,0.9972818
20171,0.99282634
20172,0.94700414
20173,0.9861953
20174,0.04443246
20175,0.9141142
20176,0.95370823
20177,0.9979247
20178,0.94629574
20179,0.997142
20180,0.98665977
20181,0.97551006
20182,0.9512761
20183,0.9766881
20184,0.9967699
20185,0.99618846
20186,0.9410883
20187,0.9757657
20188,0.9780793
20189,0.95926285
20190,0.9624735
20191,0.9546432
20192,0.9753857
20193,0.9204686
20194,0.9780895
20195,0.9966421
20196,0.89473045
20197,0.9786023
20198,0.9809646
20199,0.99661934
20200,0.9417679
20201,0.97221136
20202,0.9685107
20203,0.99813324
20204,0.9965659
20205,0.9769801
20206,0.901272
20207,0.97533166
20208,0.9799947
20209,0.9647686
20210,0.9967284
20211,0.53988695
20212,0.9845791
20213,0.96871907
20214,0.99453706
20215,0.99724674
20216,0.9777675
20217,0.99771607
20218,0.95140433
20219,0.9979144
20220,0.9881819
20221,0.9557192
20222,0.99858814
20223,0.9618577
20224,0.9416579
20225,0.867401
20226,0.9911123
20227,0.9369492
20228,0.9980786
20229,0.97571385
20230,0.51733416
20231,0.98754334
20232,0.9683565
20233,0.90630925
20234,0.971807
20235,0.9891404
20236,0.99347866
20237,0.963374
20238,0.97968644
20239,0.9549983
20240,0.9970546
20241,0.9805715
20242,0.8384921
20243,0.9864547
20244,0.9632105
20245,0.97166234
20246,0.9975787
20247,0.9865035
20248,0.98213595
20249,0.9313417
20250,0.9712768
20251,0.9841001
20252,0.9970137
20253,0.94144636
20254,0.9715327
20255,0.98183894
20256,0.95959336
20257,0.9974727
20258,0.98391116
20259,0.8535634
20260,0.9921629
20261,0.85465264
20262,0.98370266
20263,0.9956677
20264,0.9456302
20265,0.9338162
20266,0.97028446
20267,0.9931062
20268,0.97958046
20269,0.98643726
20270,0.9945003
20271,0.9441683
20272,0.9962607
20273,0.94113135
20274,0.89491314
20275,0.9727356
20276,0.94308585
20277,0.9819056
20278,0.95457953
20279,0.9706514
20280,0.94739014
20281,0.9831669
20282,0.99766505
20283,0.9779102
20284,0.9771624
20285,0.9930744
20286,0.9811106
20287,0.95254743
20288,0.9672253
20289,0.99770206
20290,0.9945221
20291,0.99673176
20292,0.957909
20293,0.9496188
20294,0.9676771
20295,0.99623305
20296,0.9678294
20297,0.92189944
20298,0.9876089
20299,0.91994435
20300,0.9974923
20301,0.9798518
20302,0.9684604
20303,0.99789727
20304,0.982531
20305,0.9918826
20306,0.9885129
20307,0.9980647
20308,0.99767846
20309,0.986419
20310,0.99817574
20311,0.9573109
20312,0.96421456
20313,0.9802741
20314,0.9845226
20315,0.97260803
20316,0.93130773
20317,0.9981742
20318,0.9982761
20319,0.9972807
20320,0.9333491
20321,0.9971794
20322,0.9619534
20323,0.9789848
20324,0.93305963
20325,0.99894077
20326,0.94426715
20327,0.898577
20328,0.9776573
20329,0.9739404
20330,0.7941736
20331,0.92372364
20332,0.9630064
20333,0.97350967
20334,0.9985837
20335,0.9565476
20336,0.9038077
20337,0.94386685
20338,0.953537
20339,0.96703213
20340,0.9973137
20341,0.903996
20342,0.9872256
20343,0.9527398
20344,0.94579357
20345,0.89824426
20346,0.9844663
20347,0.996908
20348,0.9881649
20349,0.96866333
20350,0.9814979
20351,0.9939752
20352,0.99674857
20353,0.95964795
20354,0.98490876
20355,0.9976064
20356,0.9455197
20357,0.9753024
20358,0.99819404
20359,0.9097258
20360,0.99219733
20361,0.9835523
20362,0.99633056
20363,0.8619861
20364,0.9728388
20365,0.9868537
20366,0.99546957
20367,0.992847
20368,0.9888629
20369,0.9957533
20370,0.9147499
20371,0.9962846
20372,0.9819406
20373,0.928879
20374,0.9882996
20375,0.9666531
20376,0.9971897
20377,0.99665254
20378,0.9840306
20379,0.9972703
20380,0.87198985
20381,0.9972805
20382,0.975551
20383,0.9861648
20384,0.97096026
20385,0.95666
20386,0.96303934
20387,0.9917896
20388,0.92087835
20389,0.9963415
20390,0.9986143
20391,0.99689794
20392,0.949737
20393,0.9977247
20394,0.9537966
20395,0.99653554
20396,0.9973194
20397,0.93928725
20398,0.9868739
20399,0.9536918
20400,0.93066233
20401,0.9871085
20402,0.9855414
20403,0.99586135
20404,0.9538437
20405,0.9829533
20406,0.93941975
20407,0.96538424
20408,0.99320143
20409,0.9985267
20410,0.9953805
20411,0.9894845
20412,0.97428346
20413,0.84849685
20414,0.99729186
20415,0.93471944
20416,0.23584716
20417,0.9697381
20418,0.8077739
20419,0.29239562
20420,0.9927979
20421,0.9978263
20422,0.9488944
20423,0.94887346
20424,0.9968771
20425,0.9555637
20426,0.9975211
20427,0.9172586
20428,0.9728925
20429,0.98245734
20430,0.9985489
20431,0.9943897
20432,0.9641811
20433,0.95193064
20434,0.42318127
20435,0.8483679
20436,0.99872476
20437,0.9782642
20438,0.99822205
20439,0.96732014
20440,0.9850213
20441,0.9432074
20442,0.96100235
20443,0.9498967
