Id,Y
20001,0.99861395
20002,0.9451629
20003,0.9955244
20004,0.95826614
20005,0.96103793
20006,0.9680205
20007,0.99819404
20008,0.9277673
20009,0.9591191
20010,0.94766194
20011,0.95405805
20012,0.9959902
20013,0.9334083
20014,0.9961765
20015,0.9920575
20016,0.95529884
20017,0.95778537
20018,0.98129004
20019,0.99741673
20020,0.9965359
20021,0.94646734
20022,0.9986518
20023,0.9464126
20024,0.99769765
20025,0.97272474
20026,0.9963761
20027,0.9993369
20028,0.9653198
20029,0.96770626
20030,0.9974476
20031,0.9460823
20032,0.99706846
20033,0.9957211
20034,0.9986156
20035,0.9989248
20036,0.9583579
20037,0.88592595
20038,0.99552625
20039,0.9985239
20040,0.9569898
20041,0.93300873
20042,0.95234996
20043,0.9537577
20044,0.9964144
20045,0.7518471
20046,0.87060815
20047,0.97440946
20048,0.9993011
20049,0.9796159
20050,0.9977155
20051,0.9981805
20052,0.99725384
20053,0.99956685
20054,0.8860973
20055,0.9534492
20056,0.9769521
20057,0.9989266
20058,0.99452055
20059,0.99869746
20060,0.92161286
20061,0.99899966
20062,0.87390757
20063,0.9803073
20064,0.9760503
20065,0.93000585
20066,0.9976138
20067,0.92876846
20068,0.9988675
20069,0.9526765
20070,0.966046
20071,0.996766
20072,0.9135425
20073,0.99808526
20074,0.9779589
20075,0.99435765
20076,0.9549491
20077,0.9968947
20078,0.99708986
20079,0.99786335
20080,0.998365
20081,0.98465043
20082,0.99605966
20083,0.997954
20084,0.96365446
20085,0.93867
20086,0.97633743
20087,0.92335516
20088,0.95930797
20089,0.9017662
20090,0.9896685
20091,0.9097492
20092,0.9810867
20093,0.97458243
20094,0.93751746
20095,0.99529535
20096,0.10030586
20097,0.9601044
20098,0.9377979
20099,0.9548804
20100,0.97294116
20101,0.9352974
20102,0.9126479
20103,0.15773968
20104,0.9721386
20105,0.85807616
20106,0.9830073
20107,0.9964617
20108,0.9727519
20109,0.9181183
20110,0.973839
20111,0.9757279
20112,0.9456583
20113,0.99657106
20114,0.9737432
20115,0.49685955
20116,0.99827886
20117,0.9759361
20118,0.99589044
20119,0.9719596
20120,0.9799794
20121,0.95927143
20122,0.9626734
20123,0.97327846
20124,0.902013
20125,0.9798206
20126,0.96106404
20127,0.9019936
20128,0.99490696
20129,0.99833894
20130,0.96602136
20131,0.9773498
20132,0.9795334
20133,0.9962347
20134,0.94112676
20135,0.9547353
20136,0.91370094
20137,0.9748035
20138,0.9497381
20139,0.9671339
20140,0.9653297
20141,0.95537096
20142,0.99830735
20143,0.9810352
20144,0.9800116
20145,0.945515
20146,0.27340502
20147,0.9063172
20148,0.14185677
20149,0.95376474
20150,0.94009495
20151,0.93561476
20152,0.9838721
20153,0.9984725
20154,0.994055
20155,0.9745816
20156,0.9591153
20157,0.99684334
20158,0.12436123
20159,0.91864413
20160,0.9985045
20161,0.9867091
20162,0.9973646
20163,0.9833678
20164,0.95729756
20165,0.97407645
20166,0.97171986
20167,0.95250523
20168,0.9862578
20169,0.98526347
20170,0.9969512
20171,0.9840469
20172,0.9358101
