Id,Y
20001,0.99883
20002,0.9754464
20003,0.9985429
20004,0.97542906
20005,0.97436994
20006,0.98373866
20007,0.9993291
20008,0.8787547
20009,0.942308
20010,0.93787646
20011,0.975293
20012,0.9992306
20013,0.95031863
20014,0.99889755
20015,0.9875051
20016,0.98692864
20017,0.9658197
20018,0.98787075
20019,0.9993175
20020,0.99895966
20021,0.9654335
20022,0.998616
20023,0.9746617
20024,0.99822015
20025,0.9425492
20026,0.99973243
20027,0.99977523
20028,0.9968436
20029,0.9905563
20030,0.9992022
20031,0.9704516
20032,0.99775946
20033,0.99809736
20034,0.9993529
20035,0.99964905
20036,0.96748626
20037,0.9272323
20038,0.998553
20039,0.99834394
20040,0.93951076
20041,0.97293043
20042,0.97751015
20043,0.9587008
20044,0.9980343
20045,0.5329478
20046,0.8463809
20047,0.9915359
20048,0.9997799
20049,0.98797977
20050,0.9994362
20051,0.9975681
20052,0.99839514
20053,0.999853
20054,0.8805848
20055,0.9659498
20056,0.9747952
20057,0.99956363
20058,0.9988586
20059,0.99975306
20060,0.9133286
20061,0.9998259
20062,0.8820148
20063,0.99109066
20064,0.98152304
20065,0.93891644
20066,0.999042
20067,0.95728105
20068,0.9996382
20069,0.9301522
20070,0.98035526
20071,0.9982558
20072,0.9664021
20073,0.9985409
20074,0.99077094
20075,0.9993648
20076,0.98049414
20077,0.9993349
20078,0.9993062
20079,0.9990382
20080,0.99901056
20081,0.9949308
20082,0.9985033
20083,0.99967575
20084,0.9811168
20085,0.97490907
20086,0.9867308
20087,0.8743517
20088,0.9350908
20089,0.94690996
20090,0.9983045
20091,0.91844153
20092,0.98447037
20093,0.9935681
20094,0.6117553
20095,0.99928963
20096,0.06194192
20097,0.9867785
20098,0.9308659
20099,0.9403443
20100,0.97440296
20101,0.9439605
20102,0.9147997
20103,0.0386766
20104,0.9368038
20105,0.79985887
20106,0.98667777
20107,0.99850106
20108,0.98351514
20109,0.92179143
20110,0.9847549
20111,0.9847164
20112,0.90533024
20113,0.999303
20114,0.9889684
20115,0.32471845
20116,0.9986298
20117,0.9879473
20118,0.99771845
20119,0.9938095
20120,0.9912916
20121,0.9805437
20122,0.9732338
20123,0.9895822
20124,0.8650642
20125,0.96545947
20126,0.96645564
20127,0.92047834
20128,0.9987143
20129,0.9995012
20130,0.9804967
20131,0.9890599
20132,0.9879308
20133,0.9986324
20134,0.9118357
20135,0.9652666
20136,0.8760271
20137,0.9885733
20138,0.94660574
20139,0.9792492
20140,0.9796128
20141,0.99273056
20142,0.99876356
20143,0.9812383
20144,0.99185383
20145,0.9675542
20146,0.10312099
20147,0.96619153
20148,0.05949023
20149,0.98147476
20150,0.78652364
20151,0.948262
20152,0.9935901
20153,0.99938357
20154,0.9978119
20155,0.9893499
20156,0.9765776
20157,0.99466115
20158,0.06292649
20159,0.95348364
20160,0.99934226
20161,0.9924865
20162,0.99857116
20163,0.9877842
20164,0.97672755
20165,0.9460576
20166,0.98599815
20167,0.9115262
20168,0.99507785
20169,0.997512
20170,0.9983677
20171,0.994987
20172,0.9717139
20173,0.996792
20174,0.01625374
20175,0.94981956
20176,0.98140013
20177,0.99768543
20178,0.9469173
20179,0.9980356
20180,0.9966893
20181,0.9696194
20182,0.9136103
20183,0.9818485
20184,0.9978219
20185,0.99971384
20186,0.97797966
20187,0.9869372
20188,0.9950453
20189,0.98263645
20190,0.986342
20191,0.97502226
20192,0.98801535
20193,0.9586201
20194,0.9868938
20195,0.9985637
20196,0.9116119
20197,0.96912855
20198,0.9599863
20199,0.99878377
20200,0.9820602
20201,0.9789908
20202,0.97274774
20203,0.9986462
20204,0.99767894
20205,0.98652995
20206,0.9221914
20207,0.97552514
20208,0.97131425
20209,0.9897563
20210,0.9993012
20211,0.3621672
20212,0.98807853
20213,0.97685826
20214,0.9975176
20215,0.9993562
20216,0.99483156
20217,0.9994222
20218,0.9743001
20219,0.999548
20220,0.986414
20221,0.95472336
20222,0.9994646
20223,0.9643479
20224,0.9523712
20225,0.93734187
20226,0.997335
20227,0.9587305
20228,0.9987993
20229,0.9871351
20230,0.38574314
20231,0.9927741
20232,0.9861757
20233,0.9212943
20234,0.97823197
20235,0.9908121
20236,0.99411386
20237,0.9613366
20238,0.97492677
20239,0.98752594
20240,0.99868065
20241,0.98415655
20242,0.8441679
20243,0.99006224
20244,0.9796866
20245,0.98543197
20246,0.9992828
20247,0.99579334
20248,0.9911965
20249,0.96250045
20250,0.99336255
20251,0.99214023
20252,0.9993259
20253,0.88266313
20254,0.98164177
20255,0.9902265
20256,0.9917075
20257,0.99853706
20258,0.9854944
20259,0.6938403
20260,0.98080164
20261,0.72622454
20262,0.9971365
20263,0.99966824
