Id,Y
20001,0.9988518
20002,0.9573037
20003,0.9958038
20004,0.9775754
20005,0.96705943
20006,0.9627515
20007,0.9984518
20008,0.9219902
20009,0.95254767
20010,0.9608781
20011,0.9292973
20012,0.99741
20013,0.93908995
20014,0.9974986
20015,0.9968394
20016,0.9670233
20017,0.95540494
20018,0.9856946
20019,0.9983992
20020,0.99816704
20021,0.9472187
20022,0.99898285
20023,0.9713335
20024,0.9988927
20025,0.96960586
20026,0.9963031
20027,0.9995116
20028,0.97376186
20029,0.96957976
20030,0.9979761
20031,0.9482197
20032,0.99771464
20033,0.9968064
20034,0.9991553
20035,0.9994098
20036,0.96639407
20037,0.90760106
20038,0.9983651
20039,0.9988199
20040,0.95594317
20041,0.9194147
20042,0.97112286
20043,0.96034116
20044,0.99760383
20045,0.7629062
20046,0.83494735
20047,0.983453
20048,0.99966085
20049,0.98700005
20050,0.99835783
20051,0.99875426
20052,0.9984341
20053,0.9998097
20054,0.89732695
20055,0.9447957
20056,0.98232573
20057,0.9993556
20058,0.99642986
20059,0.9992342
20060,0.9278495
20061,0.9992489
20062,0.85908866
20063,0.9876506
20064,0.9818829
20065,0.9208525
20066,0.99799865
20067,0.91205186
20068,0.99969375
20069,0.95225364
20070,0.97909534
20071,0.9985448
20072,0.9579368
20073,0.99892443
20074,0.9790837
20075,0.996089
20076,0.95223874
20077,0.9984291
20078,0.9986174
20079,0.9982828
20080,0.9992267
20081,0.99063945
20082,0.99580777
20083,0.9992768
20084,0.971048
20085,0.937479
20086,0.98525757
20087,0.9518333
20088,0.9707784
20089,0.92694
20090,0.9958254
20091,0.9183046
20092,0.9800877
20093,0.9844563
20094,0.91916203
20095,0.99705976
20096,0.11138619
20097,0.97299206
20098,0.93808776
20099,0.8965739
20100,0.9835533
20101,0.93058276
20102,0.9482386
20103,0.17858121
20104,0.9826188
20105,0.8563672
20106,0.98703814
20107,0.9973214
20108,0.9718241
20109,0.9364433
20110,0.9823959
20111,0.9769762
20112,0.93928576
20113,0.9979126
20114,0.9713487
20115,0.47317857
20116,0.9992186
20117,0.98493004
20118,0.998176
20119,0.98527575
20120,0.990581
20121,0.9665009
20122,0.9723637
20123,0.9896393
20124,0.9214427
20125,0.98606306
20126,0.9660288
20127,0.94750684
20128,0.9979024
20129,0.99870646
20130,0.9797736
20131,0.9877364
20132,0.987087
20133,0.99755496
20134,0.9498825
20135,0.95464045
20136,0.84525573
20137,0.9760448
20138,0.9626578
20139,0.98244905
20140,0.98338485
20141,0.9851163
20142,0.99872285
20143,0.98432225
20144,0.9818393
20145,0.93955016
20146,0.32246113
20147,0.8969306
20148,0.10771526
20149,0.97205734
20150,0.95791674
20151,0.9552083
20152,0.9824468
20153,0.99910283
20154,0.994351
20155,0.9754989
20156,0.959481
