Id,Y
20001,0.9986089
20002,0.9364261
20003,0.99545896
20004,0.9782468
20005,0.9787421
20006,0.9460661
20007,0.99832195
20008,0.9459131
20009,0.96531814
20010,0.9456284
20011,0.96677786
20012,0.9983656
20013,0.9295659
20014,0.99559575
20015,0.99639434
20016,0.9728107
20017,0.9782774
20018,0.99084634
20019,0.997721
20020,0.9984072
20021,0.9709264
20022,0.99914
20023,0.96693915
20024,0.9989091
20025,0.9787143
20026,0.9968989
20027,0.9995828
20028,0.9898301
20029,0.95899034
20030,0.9985391
20031,0.9677432
20032,0.99656665
20033,0.995924
20034,0.9990808
20035,0.9994029
20036,0.97792405
20037,0.8876108
20038,0.9988651
20039,0.99847406
20040,0.95680225
20041,0.9757269
20042,0.95004904
20043,0.9636281
20044,0.997378
20045,0.7188149
20046,0.8158626
20047,0.98370326
20048,0.999863
20049,0.985121
20050,0.99844486
20051,0.99907804
20052,0.9980773
20053,0.9997062
20054,0.9195584
20055,0.9360676
20056,0.989302
20057,0.9995276
20058,0.99742293
20059,0.9993519
20060,0.9591798
20061,0.99966633
20062,0.8807797
20063,0.9878714
20064,0.98159665
20065,0.89609474
20066,0.99860054
20067,0.95696056
20068,0.99945694
20069,0.9203627
20070,0.97020817
20071,0.9985649
20072,0.9414892
20073,0.9985239
20074,0.9869739
20075,0.9971987
20076,0.9647288
20077,0.9983559
20078,0.9977985
20079,0.9987931
20080,0.9991873
20081,0.9918156
20082,0.99648225
20083,0.99959487
20084,0.96463126
20085,0.94827604
20086,0.98616195
20087,0.98466426
20088,0.94404167
20089,0.91493636
20090,0.9956195
20091,0.91980076
20092,0.98196423
20093,0.98540884
20094,0.92078215
20095,0.99665076
20096,0.07104004
20097,0.9834854
20098,0.9430993
20099,0.9338636
20100,0.9847007
20101,0.91881216
20102,0.91136944
20103,0.088396125
20104,0.97416997
20105,0.7753622
20106,0.9880512
20107,0.9982901
20108,0.98061246
20109,0.93250394
20110,0.98231953
20111,0.98429734
20112,0.9395555
20113,0.99768937
20114,0.9650553
20115,0.6316087
20116,0.9992461
20117,0.98205006
20118,0.99624866
20119,0.9856397
20120,0.98925906
20121,0.97235245
20122,0.9842449
20123,0.9800473
20124,0.91880554
20125,0.974942
20126,0.98134375
20127,0.97735447
20128,0.9966125
20129,0.9978999
20130,0.9616369
20131,0.98968303
20132,0.9849858
20133,0.99669147
20134,0.9149224
20135,0.9487891
20136,0.7654295
20137,0.9866127
20138,0.96686244
20139,0.96772945
20140,0.9822077
20141,0.9813985
20142,0.9989833
20143,0.9894393
20144,0.9864136
20145,0.9331515
20146,0.3041687
20147,0.91745144
20148,0.10480386
20149,0.9586836
20150,0.9526405
20151,0.9518395
20152,0.9948514
20153,0.9990363
20154,0.99505544
20155,0.9895788
20156,0.96616834
20157,0.9966498
20158,0.13673101
20159,0.9539192
20160,0.9992561
20161,0.9926313
20162,0.99807334
20163,0.99267185
20164,0.96957976
20165,0.9794788
20166,0.9771698
20167,0.9674396
20168,0.9812821
20169,0.9623581
20170,0.99772054
20171,0.98755914
20172,0.97535276
20173,0.99177223
20174,0.058828466
20175,0.93629974
20176,0.97017664
20177,0.99850744
20178,0.9457329
20179,0.9980531
20180,0.9847053
20181,0.9877652
20182,0.9652938
20183,0.97476894
20184,0.9975883
20185,0.9986363
20186,0.9239241
20187,0.95854294
20188,0.991748
20189,0.9561617
20190,0.97248757
20191,0.96524864
20192,0.9871149
20193,0.924698
20194,0.9772931
20195,0.99725443
20196,0.83556116
20197,0.97422475
20198,0.9826041
20199,0.99796176
20200,0.95303017
20201,0.95717466
20202,0.9744017
20203,0.9983069
20204,0.9982266
20205,0.9801001
20206,0.92043763
20207,0.9692142
20208,0.99173003
20209,0.9781392
20210,0.9985676
20211,0.44880196
20212,0.9856193
20213,0.96630216
20214,0.9964084
20215,0.99910104
20216,0.98274565
20217,0.99931157
20218,0.9607172
20219,0.99948585
20220,0.98921764
20221,0.97625935
20222,0.99941194
20223,0.950446
20224,0.956405
20225,0.83265215
20226,0.99373156
20227,0.93722886
20228,0.9978029
20229,0.9869844
20230,0.684394
20231,0.9917653
20232,0.97553265
20233,0.9010403
20234,0.9775913
20235,0.98999476
20236,0.9972716
20237,0.9671122
20238,0.98965573
20239,0.97879696
20240,0.9991124
20241,0.9762873
20242,0.87772304
20243,0.9879255
20244,0.9808699
20245,0.97974706
20246,0.99876094
20247,0.98203987
20248,0.9875938
20249,0.9356846
20250,0.9761731
20251,0.98930675
20252,0.99852955
20253,0.9193383
20254,0.9812072
20255,0.982127
20256,0.95492345
20257,0.9985668
20258,0.99171597
20259,0.7862814
20260,0.99399203
20261,0.8067732
20262,0.9863884
20263,0.9932695
20264,0.9273394
20265,0.9512481
20266,0.9764658
20267,0.9973231
20268,0.9902692
20269,0.9876703
20270,0.99634427
20271,0.94503456
20272,0.9960775
20273,0.93767893
20274,0.87575734
20275,0.9759787
20276,0.95789176
20277,0.9831843
20278,0.95793074
20279,0.97928303
20280,0.96619684
20281,0.9775914
20282,0.9990183
20283,0.98373735
20284,0.954862
20285,0.99214596
20286,0.988608
20287,0.9770299
20288,0.96671605
20289,0.9990916
20290,0.9950126
20291,0.9974936
20292,0.96121997
20293,0.9556888
20294,0.98060465
20295,0.9987159
20296,0.9816923
20297,0.94421935
20298,0.99438936
20299,0.95180047
20300,0.99911875
20301,0.98581564
20302,0.9717863
20303,0.9989643
20304,0.9866195
20305,0.99487454
20306,0.9929095
20307,0.99924684
20308,0.9981183
20309,0.99074394
20310,0.99881566
20311,0.95334643
20312,0.9490727
20313,0.96174884
20314,0.99433595
20315,0.98352516
20316,0.95487595
20317,0.99881774
20318,0.9988117
20319,0.9987356
20320,0.92276305
20321,0.99894756
20322,0.9878429
20323,0.96757317
20324,0.9209801
20325,0.9995732
20326,0.9382335
20327,0.90448165
20328,0.9799887
20329,0.97600174
20330,0.62438494
20331,0.96778196
20332,0.9519507
20333,0.9696397
20334,0.9995339
20335,0.97910553
20336,0.8589558
20337,0.9527859
20338,0.9495207
20339,0.9672422
20340,0.9989905
20341,0.9357539
20342,0.9857039
20343,0.94934756
20344,0.9735898
20345,0.8784445
20346,0.9884914
20347,0.9979101
20348,0.98769486
20349,0.9794861
20350,0.9879661
20351,0.99318826
20352,0.9973099
20353,0.9836609
20354,0.98705196
20355,0.998547
20356,0.9300509
20357,0.9893665
20358,0.9993206
20359,0.8100513
20360,0.9971866
20361,0.98895466
20362,0.99290365
20363,0.88526833
20364,0.9641873
20365,0.99160814
20366,0.9978223
20367,0.98920876
20368,0.9904412
20369,0.99924064
20370,0.87712455
20371,0.99822944
20372,0.98254824
20373,0.87289286
20374,0.9927972
20375,0.97745776
20376,0.99857736
20377,0.99882394
20378,0.9847964
20379,0.9988954
20380,0.89129883
20381,0.9989214
20382,0.97834206
20383,0.9908007
20384,0.96980965
20385,0.9493738
20386,0.98808205
20387,0.99487877
20388,0.9096836
20389,0.99903274
20390,0.9986797
20391,0.99887854
20392,0.96105003
20393,0.99861133
20394,0.93341625
20395,0.9989951
20396,0.9988286
20397,0.9290458
20398,0.98924863
20399,0.94903237
20400,0.95647573
20401,0.99025214
20402,0.9879702
20403,0.9975159
20404,0.9753051
20405,0.9944553
20406,0.9473817
20407,0.9597079
20408,0.9983188
20409,0.9992914
20410,0.99611986
20411,0.9861881
20412,0.96942174
20413,0.9394832
20414,0.99837816
20415,0.96962017
20416,0.19442916
20417,0.97860205
20418,0.8350614
20419,0.14760832
20420,0.9966311
20421,0.9990852
20422,0.96146345
20423,0.93711746
20424,0.99934775
20425,0.96232456
20426,0.999446
20427,0.91908276
20428,0.9890258
20429,0.98050976
20430,0.9992723
20431,0.9964156
20432,0.98575264
