Id,Y
20001,0.9988796
20002,0.9523492
20003,0.99720544
20004,0.98152715
20005,0.979598
20006,0.97193503
20007,0.9989857
20008,0.9387057
20009,0.9632135
20010,0.96183443
20011,0.9319835
20012,0.9980235
20013,0.92984533
20014,0.99634856
20015,0.9980829
20016,0.9768217
20017,0.95774645
20018,0.98840684
20019,0.9989385
20020,0.99887663
20021,0.9479946
20022,0.99923646
20023,0.9741847
20024,0.9992136
20025,0.9837969
20026,0.99781466
20027,0.99977523
20028,0.98449564
20029,0.977248
20030,0.99836427
20031,0.96730477
20032,0.9975562
20033,0.99759513
20034,0.99940526
20035,0.9995802
20036,0.9840843
20037,0.9118317
20038,0.9985273
20039,0.9985844
20040,0.97126174
20041,0.96136
20042,0.9771071
20043,0.9568251
20044,0.9977664
20045,0.7378621
20046,0.7667724
20047,0.9807742
20048,0.99976486
20049,0.9872793
20050,0.99843055
20051,0.99873763
20052,0.9980611
20053,0.9998857
20054,0.91007096
20055,0.9543481
20056,0.99093455
20057,0.9995772
20058,0.99707794
20059,0.9994054
20060,0.94341666
20061,0.9997651
20062,0.84929585
20063,0.9808445
20064,0.98206985
20065,0.92563176
20066,0.9982851
20067,0.9279483
20068,0.9996891
20069,0.95397776
20070,0.9743567
20071,0.9988557
20072,0.9508316
20073,0.99892527
20074,0.9837765
20075,0.99735993
20076,0.9757135
20077,0.9992812
20078,0.999049
20079,0.9987185
20080,0.9994085
20081,0.9933855
20082,0.99708694
20083,0.99943167
20084,0.96712554
20085,0.95075303
20086,0.98817885
20087,0.9577904
20088,0.9475869
20089,0.942211
20090,0.9960549
20091,0.91987705
20092,0.9915815
20093,0.98729056
20094,0.9050248
20095,0.99776256
20096,0.10932452
20097,0.96950793
20098,0.93900144
20099,0.90221643
20100,0.98830146
20101,0.9146381
20102,0.9314154
20103,0.18632878
20104,0.9729552
20105,0.8291657
20106,0.99001944
20107,0.9976616
20108,0.98016936
20109,0.9423848
20110,0.9831646
20111,0.98060787
20112,0.9428771
20113,0.9983474
20114,0.97085696
20115,0.4878349
20116,0.9994493
20117,0.981506
20118,0.9976699
20119,0.99617565
20120,0.99441624
20121,0.97728795
20122,0.9766506
20123,0.9863766
20124,0.9138538
20125,0.98925835
20126,0.96143776
20127,0.952923
20128,0.9977532
20129,0.9981164
20130,0.96663064
20131,0.9897453
20132,0.98512125
20133,0.99839145
20134,0.9411074
20135,0.9652332
20136,0.7719837
20137,0.9767114
20138,0.96994925
20139,0.9714247
20140,0.9865463
20141,0.98868644
20142,0.9994412
20143,0.982444
20144,0.99121094
20145,0.9407379
20146,0.41781834
20147,0.9434191
20148,0.08083178
20149,0.97463113
20150,0.94403434
20151,0.9663382
20152,0.99266267
20153,0.9992151
20154,0.9969235
20155,0.98794556
20156,0.9673094
20157,0.99688333
20158,0.15217498
20159,0.9422856
20160,0.9991196
20161,0.99402535
20162,0.9986173
20163,0.990737
20164,0.9739952
20165,0.9787339
20166,0.9787361
20167,0.9716808
20168,0.9936028
20169,0.9892749
20170,0.9978484
20171,0.99530846
20172,0.960626
20173,0.99293584
20174,0.03408266
20175,0.929458
20176,0.9714674
20177,0.9991835
20178,0.95160204
20179,0.998716
20180,0.99243695
20181,0.9819735
20182,0.96381456
20183,0.97935265
20184,0.9983418
20185,0.9980368
20186,0.9308536
20187,0.9794135
20188,0.9794068
20189,0.9740096
20190,0.976866
20191,0.96436054
20192,0.98304754
20193,0.8730355
20194,0.98455554
20195,0.998781
20196,0.88342386
20197,0.9678661
20198,0.98501796
20199,0.9982157
20200,0.93678856
20201,0.9708054
20202,0.9891396
20203,0.9990233
20204,0.9988494
20205,0.98417956
20206,0.9299023
20207,0.9832533
20208,0.99631053
20209,0.9860475
20210,0.99817383
20211,0.31408626
20212,0.9850235
20213,0.972226
20214,0.9934349
20215,0.9982664
