Id,Y
20001,0.9980348
20002,0.9480976
20003,0.9955356
20004,0.96509284
20005,0.9643004
20006,0.96808136
20007,0.9979054
20008,0.9315832
20009,0.95131594
20010,0.94633335
20011,0.9662604
20012,0.9974287
20013,0.92981493
20014,0.99483997
20015,0.9920021
20016,0.96806866
20017,0.95707375
20018,0.99044585
20019,0.9967332
20020,0.9975057
20021,0.94418246
20022,0.998691
20023,0.94743496
20024,0.9977088
20025,0.9696004
20026,0.9969578
20027,0.99927837
20028,0.9773102
20029,0.96367854
20030,0.99700826
20031,0.9518007
20032,0.9967187
20033,0.9948868
20034,0.99822
20035,0.9988175
20036,0.9689112
20037,0.88897187
20038,0.9978217
20039,0.9978702
20040,0.9342992
20041,0.95426506
20042,0.9593038
20043,0.9301423
20044,0.9960594
20045,0.73781115
20046,0.8608636
20047,0.97606283
20048,0.9995066
20049,0.98521984
20050,0.99794847
20051,0.9978078
20052,0.9963971
20053,0.9994622
20054,0.8552226
20055,0.9489607
20056,0.9777038
20057,0.9989768
20058,0.9959484
20059,0.9987853
20060,0.93883187
20061,0.999328
20062,0.8742812
20063,0.9838748
20064,0.976172
20065,0.91836673
20066,0.9974692
20067,0.95051944
20068,0.99919456
20069,0.9434062
20070,0.9666539
20071,0.9975267
20072,0.9222371
20073,0.99708456
20074,0.98200953
20075,0.9961236
20076,0.9606479
20077,0.9976835
20078,0.99679595
20079,0.9973882
20080,0.9984487
20081,0.98593247
20082,0.99603564
20083,0.9987207
20084,0.9700888
20085,0.93884647
20086,0.9800899
20087,0.9589651
20088,0.96360826
20089,0.9066027
20090,0.99262685
20091,0.93427575
20092,0.9672966
20093,0.97474426
20094,0.9284502
20095,0.9956611
20096,0.10493745
20097,0.97086686
20098,0.9393622
20099,0.92817307
20100,0.97512096
20101,0.9292196
20102,0.89660376
20103,0.13927114
20104,0.97628844
20105,0.8458257
20106,0.98199123
20107,0.9966839
20108,0.97505695
20109,0.9266529
20110,0.9810821
20111,0.9757125
20112,0.9182808
20113,0.9965928
20114,0.9761352
20115,0.5535326
20116,0.99849117
20117,0.97960985
20118,0.99630344
20119,0.9861507
20120,0.98583513
20121,0.9692368
20122,0.9695394
20123,0.9753606
20124,0.9206729
20125,0.9778791
20126,0.9699101
20127,0.9290534
20128,0.99574643
20129,0.9981006
20130,0.9734904
20131,0.9798639
20132,0.9837194
20133,0.99644107
20134,0.9319763
20135,0.9541789
20136,0.88928694
20137,0.9774925
20138,0.95673287
20139,0.9718441
20140,0.9761772
20141,0.97335535
20142,0.9980572
20143,0.9860422
20144,0.9844355
20145,0.92880106
20146,0.2887092
20147,0.91694146
20148,0.11377301
20149,0.96296877
20150,0.95400935
20151,0.94070756
20152,0.9871373
20153,0.99862313
20154,0.99532616
20155,0.97643614
20156,0.9539563
20157,0.9954091
20158,0.1414633
20159,0.92692703
20160,0.9987037
20161,0.9870231
20162,0.99683446
20163,0.988817
20164,0.95539415
20165,0.9768077
20166,0.9720152
20167,0.955007
20168,0.9893511
20169,0.9671222
20170,0.9970913
20171,0.9834962
20172,0.9580944
20173,0.9821748
20174,0.06313865
20175,0.9262908
20176,0.9629848
20177,0.9986772
20178,0.92342067
20179,0.99720347
20180,0.98839647
20181,0.9752041
20182,0.94663084
20183,0.9712886
20184,0.99701273
20185,0.99695647
20186,0.9397876
20187,0.9758841
20188,0.98336446
20189,0.96312106
20190,0.9663384
20191,0.95374024
20192,0.9821124
20193,0.920184
20194,0.9803909
20195,0.99695194
20196,0.8612672
20197,0.9689191
20198,0.97566277
20199,0.99726784
20200,0.9461173
20201,0.95484585
20202,0.982088
20203,0.99769944
20204,0.99825376
20205,0.9770154
20206,0.9185985
20207,0.95145214
20208,0.98994863
20209,0.96711004
20210,0.9982711
20211,0.37244195
20212,0.9798375
20213,0.9513057
20214,0.9907165
20215,0.9984856
20216,0.9747694
20217,0.99812895
20218,0.9459505
20219,0.99903995
20220,0.9872596
20221,0.9632219
20222,0.9992505
20223,0.95320886
20224,0.9206522
20225,0.8644427
20226,0.99361163
20227,0.9378153
20228,0.9964904
20229,0.9795242
20230,0.5871337
20231,0.9854499
20232,0.98022103
20233,0.92635536
20234,0.9643761
20235,0.98251987
20236,0.9966808
20237,0.9661863
20238,0.9846044
20239,0.9642352
20240,0.9981877
20241,0.9676616
20242,0.84958005
20243,0.9827623
20244,0.9749619
20245,0.9756994
20246,0.997299
20247,0.98046714
20248,0.9820726
20249,0.93259895
20250,0.973188
20251,0.9793991
20252,0.99727863
20253,0.9228536
20254,0.9725458
20255,0.97650075
20256,0.96402544
20257,0.99751186
20258,0.9825613
20259,0.8060273
20260,0.9869214
20261,0.83456117
20262,0.9794867
20263,0.996007
20264,0.92967653
20265,0.93052906
20266,0.9739241
20267,0.994344
20268,0.9802054
20269,0.9889792
20270,0.99676406
20271,0.93463385
20272,0.99604636
20273,0.9378471
20274,0.93698025
20275,0.9518249
20276,0.9159356
20277,0.9715673
20278,0.94498485
20279,0.967285
20280,0.9587389
20281,0.9789396
20282,0.998216
20283,0.9658114
20284,0.9628837
20285,0.9909566
20286,0.98117334
20287,0.96212506
20288,0.96329945
20289,0.9981415
20290,0.99465454
20291,0.99732095
20292,0.95920837
20293,0.95218164
20294,0.9686327
20295,0.9968561
20296,0.97781074
20297,0.91893697
20298,0.98671526
20299,0.9524731
20300,0.9987851
20301,0.98279643
20302,0.9750097
20303,0.99824214
20304,0.98055935
20305,0.99251574
20306,0.9902255
20307,0.99847704
20308,0.99705964
20309,0.9914077
20310,0.99839383
20311,0.95239323
20312,0.94959027
20313,0.964542
20314,0.9854423
20315,0.98332953
20316,0.9433002
20317,0.9980982
20318,0.9981232
20319,0.99767476
20320,0.9266392
20321,0.99769896
20322,0.9750786
20323,0.9712092
20324,0.93711424
20325,0.9991768
20326,0.9447888
20327,0.9128299
20328,0.9703683
20329,0.9732248
20330,0.66501826
20331,0.93906504
20332,0.94221836
20333,0.9767786
20334,0.99917644
20335,0.97428584
20336,0.9069898
20337,0.9435027
20338,0.9485559
20339,0.9668688
20340,0.9979966
20341,0.93425536
20342,0.9776649
20343,0.95349556
20344,0.9585088
20345,0.80682254
20346,0.9837106
20347,0.99611735
20348,0.97988373
20349,0.9667302
20350,0.9860465
20351,0.9902873
20352,0.9974105
20353,0.97781897
20354,0.98140556
20355,0.99797505
20356,0.9125029
20357,0.9813084
20358,0.9989225
20359,0.9047712
20360,0.99481344
20361,0.97950715
20362,0.99511766
20363,0.84599525
20364,0.9696214
20365,0.9868066
20366,0.9967924
20367,0.9873766
20368,0.9877231
20369,0.9977059
20370,0.88191324
20371,0.99762976
20372,0.9767254
20373,0.8977594
20374,0.9871258
20375,0.9743454
20376,0.9976774
20377,0.9983028
20378,0.9849856
20379,0.9981312
20380,0.8409743
20381,0.99856585
20382,0.97389346
20383,0.98672825
20384,0.96697146
20385,0.95876795
20386,0.95754504
20387,0.993588
20388,0.94542813
20389,0.99891996
20390,0.9985103
20391,0.99715436
20392,0.95270383
20393,0.9983058
20394,0.92857254
20395,0.99846673
