Id,Y
20001,0.9993943
20002,0.97686327
20003,0.9980293
20004,0.9841419
20005,0.97871894
20006,0.9608967
20007,0.9990952
20008,0.93343765
20009,0.96743894
20010,0.9544848
20011,0.96241254
20012,0.99846715
20013,0.93813974
20014,0.9972602
20015,0.99873906
20016,0.9835301
20017,0.9616933
20018,0.99356765
20019,0.9994148
20020,0.9982774
20021,0.95128036
20022,0.99936074
20023,0.9644016
20024,0.9994516
20025,0.9803854
20026,0.99940383
20027,0.9998603
20028,0.99037886
20029,0.9639412
20030,0.9986047
20031,0.9610638
20032,0.99805427
20033,0.9975259
20034,0.99965405
20035,0.9998215
20036,0.988643
20037,0.86114526
20038,0.99944085
20039,0.9988422
20040,0.9108876
20041,0.96485126
20042,0.95925903
20043,0.9574261
20044,0.99811697
20045,0.76080906
20046,0.8555172
20047,0.98871404
20048,0.99960464
20049,0.9936674
20050,0.9991479
20051,0.998971
20052,0.99801564
20053,0.9998765
20054,0.9336909
20055,0.9553083
20056,0.9887523
20057,0.9995309
20058,0.99800307
20059,0.99953675
20060,0.94298935
20061,0.99952996
20062,0.8775968
20063,0.9867308
20064,0.9820712
20065,0.8100838
20066,0.998502
20067,0.93028265
20068,0.999902
20069,0.94125855
20070,0.96787965
20071,0.99894375
20072,0.96657026
20073,0.9990559
20074,0.9888347
20075,0.9993575
20076,0.9760241
20077,0.9992243
20078,0.999213
20079,0.99880505
20080,0.9996784
20081,0.99392045
20082,0.99719703
20083,0.99954176
20084,0.9791789
20085,0.9633425
20086,0.98463905
20087,0.9699706
20088,0.96041536
20089,0.9212025
20090,0.9986998
20091,0.93886995
20092,0.9884643
20093,0.9937563
20094,0.9320798
20095,0.99886525
20096,0.079371534
20097,0.968076
20098,0.93310404
20099,0.8839763
20100,0.9920105
20101,0.95554596
20102,0.97520894
20103,0.17232715
20104,0.983067
20105,0.8180319
20106,0.9842556
20107,0.99807537
20108,0.9766075
20109,0.9296545
20110,0.9800949
20111,0.9761332
20112,0.91408277
20113,0.99886936
20114,0.98415923
20115,0.3660656
20116,0.9994947
20117,0.98069054
20118,0.99843746
20119,0.99440813
20120,0.99217814
20121,0.9609557
20122,0.9711468
20123,0.98734945
20124,0.91723067
20125,0.98905367
20126,0.98902845
20127,0.95547587
20128,0.9994629
20129,0.9995863
20130,0.9642557
20131,0.9908213
20132,0.9827489
20133,0.9969568
20134,0.9473323
20135,0.9740572
20136,0.8232184
20137,0.98083216
20138,0.97368264
20139,0.98319733
20140,0.98678976
20141,0.9846687
20142,0.99890435
20143,0.9836663
20144,0.99327797
20145,0.94435203
20146,0.2656791
20147,0.93029547
20148,0.13351093
20149,0.95434755
20150,0.89575124
20151,0.94100004
20152,0.9923384
20153,0.9995321
20154,0.9975637
20155,0.9768786
20156,0.9524271
20157,0.99578863
20158,0.11402114
20159,0.96007246
20160,0.99942195
20161,0.99451244
20162,0.99832207
20163,0.99532986
20164,0.97913307
20165,0.9827968
20166,0.9820754
20167,0.9744794
20168,0.98836064
20169,0.9871284
20170,0.9985085
20171,0.99555224
20172,0.9585186
20173,0.99133223
20174,0.02378419
20175,0.9166927
20176,0.9671546
20177,0.9993691
20178,0.9506031
20179,0.99874663
20180,0.99382824
20181,0.99384934
20182,0.9628453
20183,0.9466265
20184,0.9984372
20185,0.99934715
20186,0.95732015
20187,0.97596174
20188,0.99502003
20189,0.95624983
20190,0.9658468
20191,0.984221
20192,0.9904811
20193,0.82016957
20194,0.99432194
20195,0.9988998
20196,0.84732103
20197,0.9617997
20198,0.9819386
20199,0.999108
20200,0.95300734
20201,0.97231287
20202,0.9859886
20203,0.9989667
20204,0.9985453
20205,0.9886845
20206,0.94107586
20207,0.98654115
20208,0.99622416
20209,0.98531926
20210,0.99904174
20211,0.6668197
20212,0.98974013
20213,0.94387907
20214,0.99684036
20215,0.9986828
20216,0.9815963
20217,0.99911004
20218,0.9766025
20219,0.9997112
20220,0.9911862
20221,0.9614811
20222,0.9997038
20223,0.95477074
20224,0.9394116
20225,0.864268
20226,0.99736696
20227,0.9602119
20228,0.9991166
20229,0.9753127
20230,0.73573095
20231,0.9913584
20232,0.98377454
20233,0.9558993
20234,0.9678115
20235,0.9922065
20236,0.99943787
20237,0.9799116
20238,0.98975605
20239,0.9878857
20240,0.9996648
20241,0.95928526
20242,0.93247247
20243,0.9869773
20244,0.98250824
20245,0.9816104
20246,0.99953234
20247,0.99583673
20248,0.9815972
20249,0.9086847
20250,0.9886
20251,0.9907776
20252,0.99934274
20253,0.9146341
20254,0.98840827
20255,0.96873915
20256,0.9865812
20257,0.99703765
20258,0.98584044
20259,0.7258561
20260,0.9966068
20261,0.79330796
20262,0.99294806
20263,0.99769443
20264,0.9701536
20265,0.9424155
20266,0.9855779
20267,0.997957
20268,0.9940426
20269,0.99294114
20270,0.9979126
20271,0.94474584
20272,0.9975684
20273,0.9317186
20274,0.8933081
20275,0.9556648
20276,0.88499403
20277,0.9801016
20278,0.92947555
20279,0.9592509
20280,0.93724376
20281,0.9851952
20282,0.9992101
20283,0.98002565
20284,0.9663244
20285,0.9931203
20286,0.98187536
20287,0.98105305
20288,0.9528276
20289,0.99882656
20290,0.9977003
20291,0.99901545
20292,0.92673194
20293,0.9619865
20294,0.9832827
20295,0.9993318
20296,0.9884085
20297,0.95450586
20298,0.9911068
20299,0.9416368
20300,0.99929225
20301,0.99431956
20302,0.92092824
20303,0.9986137
20304,0.9892986
20305,0.9951519
20306,0.98944646
20307,0.9993399
20308,0.999201
20309,0.9965186
20310,0.99941254
20311,0.9279486
20312,0.9625318
20313,0.95472616
20314,0.9903832
20315,0.9785685
20316,0.98783976
20317,0.99939334
20318,0.99914
20319,0.99840564
20320,0.87068176
20321,0.99926096
20322,0.96379673
20323,0.97050834
20324,0.94309413
20325,0.99975413
20326,0.9786673
20327,0.9479259
20328,0.9784914
20329,0.9759729
20330,0.6077171
20331,0.9880619
20332,0.9452268
20333,0.9829914
20334,0.99964666
20335,0.9918777
20336,0.93265784
20337,0.9693495
20338,0.9809849
20339,0.9565414
20340,0.9995307
20341,0.9129087
20342,0.9638058
20343,0.92166847
20344,0.97063905
20345,0.8743815
20346,0.98212093
20347,0.99923587
20348,0.9897658
20349,0.9582278
20350,0.9839969
20351,0.9971209
20352,0.99941874
20353,0.973681
20354,0.97753227
20355,0.9990827
20356,0.91373307
20357,0.9911294
20358,0.9995328
20359,0.8283649
20360,0.99760807
20361,0.9773852
20362,0.99766964
20363,0.8383138
20364,0.97288346
20365,0.9949457
20366,0.9985507
20367,0.9920987
20368,0.9878044
20369,0.9982023
20370,0.8959448
20371,0.9994344
20372,0.98753977
20373,0.9612939
20374,0.9743635
20375,0.9714651
20376,0.9983302
20377,0.99922895
20378,0.99057066
20379,0.99951243
20380,0.84615856
20381,0.99963486
20382,0.9845957
20383,0.9911618
20384,0.9756411
20385,0.9695016
20386,0.9890215
20387,0.99386084
20388,0.90935916
20389,0.99962115
20390,0.9992741
20391,0.9991559
20392,0.9751549
20393,0.99942183
20394,0.97065574
20395,0.99910825
20396,0.999132
20397,0.9123556
20398,0.98978794
20399,0.96385187
20400,0.95568705
20401,0.9954359
20402,0.98945236
20403,0.99883586
20404,0.97485346
20405,0.98834586
20406,0.95551133
20407,0.9538922
20408,0.9984841
20409,0.99954
20410,0.99789834
20411,0.98335177
20412,0.9790355
20413,0.88968337
20414,0.9979899
20415,0.97438025
20416,0.23426223
20417,0.9789934
20418,0.9072168
20419,0.26088253
20420,0.99715996
20421,0.9993469
20422,0.97297645
20423,0.9271414
20424,0.99941003
20425,0.9577589
20426,0.9994899
20427,0.8668513
20428,0.9950441
20429,0.97432387
20430,0.9998079
20431,0.99694306
20432,0.9901832
20433,0.95428044
20434,0.49335745
20435,0.9422799
20436,0.9997123
20437,0.9856009
20438,0.9994448
20439,0.9617792
20440,0.9927254
20441,0.9077674
20442,0.98422974
20443,0.936007
20444,0.99855334
20445,0.9996753
20446,0.9971095
20447,0.94967204
20448,0.9470393
20449,0.95354193
20450,0.98537964
20451,0.9874117
20452,0.9994759
