Id,Y
20001,0.99822253
20002,0.9644042
20003,0.99297684
20004,0.9821015
20005,0.9744024
20006,0.9778415
20007,0.99855787
20008,0.94056916
20009,0.9661334
20010,0.9576322
20011,0.9480307
20012,0.99852777
20013,0.94612914
20014,0.9965334
20015,0.9943375
20016,0.977719
20017,0.97196317
20018,0.9925216
20019,0.999423
20020,0.99849844
20021,0.97244734
20022,0.9990895
20023,0.97343653
20024,0.9984529
20025,0.9804217
20026,0.9974698
20027,0.99942833
20028,0.98655164
20029,0.9780191
20030,0.998288
20031,0.9727113
20032,0.99775034
20033,0.99751043
20034,0.99949
20035,0.9995401
20036,0.9787058
20037,0.92910874
20038,0.99924624
20039,0.9988638
20040,0.9415273
20041,0.9367114
20042,0.94649595
20043,0.97331953
20044,0.9966498
20045,0.82568216
20046,0.8345384
20047,0.9870209
20048,0.99983156
20049,0.98708344
20050,0.9981306
20051,0.9991036
20052,0.9985189
20053,0.9995858
20054,0.94266456
20055,0.9590743
20056,0.99142635
20057,0.9995223
20058,0.9971207
20059,0.9990441
20060,0.96238726
20061,0.9998994
20062,0.84259546
20063,0.9856839
20064,0.9654219
20065,0.91027427
20066,0.99810946
20067,0.9341469
20068,0.99959356
20069,0.94081175
20070,0.979391
20071,0.99811566
20072,0.95317465
20073,0.99865437
20074,0.9844408
20075,0.9984274
20076,0.9760913
20077,0.9977584
20078,0.99900144
20079,0.99877936
20080,0.99899393
20081,0.9917144
20082,0.99636036
20083,0.999527
20084,0.9705029
20085,0.9619606
20086,0.98924786
20087,0.97975886
20088,0.9255004
20089,0.9264958
20090,0.9900034
20091,0.95367086
20092,0.981447
20093,0.98855644
20094,0.933945
20095,0.9951565
20096,0.13295138
20097,0.97631806
20098,0.9387389
20099,0.8835447
20100,0.9827937
20101,0.91990983
20102,0.87805396
20103,0.12553927
20104,0.9605914
20105,0.81988937
20106,0.9869581
20107,0.9982988
20108,0.9827513
20109,0.91138685
20110,0.9895176
20111,0.9833303
20112,0.95408237
20113,0.9987658
20114,0.9807748
20115,0.5739718
20116,0.99914885
20117,0.9786189
20118,0.9981243
20119,0.98813546
20120,0.9939615
20121,0.97475237
20122,0.9813881
20123,0.98606014
20124,0.9177139
20125,0.972368
20126,0.95604986
20127,0.9637325
20128,0.99751675
20129,0.99862313
20130,0.95703053
20131,0.9833014
20132,0.99140996
20133,0.99672925
20134,0.92766786
20135,0.960842
20136,0.8363988
20137,0.98917025
20138,0.974879
20139,0.9766641
20140,0.9926501
20141,0.978525
20142,0.99916315
20143,0.9851848
20144,0.9927402
20145,0.93944556
20146,0.21886772
20147,0.9299951
20148,0.081306815
20149,0.9729065
20150,0.9432896
20151,0.934122
20152,0.98957247
20153,0.99928075
20154,0.996784
20155,0.98298764
20156,0.9636281
20157,0.9965513
20158,0.120541
20159,0.9330811
20160,0.9993418
20161,0.9921238
20162,0.9967542
20163,0.99228066
20164,0.9802551
20165,0.98099583
20166,0.97497946
20167,0.96187323
20168,0.9875107
20169,0.97579783
20170,0.99783415
20171,0.9936964
20172,0.9658532
20173,0.9911897
20174,0.0528793
20175,0.9236484
20176,0.95828307
20177,0.9986778
20178,0.94523126
20179,0.9971771
20180,0.9892729
20181,0.9838923
20182,0.950194
20183,0.9648712
20184,0.9978167
20185,0.9973871
20186,0.9078886
20187,0.98088086
20188,0.98882
20189,0.9579488
20190,0.98064125
20191,0.97981334
20192,0.988821
20193,0.9594223
20194,0.98794377
20195,0.9972662
20196,0.8360746
20197,0.9707884
20198,0.9881146
20199,0.9979704
20200,0.9555576
20201,0.9738618
20202,0.9763796
20203,0.9981534
20204,0.9985091
20205,0.9790998
20206,0.940954
20207,0.9503504
20208,0.9948272
20209,0.96244335
20210,0.99796164
20211,0.40311822
20212,0.9881863
20213,0.96613085
20214,0.99676263
20215,0.99846506
20216,0.9853855
20217,0.99910873
20218,0.9676893
20219,0.9996375
