Id,Y
20001,0.99877816
20002,0.95415694
20003,0.9966132
20004,0.9659355
20005,0.96218866
20006,0.970416
20007,0.9984269
20008,0.922152
20009,0.9494815
20010,0.95032865
20011,0.93589747
20012,0.9966276
20013,0.934693
20014,0.9946067
20015,0.99460536
20016,0.9617024
20017,0.95366985
20018,0.9887279
20019,0.9977671
20020,0.9979219
20021,0.95185906
20022,0.998892
20023,0.96734613
20024,0.998648
20025,0.98008025
20026,0.99728715
20027,0.9995432
20028,0.97352636
20029,0.9685006
20030,0.99767834
20031,0.95642275
20032,0.9967049
20033,0.9960573
20034,0.9987287
20035,0.9992167
20036,0.9684087
20037,0.8613283
20038,0.9980287
20039,0.99813133
20040,0.9494123
20041,0.9468522
20042,0.9625546
20043,0.946566
20044,0.9972107
20045,0.7575467
20046,0.849952
20047,0.97563964
20048,0.999483
20049,0.98206526
20050,0.9980842
20051,0.998058
20052,0.998133
20053,0.99966574
20054,0.9040877
20055,0.94969475
20056,0.9825017
20057,0.99901855
20058,0.996062
20059,0.9990883
20060,0.9275024
20061,0.9992482
20062,0.8803305
20063,0.98450804
20064,0.9739076
20065,0.8881377
20066,0.9976018
20067,0.919277
20068,0.99961984
20069,0.94534355
20070,0.97272927
20071,0.99814785
20072,0.94749457
20073,0.9987955
20074,0.98749095
20075,0.9959986
20076,0.95842665
20077,0.99826056
20078,0.9983021
20079,0.9972838
20080,0.9988549
20081,0.98845416
20082,0.993956
20083,0.99886405
20084,0.96443474
20085,0.941282
20086,0.98250616
20087,0.9548643
20088,0.9684332
20089,0.9289435
20090,0.9939824
20091,0.9180387
20092,0.9819527
20093,0.97868335
20094,0.9204947
20095,0.9968953
20096,0.11974992
20097,0.96448684
20098,0.9358345
20099,0.9285791
20100,0.98114336
20101,0.9244715
20102,0.942596
20103,0.16213924
20104,0.98444736
20105,0.8633753
20106,0.9790365
20107,0.9965312
20108,0.9709018
20109,0.9302515
20110,0.9820551
20111,0.9708712
20112,0.941375
20113,0.9980603
20114,0.9650464
20115,0.46077338
20116,0.9990895
20117,0.98130876
20118,0.99637043
20119,0.9817563
20120,0.9828452
20121,0.97379476
20122,0.96742064
20123,0.98326993
20124,0.90651923
20125,0.9847372
20126,0.9750735
20127,0.93850183
20128,0.99728775
20129,0.998494
20130,0.97032285
20131,0.9833651
20132,0.9787648
20133,0.997012
20134,0.926332
20135,0.9601716
20136,0.8049329
20137,0.9768977
20138,0.9555155
20139,0.9761929
20140,0.9771094
20141,0.9900574
20142,0.99794966
20143,0.9826372
20144,0.98491806
20145,0.92824155
20146,0.25711802
20147,0.9124653
20148,0.12702145
20149,0.962927
20150,0.92426443
20151,0.953693
20152,0.9883697
20153,0.9987142
20154,0.9947491
20155,0.9678534
20156,0.95435864
20157,0.99642664
20158,0.1371348
20159,0.9321879
20160,0.99881136
20161,0.9925257
20162,0.99754
20163,0.9922375
20164,0.95795095
20165,0.97038674
20166,0.9752481
20167,0.956947
20168,0.9899587
20169,0.9803334
20170,0.9969236
20171,0.98970526
20172,0.93341386
20173,0.98800254
20174,0.05033887
20175,0.9263625
20176,0.9604567
20177,0.9988049
20178,0.9331231
20179,0.9974533
20180,0.97988176
20181,0.9807773
20182,0.9439038
20183,0.9652551
20184,0.99819344
20185,0.99675024
20186,0.9481077
20187,0.9737999
20188,0.9781254
20189,0.95425415
20190,0.9753829
20191,0.94910556
20192,0.9808312
20193,0.88698554
20194,0.9808327
20195,0.99727935
20196,0.8158875
20197,0.97318757
20198,0.9784293
20199,0.9974502
20200,0.9386188
20201,0.957609
20202,0.9761139
20203,0.9976042
20204,0.99827814
20205,0.97792983
20206,0.91466224
20207,0.9584786
20208,0.9934196
20209,0.97202086
20210,0.9978878
20211,0.39845616
20212,0.9803475
20213,0.96325207
20214,0.99337935
20215,0.99800867
20216,0.97670585
20217,0.99839944
20218,0.9354443
20219,0.9991314
20220,0.9870129
20221,0.96570134
20222,0.9994747
20223,0.9534181
20224,0.9419192
20225,0.81208146
20226,0.99372685
20227,0.9347555
20228,0.9975471
20229,0.9761017
20230,0.65571994
20231,0.98452085
20232,0.9804683
20233,0.9303301
20234,0.9634156
20235,0.9862432
20236,0.9975889
20237,0.96880645
20238,0.98065764
20239,0.977705
20240,0.99884963
20241,0.9697962
20242,0.8351766
20243,0.98419976
20244,0.97256976
20245,0.9806137
20246,0.99773276
20247,0.98922104
20248,0.9811236
20249,0.91929334
20250,0.9599453
20251,0.97675323
20252,0.9980819
20253,0.91983587
20254,0.97608143
20255,0.9773655
20256,0.96773213
20257,0.99709296
20258,0.9847696
20259,0.7930751
20260,0.9908482
20261,0.78979295
20262,0.97887635
20263,0.9931665
20264,0.9195597
20265,0.92678344
20266,0.9823239
20267,0.99532145
20268,0.9884515
20269,0.9881287
20270,0.9969137
20271,0.91448635
20272,0.99568284
20273,0.9307218
20274,0.91746646
20275,0.9615847
20276,0.90802556
20277,0.97862935
20278,0.94173306
20279,0.96805465
20280,0.9463767
20281,0.97700214
20282,0.9982582
20283,0.96797884
20284,0.96419674
20285,0.9879688
20286,0.9852409
20287,0.95857495
20288,0.9670495
20289,0.9980509
20290,0.9958502
20291,0.99825984
20292,0.94776946
20293,0.9550669
20294,0.96615523
20295,0.9982262
20296,0.981851
20297,0.94595563
20298,0.98102677
20299,0.95456856
20300,0.9987147
20301,0.986571
20302,0.9653846
20303,0.9979603
20304,0.97637093
20305,0.9884227
20306,0.9908659
20307,0.9989293
20308,0.9974322
20309,0.9916455
20310,0.9991881
20311,0.95574826
20312,0.95462567
20313,0.9555603
20314,0.9870078
20315,0.9671085
20316,0.9577931
20317,0.9983669
20318,0.99849045
20319,0.9978551
20320,0.9243146
20321,0.99850935
20322,0.9700937
20323,0.96471703
20324,0.9305777
20325,0.9993445
20326,0.929143
20327,0.92539495
20328,0.9699332
20329,0.97711813
20330,0.5658614
20331,0.9563399
20332,0.92743975
20333,0.9795486
20334,0.99931383
20335,0.98666906
20336,0.94117576
20337,0.94572616
20338,0.9715157
20339,0.96611464
20340,0.9978036
20341,0.91605663
20342,0.9716591
20343,0.9530113
20344,0.95024186
20345,0.796114
20346,0.97465
20347,0.99739754
20348,0.9844354
20349,0.974742
20350,0.9841994
20351,0.99185246
20352,0.99843377
20353,0.9719804
20354,0.97698945
20355,0.9981053
20356,0.93077505
20357,0.9702498
20358,0.9993012
20359,0.87217194
20360,0.9943727
20361,0.9825133
20362,0.99586284
20363,0.85514003
20364,0.96270776
20365,0.9879809
20366,0.99734807
20367,0.9902958
20368,0.9871553
20369,0.99886477
20370,0.90397376
20371,0.9982133
20372,0.97845995
20373,0.91337436
20374,0.98695636
20375,0.9652788
20376,0.9980773
20377,0.99864537
20378,0.9712199
20379,0.9983754
20380,0.86600935
20381,0.9987331
20382,0.9571942
20383,0.9839498
20384,0.9716675
20385,0.9564197
20386,0.95917
20387,0.99406815
20388,0.9217031
20389,0.99914145
20390,0.99828064
20391,0.9986438
20392,0.95879173
20393,0.9987404
20394,0.91833687
20395,0.9981365
20396,0.9975568
20397,0.94136214
20398,0.9871867
20399,0.9435695
20400,0.9016267
20401,0.98066074
20402,0.9786951
20403,0.99807656
20404,0.9714498
20405,0.98574126
20406,0.93813366
20407,0.95978653
20408,0.99695
20409,0.99932873
20410,0.99565804
20411,0.9749254
20412,0.9655419
20413,0.8865508
20414,0.99725765
20415,0.94803166
20416,0.21632627
20417,0.9620836
20418,0.8443285
20419,0.11250318
20420,0.9938275
20421,0.9990702
20422,0.96981627
20423,0.87758017
20424,0.9991462
20425,0.9608618
20426,0.99919957
20427,0.90370643
20428,0.98714066
20429,0.9515975
20430,0.9993806
20431,0.9947173
20432,0.98174864
20433,0.9530414
20434,0.26625437
20435,0.8752176
20436,0.999356
20437,0.9848813
20438,0.99881065
20439,0.9602246
20440,0.9855908
20441,0.93389666
20442,0.97210014
20443,0.9209795
20444,0.99823594
20445,0.99898607
20446,0.9982487
20447,0.9385766
20448,0.929146
20449,0.93166196
20450,0.982415
20451,0.9771755
20452,0.9984882
20453,0.818022
20454,0.98249674
20455,0.9718633
20456,0.9665709
20457,0.9738236
20458,0.99679846
20459,0.95195365
20460,0.8685821
20461,0.99908936
20462,0.98433834
20463,0.97802174
20464,0.9236755
20465,0.9654656
20466,0.9848818
20467,0.998257
20468,0.9156135
20469,0.9634035
20470,0.84845614
20471,0.9962469
20472,0.9794897
20473,0.99454474
20474,0.1485026
20475,0.9832659
20476,0.9838501
20477,0.99748576
20478,0.97072417
20479,0.99745315
20480,0.9395245
20481,0.962499
20482,0.9845663
20483,0.9986131
20484,0.98892736
20485,0.9870524
20486,0.9984345
20487,0.92415065
20488,0.97884345
20489,0.95144254
20490,0.9489497
20491,0.9772265
20492,0.9492567
20493,0.99694484
20494,0.99712104
20495,0.995999
20496,0.98087114
20497,0.9986051
20498,0.98804164
20499,0.9929755
20500,0.9968341
20501,0.97625285
20502,0.9200507
20503,0.9806529
20504,0.9988655
20505,0.93733925
20506,0.95934296
20507,0.9193558
20508,0.97014654
20509,0.920984
20510,0.9712678
20511,0.96041703
20512,0.93115866
20513,0.9531268
20514,0.9270358
20515,0.9565129
20516,0.99622834
20517,0.9750402
20518,0.9722249
20519,0.9987203
20520,0.9825899
20521,0.9978968
20522,0.99943227
20523,0.99927336
20524,0.8767815
20525,0.99747914
20526,0.99756455
20527,0.99614763
20528,0.9542441
20529,0.98315525
20530,0.9978098
20531,0.94265294
20532,0.9710215
20533,0.9847956
20534,0.9418426
20535,0.9770219
20536,0.6656745
20537,0.99787736
20538,0.99536645
20539,0.9722243
20540,0.92957073
20541,0.929254
20542,0.9604294
20543,0.9503898
20544,0.91413647
20545,0.99539137
20546,0.88602144
20547,0.99586356
20548,0.9956897
20549,0.95523465
20550,0.9980567
20551,0.99355465
20552,0.991321
20553,0.99757993
20554,0.9572021
20555,0.84335315
20556,0.9802597
20557,0.9991978
20558,0.9693626
20559,0.99858814
20560,0.9525113
20561,0.99938524
20562,0.9759962
20563,0.9986815
20564,0.98780173
20565,0.9985928
20566,0.97238725
20567,0.9980761
20568,0.95111436
20569,0.9464586
20570,0.9772208
20571,0.9992268
20572,0.97488326
20573,0.9347658
20574,0.997428
20575,0.9818085
20576,0.96235114
20577,0.96104485
20578,0.96437067
20579,0.9990294
20580,0.9983944
20581,0.91429967
20582,0.9678161
20583,0.98038954
20584,0.9978325
20585,0.9870192
20586,0.8969521
20587,0.9692672
20588,0.85465014
20589,0.99967325
20590,0.96832925
20591,0.9989009
20592,0.970478
20593,0.9984156
20594,0.98486173
20595,0.9573142
20596,0.9202268
20597,0.90144557
20598,0.9988882
20599,0.9397331
20600,0.9988086
20601,0.9146126
20602,0.9994448
20603,0.998998
20604,0.9958782
20605,0.98203677
20606,0.9512086
20607,0.8697615
20608,0.98473525
20609,0.99883443
20610,0.99818665
20611,0.99793077
20612,0.91552025
20613,0.9990608
20614,0.99008596
20615,0.99811006
20616,0.2967801
20617,0.9986475
20618,0.9869878
20619,0.999129
20620,0.9976707
20621,0.97929126
20622,0.93868625
20623,0.99942636
20624,0.9925109
20625,0.9203528
20626,0.9741687
20627,0.9875563
20628,0.9819795
20629,0.9764578
20630,0.9489028
20631,0.99930894
20632,0.9861036
20633,0.93501157
20634,0.9987238
20635,0.98007315
20636,0.8056513
20637,0.9562917
20638,0.98286897
20639,0.99833953
20640,0.9446969
20641,0.99493563
20642,0.9950309
20643,0.9995091
20644,0.9972234
20645,0.97703505
20646,0.9555734
20647,0.9663155
20648,0.9528791
20649,0.9982147
20650,0.95512176
20651,0.98275256
20652,0.90383625
20653,0.9279237
20654,0.97329265
20655,0.99646485
20656,0.9712758
20657,0.9595387
20658,0.9764925
20659,0.98123574
20660,0.9964772
20661,0.96346205
20662,0.974665
20663,0.92641497
20664,0.998094
20665,0.97778374
20666,0.9967596
20667,0.99925846
20668,0.99619055
20669,0.92871386
20670,0.9651481
20671,0.9687913
20672,0.98475605
20673,0.99354833
20674,0.9659791
20675,0.9984908
20676,0.9213333
20677,0.91615427
20678,0.9840493
20679,0.98943067
20680,0.9992113
20681,0.969146
20682,0.89410716
20683,0.9751329
20684,0.891671
20685,0.996783
20686,0.9966204
20687,0.9984908
20688,0.99782026
20689,0.9992901
20690,0.9346279
20691,0.9975126
20692,0.9725643
20693,0.96956116
20694,0.97543293
20695,0.9853635
20696,0.990868
20697,0.96018916
20698,0.98033273
20699,0.9899939
20700,0.96327764
20701,0.9981012
20702,0.9348256
20703,0.12322587
20704,0.99624205
20705,0.96045995
20706,0.935034
20707,0.99850804
20708,0.99762076
20709,0.9168026
20710,0.9478742
20711,0.9786835
20712,0.9651537
20713,0.9875329
20714,0.97590667
20715,0.99788517
20716,0.9992631
20717,0.9686753
20718,0.9608129
20719,0.9812781
20720,0.9681588
20721,0.9710485
20722,0.90488726
20723,0.99780184
20724,0.9974068
20725,0.97608256
20726,0.99801433
20727,0.9938525
20728,0.94542783
20729,0.97916406
20730,0.99624985
20731,0.9599742
20732,0.9380706
20733,0.99824893
20734,0.9898768
20735,0.99835855
20736,0.9557724
20737,0.9705325
20738,0.96558195
20739,0.78920954
20740,0.9976853
20741,0.9980123
20742,0.9979468
20743,0.9985661
20744,0.9682975
20745,0.91000164
20746,0.97996885
20747,0.9993942
20748,0.9806189
20749,0.9993179
20750,0.83526134
20751,0.96862566
20752,0.9694024
20753,0.95916075
20754,0.99848986
20755,0.9516488
20756,0.9137917
20757,0.987833
20758,0.6322899
20759,0.95708185
20760,0.96373296
20761,0.9721966
20762,0.98805326
20763,0.9750069
20764,0.9604821
20765,0.92538667
20766,0.99927825
20767,0.9466713
20768,0.9978956
20769,0.9843523
20770,0.9967108
20771,0.968525
20772,0.9296474
20773,0.92713225
20774,0.99920976
20775,0.17234199
20776,0.9991272
20777,0.97803235
20778,0.9984517
20779,0.9840837
20780,0.9280869
20781,0.9473203
20782,0.95650345
20783,0.94894016
20784,0.92045265
20785,0.9436785
20786,0.9998863
20787,0.9980032
20788,0.9812122
20789,0.95654196
20790,0.9986627
20791,0.96746284
20792,0.9804734
20793,0.99822015
20794,0.98065484
20795,0.96199995
20796,0.9391399
20797,0.9688224
20798,0.9718603
20799,0.9097252
20800,0.8326815
20801,0.9806841
20802,0.93450046
20803,0.9980895
20804,0.95973873
20805,0.9614931
20806,0.99802077
20807,0.13123521
20808,0.9979678
20809,0.97506446
20810,0.9535285
20811,0.9991284
20812,0.9617107
20813,0.952104
20814,0.9659841
20815,0.9981369
20816,0.9840305
20817,0.96430814
20818,0.9965407
20819,0.9904502
20820,0.9624878
20821,0.9523473
20822,0.80469507
20823,0.95289236
20824,0.9773422
20825,0.9114608
20826,0.9718964
20827,0.76071227
20828,0.9969689
20829,0.98617226
20830,0.9429636
20831,0.97176254
20832,0.8324368
20833,0.99980134
20834,0.9821768
20835,0.9237469
20836,0.9623963
20837,0.9984211
20838,0.9609003
20839,0.9964864
20840,0.8605359
20841,0.95774525
20842,0.8853534
20843,0.9479376
20844,0.92238444
20845,0.99929965
20846,0.9724181
20847,0.9629522
20848,0.98322576
20849,0.9335726
20850,0.9991443
20851,0.9366939
20852,0.9419573
20853,0.9960328
20854,0.9761933
20855,0.95727944
20856,0.98380566
20857,0.9917647
20858,0.9343947
20859,0.07329595
20860,0.9404208
20861,0.7323781
20862,0.9448808
20863,0.9332902
20864,0.9989249
20865,0.7433629
20866,0.99870396
20867,0.9637201
20868,0.9995055
20869,0.9990177
20870,0.97872525
20871,0.94865596
20872,0.99901664
20873,0.85841453
20874,0.9981571
20875,0.17595993
20876,0.97652256
20877,0.9831693
20878,0.9757293
20879,0.26953825
20880,0.9787532
20881,0.99825805
20882,0.98904014
20883,0.9197542
20884,0.98489666
20885,0.98090863
20886,0.9408336
20887,0.939171
20888,0.9945281
20889,0.9986935
20890,0.99736017
20891,0.9973266
20892,0.9670824
20893,0.99772877
20894,0.93387055
20895,0.99806505
20896,0.9634467
20897,0.99864787
20898,0.9934906
20899,0.96542126
20900,0.9970126
20901,0.9972378
20902,0.997288
20903,0.7435112
20904,0.99763334
20905,0.9991141
20906,0.20699641
20907,0.98507464
20908,0.9661089
20909,0.969059
20910,0.9973571
20911,0.9644455
20912,0.94874585
20913,0.9961959
20914,0.9821686
20915,0.9989367
20916,0.9816441
20917,0.98549557
20918,0.96605855
20919,0.9110367
20920,0.9567702
20921,0.9526808
20922,0.9750997
20923,0.9760878
20924,0.99912244
20925,0.9821898
20926,0.920741
20927,0.9390327
20928,0.97970873
20929,0.99889284
20930,0.9836394
20931,0.9452272
20932,0.8987836
20933,0.9358775
20934,0.97662807
20935,0.9978212
20936,0.8811369
20937,0.8428721
20938,0.98489237
20939,0.94182277
20940,0.97755814
20941,0.977567
20942,0.98150384
20943,0.90347916
20944,0.9700323
20945,0.9486769
20946,0.9698547
20947,0.9983374
20948,0.9699519
20949,0.95039064
20950,0.97988975
20951,0.9987956
20952,0.99963224
20953,0.95053023
20954,0.8829774
20955,0.9970452
20956,0.95846057
20957,0.9717884
20958,0.9930837
20959,0.9659206
20960,0.9697277
20961,0.9264729
20962,0.99794525
20963,0.958773
20964,0.9782657
20965,0.94699997
20966,0.95708525
20967,0.99076676
20968,0.979838
20969,0.9653035
20970,0.9987476
20971,0.99866784
20972,0.9971372
20973,0.9389009
20974,0.9811959
20975,0.9991861
20976,0.9786436
20977,0.94231683
20978,0.8168442
20979,0.99793977
20980,0.9824453
20981,0.99870574
20982,0.99906677
20983,0.9992187
20984,0.9047991
20985,0.97328883
20986,0.8195285
20987,0.94089895
20988,0.95676255
20989,0.94954264
20990,0.9736666
20991,0.9666803
20992,0.99828917
20993,0.91922325
20994,0.9995615
20995,0.9971764
20996,0.9640805
20997,0.99916303
20998,0.9055952
20999,0.9527119
21000,0.9983491
21001,0.9981299
21002,0.9518104
21003,0.9879288
21004,0.99866796
21005,0.97989744
21006,0.37508512
21007,0.96851426
21008,0.9923022
21009,0.9674095
21010,0.99697316
21011,0.99847656
21012,0.9581383
21013,0.94240797
21014,0.91708094
21015,0.91309506
21016,0.9819272
21017,0.99606365
21018,0.97959423
21019,0.22065414
21020,0.94335085
21021,0.9978515
21022,0.95825624
21023,0.96917623
21024,0.99260604
21025,0.998453
21026,0.93586665
21027,0.99894243
21028,0.91881114
21029,0.9624141
21030,0.9353236
21031,0.99928516
21032,0.99943703
21033,0.9844626
21034,0.693479
21035,0.87496567
21036,0.9684355
21037,0.98898125
21038,0.95586216
21039,0.9148825
21040,0.9962627
21041,0.99835026
21042,0.9267528
21043,0.9989485
21044,0.2465135
21045,0.97752666
21046,0.94317424
21047,0.994858
21048,0.9871947
21049,0.9976845
21050,0.9655944
21051,0.9976553
21052,0.9969746
21053,0.99364716
21054,0.95466477
21055,0.9528056
21056,0.99961096
