Id,Y
20001,0.998351
20002,0.9521235
20003,0.9944681
20004,0.9525652
20005,0.9595923
20006,0.95296675
20007,0.99835217
20008,0.9228113
20009,0.9567669
20010,0.9518382
20011,0.9378411
20012,0.9966787
20013,0.93897027
20014,0.99586415
20015,0.9914944
20016,0.96260214
20017,0.9393374
20018,0.9852329
20019,0.9974172
20020,0.9969553
20021,0.93957317
20022,0.9986255
20023,0.9542007
20024,0.99835396
20025,0.9700987
20026,0.995706
20027,0.9993436
20028,0.96586376
20029,0.96431935
20030,0.99721694
20031,0.9285938
20032,0.9973133
20033,0.99586797
20034,0.9984377
20035,0.99854445
20036,0.964093
20037,0.89586526
20038,0.9968618
20039,0.99798846
20040,0.9409494
20041,0.9410641
20042,0.95783293
20043,0.9428948
20044,0.9970546
20045,0.7453374
20046,0.8512216
20047,0.97540104
20048,0.99925977
20049,0.9829601
20050,0.997866
20051,0.9981615
20052,0.99746156
20053,0.99964345
20054,0.88491327
20055,0.9510241
20056,0.9773726
20057,0.99900466
20058,0.9950846
20059,0.9987562
20060,0.9171559
20061,0.9989573
20062,0.8807608
20063,0.98278666
20064,0.9750989
20065,0.9123074
20066,0.9978466
20067,0.90785897
20068,0.9993963
20069,0.9505169
20070,0.96282667
20071,0.997804
20072,0.9286422
20073,0.9983272
20074,0.984791
20075,0.9943053
20076,0.9538153
20077,0.99752
20078,0.99778324
20079,0.99675506
20080,0.9986628
20081,0.9849235
20082,0.9941028
20083,0.9985024
20084,0.9566129
20085,0.9406621
20086,0.9791267
20087,0.9562735
20088,0.96645355
20089,0.90766805
20090,0.9939355
20091,0.919745
20092,0.9797721
20093,0.97283655
20094,0.9419631
20095,0.99674916
20096,0.13226326
20097,0.9613939
20098,0.9377708
20099,0.9265827
20100,0.9810401
20101,0.93265635
20102,0.93336296
20103,0.14144535
20104,0.9807411
20105,0.8503709
20106,0.9761499
20107,0.9965828
20108,0.9761094
20109,0.931631
20110,0.9800685
20111,0.96862304
20112,0.9350839
20113,0.9972383
20114,0.96454775
20115,0.48977387
20116,0.9987399
20117,0.97994757
20118,0.9960443
20119,0.9818264
20120,0.9805627
20121,0.96476096
20122,0.9697695
20123,0.9850234
20124,0.906316
20125,0.981518
20126,0.9673702
20127,0.93171227
20128,0.9966814
20129,0.9983176
20130,0.97028255
20131,0.9781189
20132,0.98129255
20133,0.9965581
20134,0.9391402
20135,0.95163584
20136,0.87090987
20137,0.9778985
20138,0.94824237
20139,0.9748471
20140,0.9728222
20141,0.9833872
20142,0.99763525
20143,0.9808905
20144,0.9748472
20145,0.93031853
20146,0.2930381
20147,0.91924936
20148,0.14519188
20149,0.9577154
20150,0.924014
20151,0.95314723
20152,0.98305815
20153,0.99872464
20154,0.99558556
20155,0.96820205
20156,0.96221954
20157,0.99566793
20158,0.1574834
20159,0.92018026
20160,0.9982369
20161,0.9891651
20162,0.9977175
20163,0.9892896
20164,0.95707816
20165,0.9728617
20166,0.975049
20167,0.9559089
20168,0.9865312
20169,0.9795607
20170,0.9968623
20171,0.9881539
20172,0.9430517
20173,0.9854938
20174,0.06330476
20175,0.93143183
20176,0.9521558
20177,0.99866927
20178,0.9304764
20179,0.9977456
20180,0.97899264
20181,0.97746515
20182,0.93965703
20183,0.9608281
20184,0.9980914
20185,0.9970298
20186,0.9466676
20187,0.9800919
20188,0.9791942
20189,0.9643551
20190,0.9762764
20191,0.9579876
20192,0.97828764
20193,0.8997956
20194,0.9761627
20195,0.9973834
20196,0.83694386
20197,0.9675162
20198,0.97671026
20199,0.9973672
20200,0.9405252
20201,0.9533709
20202,0.9776673
20203,0.9976083
20204,0.9981104
20205,0.9771022
20206,0.92029625
20207,0.9537962
20208,0.9905053
20209,0.96271044
20210,0.99778444
20211,0.36978585
20212,0.9745277
20213,0.95793694
20214,0.993672
20215,0.9979596
20216,0.97316045
20217,0.998321
20218,0.9370333
20219,0.9987185
20220,0.9836955
20221,0.9620938
20222,0.9993166
20223,0.94600785
20224,0.92319065
20225,0.81101656
20226,0.9941401
20227,0.9325123
20228,0.99698466
20229,0.9740001
20230,0.6963299
20231,0.9829557
20232,0.97819215
20233,0.93800515
20234,0.9663408
20235,0.98051053
20236,0.9966947
20237,0.9600713
20238,0.9794891
20239,0.97601205
20240,0.9979672
20241,0.9621958
20242,0.84662884
20243,0.9805462
20244,0.9687338
20245,0.9782121
20246,0.99656266
20247,0.9903065
20248,0.9743989
20249,0.916008
20250,0.96037096
20251,0.9738687
20252,0.99764353
20253,0.92270344
20254,0.9670477
20255,0.9810704
20256,0.97448325
20257,0.99684733
20258,0.9796973
20259,0.8107427
20260,0.98744094
20261,0.8410488
20262,0.9719002
20263,0.9939681
20264,0.93231905
20265,0.92307514
20266,0.9809764
