Id,Y
20001,0.99840707
20002,0.9619771
20003,0.99623126
20004,0.9840612
20005,0.97748315
20006,0.97722584
20007,0.9986273
20008,0.96392804
20009,0.95807177
20010,0.9569959
20011,0.9614132
20012,0.99761814
20013,0.9569549
20014,0.99616385
20015,0.9943862
20016,0.97930133
20017,0.97288674
20018,0.98903847
20019,0.998475
20020,0.99821836
20021,0.9558969
20022,0.9987835
20023,0.9684065
20024,0.9978904
20025,0.97535807
20026,0.9982572
20027,0.9995696
20028,0.9847782
20029,0.9741765
20030,0.99800676
20031,0.96709543
20032,0.99759513
20033,0.9967757
20034,0.9988494
20035,0.99940336
20036,0.9782205
20037,0.9187852
20038,0.9979359
20039,0.9982798
20040,0.9463921
20041,0.96885943
20042,0.94260734
20043,0.96048784
20044,0.99745876
20045,0.71088606
20046,0.83094126
20047,0.9866111
20048,0.99979717
20049,0.99098444
20050,0.9981337
20051,0.99785465
20052,0.9977379
20053,0.99946874
20054,0.88679934
20055,0.95522976
20056,0.9880945
20057,0.9995596
20058,0.9965341
20059,0.99908984
20060,0.94383454
20061,0.9997049
20062,0.8771766
20063,0.9821593
20064,0.98421985
20065,0.91938233
20066,0.9981896
20067,0.9643877
20068,0.99952734
20069,0.9470363
20070,0.96428007
20071,0.99809235
20072,0.92031956
20073,0.99800473
20074,0.9879104
20075,0.99657494
20076,0.9648018
20077,0.997851
20078,0.9980641
20079,0.99851984
20080,0.9990853
20081,0.98891383
20082,0.99745613
20083,0.999514
20084,0.972912
20085,0.9551572
20086,0.9860188
20087,0.96381664
20088,0.9733256
20089,0.91896033
20090,0.9947314
20091,0.92949635
20092,0.9764632
20093,0.9848391
20094,0.91383076
20095,0.99657756
20096,0.092066675
20097,0.9692449
20098,0.94646627
20099,0.93012637
20100,0.97419035
20101,0.90569377
20102,0.8942567
20103,0.062114764
20104,0.97733736
20105,0.7527441
20106,0.98574394
20107,0.997359
20108,0.9764015
20109,0.93523324
20110,0.98208815
20111,0.98103124
20112,0.92079
20113,0.9980684
20114,0.9668451
20115,0.5760725
20116,0.99894017
20117,0.98311687
20118,0.9962296
20119,0.9890947
20120,0.99023986
20121,0.97722375
20122,0.97692823
20123,0.9736701
20124,0.9057695
20125,0.98344755
20126,0.9784815
20127,0.9644803
20128,0.9970823
20129,0.99833256
20130,0.96223855
20131,0.9872629
20132,0.9863036
20133,0.99719393
20134,0.95717424
20135,0.9769766
20136,0.83076113
20137,0.98273325
20138,0.9558312
20139,0.976546
20140,0.9822781
20141,0.97744477
20142,0.9987225
20143,0.98628426
20144,0.9853742
20145,0.9535337
20146,0.28526586
20147,0.926773
20148,0.120200165
20149,0.96688294
20150,0.9592247
20151,0.96046805
20152,0.99192727
20153,0.99841774
20154,0.9943151
20155,0.9877438
20156,0.97001326
20157,0.9974618
20158,0.14055566
20159,0.93323636
20160,0.99888855
20161,0.99345654
20162,0.9975725
20163,0.9930363
20164,0.9707375
20165,0.98255503
20166,0.97475386
20167,0.9652457
20168,0.98885775
20169,0.9683783
20170,0.99770784
20171,0.98878074
20172,0.96647114
20173,0.9923907
20174,0.068403356
20175,0.9228488
20176,0.9623159
20177,0.99858415
20178,0.948112
20179,0.99761474
20180,0.9885733
20181,0.9899776
20182,0.96387434
20183,0.97676045
20184,0.9975291
20185,0.99759597
20186,0.93190044
20187,0.96780664
20188,0.9903036
20189,0.97636753
20190,0.97053087
20191,0.95134765
20192,0.9907212
20193,0.9182134
20194,0.9829096
20195,0.99754614
20196,0.86586356
20197,0.966604
20198,0.98152465
20199,0.9974298
20200,0.9578909
20201,0.9606579
20202,0.9825996
20203,0.99877995
20204,0.9983972
20205,0.9798482
20206,0.9036412
20207,0.9585496
20208,0.993722
20209,0.9750347
20210,0.9980716
20211,0.47042698
20212,0.9872701
20213,0.95829165
20214,0.99450994
20215,0.99901867
20216,0.97652686
20217,0.99887747
20218,0.9687668
20219,0.9995345
20220,0.9898213
20221,0.97351474
20222,0.9993795
20223,0.94707423
20224,0.95158756
20225,0.83949107
20226,0.9947541
20227,0.9298538
20228,0.99696237
20229,0.98537815
20230,0.5870172
20231,0.9902604
20232,0.98746675
20233,0.94951284
20234,0.96696836
20235,0.98770124
20236,0.9979797
20237,0.9765623
20238,0.98926467
20239,0.9785365
20240,0.9988193
20241,0.97735673
20242,0.8148368
20243,0.98412746
20244,0.9790146
20245,0.97938687
20246,0.9977088
20247,0.9787457
20248,0.9838148
20249,0.9542557
20250,0.9672387
20251,0.98265
20252,0.9981932
20253,0.90971446
20254,0.977145
20255,0.97321093
20256,0.96597564
20257,0.99818355
20258,0.98910636
20259,0.78605694
20260,0.9917727
20261,0.83132756
20262,0.98629457
20263,0.9948167
20264,0.9020183
20265,0.9389089
20266,0.98115426
20267,0.99649495
20268,0.9880525
20269,0.99333465
20270,0.99735886
20271,0.9595173
20272,0.99633175
20273,0.9326412
20274,0.9010657
20275,0.96054596
20276,0.9425006
20277,0.97867316
20278,0.976839
20279,0.98052067
20280,0.95702165
20281,0.98433846
20282,0.9981205
20283,0.98235106
20284,0.94925034
20285,0.99256116
20286,0.9818252
20287,0.9643498
20288,0.96750736
20289,0.99834776
20290,0.99599516
20291,0.9974946
20292,0.96423954
20293,0.96559614
20294,0.9699912
20295,0.99863356
20296,0.97590905
20297,0.9418158
20298,0.98847175
20299,0.9523825
20300,0.9989491
20301,0.98628116
20302,0.9584675
20303,0.99821717
20304,0.983021
20305,0.99491006
20306,0.9922848
20307,0.9990809
20308,0.99748296
20309,0.9888827
20310,0.99932075
20311,0.94817334
20312,0.949985
20313,0.9714134
20314,0.9881214
20315,0.9917521
20316,0.96076167
20317,0.998825
20318,0.99882895
20319,0.99864656
20320,0.95463794
20321,0.9986051
20322,0.97515965
20323,0.9671838
20324,0.9261435
20325,0.999419
20326,0.93428814
20327,0.9114365
20328,0.98087823
20329,0.9792072
20330,0.54515666
20331,0.94447595
20332,0.9441223
20333,0.97133654
20334,0.9992606
20335,0.9820322
20336,0.9459502
20337,0.89487183
20338,0.93832576
20339,0.96106416
20340,0.998575
20341,0.9511463
20342,0.9769553
20343,0.93510634
20344,0.9673058
20345,0.89844996
20346,0.9890211
20347,0.9969817
20348,0.98358893
20349,0.9756688
20350,0.98681915
20351,0.98780173
20352,0.9984484
20353,0.9844467
20354,0.98487574
20355,0.99849296
20356,0.9005612
20357,0.98630756
20358,0.9989261
20359,0.88454795
20360,0.9959162
20361,0.9836324
20362,0.9969426
20363,0.8641175
20364,0.9780653
20365,0.9908345
20366,0.996944
20367,0.9879618
20368,0.99029493
20369,0.9994855
20370,0.87402064
20371,0.9983935
20372,0.9822673
20373,0.89857167
20374,0.9925344
20375,0.974532
20376,0.9985378
20377,0.9985221
20378,0.97464514
20379,0.9983689
20380,0.836465
20381,0.9987997
20382,0.98372287
20383,0.98495597
20384,0.97666913
20385,0.96832305
20386,0.978643
20387,0.9937443
20388,0.9421914
20389,0.99920887
20390,0.9988938
20391,0.99784803
20392,0.9537176
20393,0.9984725
20394,0.9367421
20395,0.99892163
20396,0.9989342
20397,0.9490553
20398,0.9931641
20399,0.964316
20400,0.9458213
20401,0.987954
20402,0.9867843
20403,0.9977552
20404,0.96730375
20405,0.9905749
20406,0.9466711
20407,0.9740426
20408,0.99667835
20409,0.9995136
20410,0.9951923
20411,0.9779961
20412,0.9685684
20413,0.92121917
20414,0.9981034
20415,0.95367044
20416,0.2809893
20417,0.9697983
20418,0.854532
20419,0.13829552
20420,0.9960373
20421,0.99910057
20422,0.9511423
20423,0.90119654
20424,0.99932325
20425,0.9511627
20426,0.99936193
20427,0.9216014
