Id,Y
20001,0.9988881
20002,0.96373516
20003,0.9964135
20004,0.9859148
20005,0.9770824
20006,0.95263
20007,0.9988881
20008,0.9270834
20009,0.9466335
20010,0.95661354
20011,0.9539601
20012,0.9978021
20013,0.9484578
20014,0.99766123
20015,0.99740416
20016,0.9807515
20017,0.9621261
20018,0.9872917
20019,0.99889106
20020,0.9985123
20021,0.936581
20022,0.9990645
20023,0.97682434
20024,0.9992803
20025,0.97953904
20026,0.99769104
20027,0.9996948
20028,0.9837788
20029,0.9687636
20030,0.9983767
20031,0.9634845
20032,0.9973519
20033,0.99706656
20034,0.99961495
20035,0.9995697
20036,0.9775792
20037,0.8734513
20038,0.9990872
20039,0.998798
20040,0.9580189
20041,0.94967777
20042,0.977248
20043,0.96841663
20044,0.99774504
20045,0.74884206
20046,0.81821936
20047,0.9833372
20048,0.99959356
20049,0.9912453
20050,0.99862707
20051,0.9988784
20052,0.99893504
20053,0.9998957
20054,0.9292114
20055,0.9518559
20056,0.9911389
20057,0.99968207
20058,0.99733585
20059,0.9992735
20060,0.95319
20061,0.9995184
20062,0.8549358
20063,0.9894482
20064,0.9780938
20065,0.8933142
20066,0.99863285
20067,0.9373822
20068,0.999746
20069,0.93848336
20070,0.98526335
20071,0.9986707
20072,0.9673273
20073,0.9990169
20074,0.98110586
20075,0.9967962
20076,0.97686666
20077,0.9984854
20078,0.9989089
20079,0.9984101
20080,0.99950325
20081,0.9943995
20082,0.9966509
20083,0.99965763
20084,0.97063017
20085,0.9673719
20086,0.98518664
20087,0.9695366
20088,0.9739083
20089,0.9445071
20090,0.99705017
20091,0.92905265
20092,0.981564
20093,0.98968035
20094,0.9107104
20095,0.9984584
20096,0.09137388
20097,0.98036593
20098,0.9417442
20099,0.9229979
20100,0.9867671
20101,0.9304885
20102,0.9591537
20103,0.19795802
20104,0.97691625
20105,0.79242283
20106,0.9905069
20107,0.9979944
20108,0.98073363
20109,0.9424426
20110,0.9829625
20111,0.98015803
20112,0.93614864
20113,0.99858785
20114,0.98194927
20115,0.47037813
20116,0.9995072
20117,0.98365444
20118,0.998372
20119,0.994553
20120,0.99248487
20121,0.966287
20122,0.9723724
20123,0.9905964
20124,0.9122318
20125,0.98836213
20126,0.9832373
20127,0.9631388
20128,0.9984883
20129,0.9991013
20130,0.98204345
20131,0.9916181
20132,0.9882366
20133,0.9981055
20134,0.94986445
20135,0.951454
20136,0.82554364
20137,0.98266023
20138,0.9589109
20139,0.9772282
20140,0.9870259
20141,0.98255575
20142,0.99911934
20143,0.9878433
20144,0.9886164
20145,0.9520578
20146,0.30800775
20147,0.9083262
20148,0.07082439
20149,0.9707673
20150,0.9717614
20151,0.9617998
20152,0.9901522
20153,0.999476
20154,0.995865
20155,0.9830085
20156,0.964489
20157,0.9962243
20158,0.12663972
20159,0.9244621
20160,0.99942577
20161,0.99455404
20162,0.9989073
20163,0.9945176
20164,0.9791539
20165,0.97941613
20166,0.968979
20167,0.9629559
20168,0.98790413
20169,0.97070867
20170,0.99837106
20171,0.99447304
20172,0.9574563
20173,0.9925991
20174,0.03688875
20175,0.9294394
20176,0.971669
20177,0.99885774
20178,0.96554625
20179,0.9988336
20180,0.9680091
20181,0.98914754
20182,0.95000553
20183,0.96785474
20184,0.9987337
20185,0.9984004
20186,0.9356827
20187,0.9763156
20188,0.98546326
20189,0.96230775
20190,0.98456305
20191,0.9657268
20192,0.9879481
20193,0.8738676
20194,0.98765683
20195,0.99787164
20196,0.85361224
20197,0.96716756
20198,0.9836137
20199,0.9981183
20200,0.94945395
20201,0.9693248
20202,0.98954785
20203,0.9991252
20204,0.9984268
20205,0.98084176
20206,0.9491043
20207,0.9741804
20208,0.9952253
20209,0.98333514
20210,0.99841344
20211,0.41808075
20212,0.9828536
20213,0.9657916
20214,0.99724764
20215,0.99852604
20216,0.9861899
20217,0.99920195
20218,0.972231
20219,0.999616
20220,0.9891906
20221,0.96642125
20222,0.99960774
20223,0.937983
20224,0.9411573
20225,0.8271894
20226,0.9955004
20227,0.943672
20228,0.9984352
20229,0.9812796
20230,0.79992217
20231,0.9922213
20232,0.9898533
20233,0.9615947
20234,0.9643447
20235,0.99407744
20236,0.9985044
20237,0.94802547
20238,0.98863107
20239,0.98973817
20240,0.9992918
20241,0.9590442
20242,0.8737821
20243,0.98895836
20244,0.9734031
20245,0.9804357
20246,0.9985285
20247,0.98853636
20248,0.9855397
20249,0.9225665
20250,0.9701114
20251,0.9873116
20252,0.99857295
20253,0.92549855
20254,0.98648816
20255,0.9867518
20256,0.98774046
20257,0.99846375
20258,0.9874578
20259,0.74200565
20260,0.9958444
20261,0.68360925
20262,0.98194355
20263,0.99700314
20264,0.9103847
20265,0.95187306
20266,0.9900423
20267,0.99711275
20268,0.99267936
20269,0.99305457
20270,0.9972263
20271,0.9067172
20272,0.99768984
20273,0.9561958
20274,0.86306804
20275,0.9457285
20276,0.9492524
20277,0.9792143
20278,0.97888297
20279,0.97711366
20280,0.92062694
20281,0.9865376
20282,0.9991904
20283,0.969402
20284,0.97026044
20285,0.9902416
