Id,Y
20001,0.9997024
20002,0.9844528
20003,0.99919134
20004,0.99736136
20005,0.98042256
20006,0.99647117
20007,0.9996018
20008,0.89636934
20009,0.94105613
20010,0.93046457
20011,0.98578125
20012,0.9995307
20013,0.9380122
20014,0.9992065
20015,0.9911794
20016,0.99350077
20017,0.95505446
20018,0.98745894
20019,0.99984705
20020,0.99906546
20021,0.9509094
20022,0.99931896
20023,0.99050164
20024,0.99919564
20025,0.969399
20026,0.99956936
20027,0.99994206
20028,0.99849164
20029,0.99769294
20030,0.9997688
20031,0.98154044
20032,0.99743325
20033,0.99913543
20034,0.99980646
20035,0.99992967
20036,0.95456016
20037,0.9335384
20038,0.9995803
20039,0.9987218
20040,0.92064786
20041,0.97122824
20042,0.9854885
20043,0.9368171
20044,0.99874014
20045,0.4767531
20046,0.7859267
20047,0.99649173
20048,0.9999317
20049,0.99386346
20050,0.9994491
20051,0.99879813
20052,0.9994655
20053,0.9999894
20054,0.84048235
20055,0.95510143
20056,0.95675075
20057,0.99987376
20058,0.99914086
20059,0.999931
20060,0.85153663
20061,0.9999914
20062,0.8198726
20063,0.99295557
20064,0.9827739
20065,0.95634294
20066,0.99913126
20067,0.96676475
20068,0.9998938
20069,0.9604092
20070,0.9926484
20071,0.999275
20072,0.98554176
20073,0.99942327
20074,0.98896116
20075,0.99972695
20076,0.98901063
20077,0.9996908
20078,0.99944454
20079,0.99923253
20080,0.9995617
20081,0.9960012
20082,0.9991561
20083,0.9999771
20084,0.9822665
20085,0.9808925
20086,0.99274325
20087,0.97978586
20088,0.98587835
20089,0.95427924
20090,0.9984478
20091,0.9210035
20092,0.99459815
20093,0.9942356
20094,0.8211865
20095,0.9997249
20096,0.033688422
20097,0.99222517
20098,0.916691
20099,0.8534207
20100,0.9780603
20101,0.9639
20102,0.638818
20103,0.031259745
20104,0.9741158
20105,0.80646074
20106,0.99075526
20107,0.99941206
20108,0.9818117
20109,0.8952006
20110,0.9689754
20111,0.98852545
20112,0.8812645
20113,0.9997863
20114,0.9946926
20115,0.63830334
20116,0.9995216
20117,0.99398166
20118,0.9997137
20119,0.9922117
20120,0.99643755
20121,0.9848984
20122,0.97517926
20123,0.99475986
20124,0.78276086
20125,0.97719395
20126,0.9907918
20127,0.932725
20128,0.9990452
20129,0.99983454
20130,0.9952362
20131,0.9923713
20132,0.98543614
20133,0.9988581
20134,0.9478895
20135,0.9545143
20136,0.79699045
20137,0.9952349
20138,0.9345287
20139,0.9472703
20140,0.9899861
20141,0.99365145
20142,0.99965453
20143,0.9859616
20144,0.9992699
20145,0.9357786
20146,0.17103116
20147,0.9825164
20148,0.031324003
20149,0.98952323
20150,0.94012696
20151,0.9398886
20152,0.99684685
20153,0.9995797
20154,0.9960044
20155,0.9950374
20156,0.9725568
20157,0.9976084
20158,0.045429092
20159,0.96122295
20160,0.9998604
20161,0.9919205
20162,0.9991534
20163,0.9947412
20164,0.9721414
20165,0.92699075
20166,0.9885238
20167,0.8847187
20168,0.9972784
20169,0.9985576
20170,0.99941385
20171,0.9977659
20172,0.92088294
20173,0.99870455
20174,0.0083054155
