Id,Y
20001,0.9989510446872724
20002,0.9989508284565107
20003,0.9989511492216231
20004,0.9989509080650768
20005,0.998937593075703
20006,0.9989371141082622
20007,0.9989511485766202
20008,0.9958654181493842
20009,0.9989141792852537
20010,0.9985355336607895
20011,0.9981159236536854
20012,0.9989503701851649
20013,0.9989449561991619
20014,0.9989510432511469
20015,0.9989484241066418
20016,0.998949535374105
20017,0.9989465735256525
20018,0.998884593551282
20019,0.998951145852678
20020,0.9989511070705935
20021,0.9989395720592185
20022,0.9989511223436262
20023,0.9989485473059077
20024,0.9989511205849663
20025,0.9989475294154982
20026,0.9989511511087997
20027,0.9989511515886328
20028,0.998951152393028
20029,0.9989510834764633
20030,0.9989511306061166
20031,0.998946407308461
20032,0.9989504865358729
20033,0.9989510581275464
20034,0.9989511450998385
20035,0.9989511490060492
20036,0.9989472037951853
20037,0.9989252903927954
20038,0.9989510785102165
20039,0.9989511191583719
20040,0.9989467899934468
20041,0.9989497708704066
20042,0.9989442224156108
20043,0.9989498440069126
20044,0.9989511440292221
20045,0.0514743272912725
20046,0.998817817239518
20047,0.9989505178594161
20048,0.9989511510014766
20049,0.9989501652338642
20050,0.9989511199656081
20051,0.9989510527617648
20052,0.9989511205238047
20053,0.9989511518392873
20054,0.9988747540806486
20055,0.9989496645563369
20056,0.9989456673309596
20057,0.9989511536033864
20058,0.9989510296024127
20059,0.9989511536033864
20060,0.9985558450048458
20061,0.9989511536033864
20062,0.9986339955266972
20063,0.9989501158952774
20064,0.9989478089091176
20065,0.9989153130431098
20066,0.9989511157364345
20067,0.9988382427263639
20068,0.998951151551609
20069,0.9988203675234248
20070,0.9989440489604441
20071,0.9989511417538954
20072,0.9989083593908066
20073,0.9989511201294259
20074,0.9989509726231927
20075,0.9989511526897629
20076,0.9989475404454216
20077,0.9989511311754465
20078,0.9989511392633096
20079,0.9989510993823865
20080,0.9989511201478066
20081,0.9989509675515335
20082,0.9989511426196502
20083,0.9989511536033864
20084,0.9989509471194618
20085,0.9989450487925321
20086,0.9989509200907143
20087,0.9987575164609417
20088,0.9989126444243587
20089,0.9989214575563011
20090,0.9989510323119067
20091,0.9988274638985026
20092,0.9989483527475461
20093,0.9989508976375031
20094,0.8761251210207991
20095,0.9989511245673368
20096,0.007107538755870373
20097,0.9989508951754622
20098,0.9975600511989483
20099,0.9988144093367972
20100,0.9989501089512968
20101,0.9985296617261895
20102,0.9987647604175326
20103,0.06931913383838885
20104,0.9989280650420724
20105,0.9957727122548548
20106,0.9989508368823937
20107,0.9989511043248885
20108,0.9989483322678914
20109,0.998609457819516
20110,0.9989507319347211
20111,0.9989507733325915
