Id,Y
20001,0.9993012
20002,0.94275355
20003,0.99828774
20004,0.99058753
20005,0.9886718
20006,0.97471297
20007,0.99842155
20008,0.96122307
20009,0.95767623
20010,0.9703571
20011,0.98444116
20012,0.999201
20013,0.9720366
20014,0.99842155
20015,0.99968076
20016,0.9908653
20017,0.9245307
20018,0.9988288
20019,0.9979607
20020,0.9991334
20021,0.9770842
20022,0.99870944
20023,0.9682239
20024,0.9998907
20025,0.98441887
20026,0.9996309
20027,0.99978954
20028,0.9949944
20029,0.9883073
20030,0.99968123
20031,0.95352626
20032,0.9985374
20033,0.99832195
20034,0.99979454
20035,0.9997037
20036,0.9896694
20037,0.904406
20038,0.9999093
20039,0.999488
20040,0.97815645
20041,0.8671452
20042,0.986832
20043,0.9921747
20044,0.9962681
20045,0.8771061
20046,0.6342427
20047,0.9904398
20048,0.99989414
20049,0.99336064
20050,0.9989772
20051,0.99923265
20052,0.99934024
20053,0.9999646
20054,0.9856311
20055,0.9563788
20056,0.9972011
20057,0.9998604
20058,0.99710745
20059,0.99961734
20060,0.97610885
20061,0.9999281
20062,0.90075576
20063,0.97810954
20064,0.9861659
20065,0.89872736
20066,0.99773276
20067,0.91653395
20068,0.9999492
20069,0.93536866
20070,0.9948767
20071,0.99864227
20072,0.9820409
20073,0.99971694
20074,0.9940994
20075,0.99962294
20076,0.99152464
20077,0.999819
20078,0.99939513
20079,0.99949753
20080,0.99993515
20081,0.9991352
20082,0.99305093
20083,0.99992704
20084,0.98298645
20085,0.98736155
20086,0.9980761
20087,0.9897718
20088,0.9662497
20089,0.9278174
20090,0.99962306
20091,0.9611421
20092,0.9970413
20093,0.99400455
20094,0.9387708
20095,0.9987658
20096,0.043650724
20097,0.9873074
20098,0.8842263
20099,0.9016798
20100,0.9956137
20101,0.90611607
20102,0.9747099
20103,0.044853102
20104,0.9762072
20105,0.8724353
20106,0.99266595
20107,0.9979691
20108,0.99140537
20109,0.96284586
20110,0.9874434
20111,0.98405343
20112,0.9367596
20113,0.99952793
20114,0.9891272
20115,0.67857486
20116,0.9996057
20117,0.9846266
20118,0.99969685
20119,0.99928194
20120,0.9984585
20121,0.9828965
20122,0.9714878
20123,0.9935242
20124,0.9398609
20125,0.97823083
20126,0.9879974
20127,0.98563945
20128,0.99968636
20129,0.99928516
20130,0.9767876
20131,0.9959407
20132,0.99256825
20133,0.99910307
20134,0.9605339
20135,0.94086653
20136,0.8682135
20137,0.98571694
20138,0.983022
20139,0.99127483
20140,0.9986229
20141,0.9943627
20142,0.999635
20143,0.9918542
20144,0.99455243
20145,0.96568763
20146,0.3936076
20147,0.96033645
20148,0.059150238
20149,0.98320067
20150,0.9453234
20151,0.95409113
20152,0.99144554
20153,0.99993
20154,0.9965062
20155,0.99804807
20156,0.9893182
20157,0.9974771
20158,0.13072065
20159,0.93098915
20160,0.9987583
20161,0.9953113
20162,0.9995192
20163,0.9991892
20164,0.9705244
20165,0.96553993
20166,0.9893356
20167,0.9713438
20168,0.9933149
20169,0.9632844
20170,0.9995795
20171,0.99842
20172,0.96169186
20173,0.99890494
20174,0.007781412
20175,0.9180125
20176,0.97493637
20177,0.99893874
20178,0.96251863
20179,0.99924314
20180,0.99809724
20181,0.99736905
20182,0.96898144
20183,0.9880234
20184,0.9990221
20185,0.99968195
20186,0.90595895
20187,0.9885202
20188,0.9967638
20189,0.96035194
20190,0.9889836
20191,0.97605294
20192,0.9967368
20193,0.9616053
20194,0.99106723
20195,0.99936444
20196,0.8594593
20197,0.95169824
20198,0.9888615
20199,0.99846315
20200,0.97770953
20201,0.9908764
20202,0.9912287
20203,0.99957913
20204,0.9987923
20205,0.9819405
20206,0.9818487
20207,0.98117507
20208,0.99891615
20209,0.9949521
20210,0.9984847
20211,0.46289125
20212,0.9963612
20213,0.9668354
20214,0.9977635
20215,0.999772
20216,0.9906984
20217,0.9996636
20218,0.9554334
20219,0.99996233
20220,0.9970425
20221,0.9754351
20222,0.9996625
20223,0.9568327
20224,0.9858326
20225,0.794059
20226,0.99508435
20227,0.96864563
20228,0.9991787
20229,0.97916883
20230,0.9450364
20231,0.9966273
20232,0.9908257
20233,0.9421565
20234,0.9773786
20235,0.9960425
20236,0.9996444
20237,0.9518797
20238,0.99605787
20239,0.9922138
20240,0.9998171
20241,0.9594707
20242,0.8712201
20243,0.99344033
20244,0.9506078
20245,0.99241734
20246,0.9996803
20247,0.99549943
20248,0.99433774
20249,0.9231844
20250,0.96037394
20251,0.9904952
20252,0.9998287
20253,0.8960437
20254,0.9946548
20255,0.9829622
20256,0.99051684
20257,0.9965848
20258,0.9899255
20259,0.76464707
20260,0.99843913
20261,0.8277161
20262,0.99044526
20263,0.99957067
20264,0.97469646
20265,0.9269966
20266,0.9825974
20267,0.99806315
20268,0.9974159
20269,0.9980287
20270,0.9994184
20271,0.98670447
