Id,Y
20001,0.99773574
20002,0.9685591
20003,0.99612266
20004,0.9621911
20005,0.95822203
20006,0.9578827
20007,0.99844354
20008,0.9372804
20009,0.9587719
20010,0.9559821
20011,0.95801944
20012,0.99803966
20013,0.9413277
20014,0.99634606
20015,0.9893415
20016,0.9649271
20017,0.96718633
20018,0.98396444
20019,0.9974673
20020,0.99833053
20021,0.9731925
20022,0.9987596
20023,0.9550165
20024,0.99829954
20025,0.95515984
20026,0.9958759
20027,0.99925095
20028,0.9852304
20029,0.95166975
20030,0.9973116
20031,0.96234405
20032,0.99681985
20033,0.99591225
20034,0.99833065
20035,0.9990214
20036,0.9787218
20037,0.9173701
20038,0.99609864
20039,0.9979644
20040,0.9473913
20041,0.9573823
20042,0.91181326
20043,0.96043044
20044,0.99699736
20045,0.7282186
20046,0.8358112
20047,0.9806982
20048,0.99950397
20049,0.9894209
20050,0.99841726
20051,0.99789494
20052,0.99711347
20053,0.9992335
20054,0.88128555
20055,0.9560603
20056,0.98673624
20057,0.9985929
20058,0.99686265
20059,0.9985355
20060,0.9523052
20061,0.99918824
20062,0.8703666
20063,0.9796824
20064,0.9801681
20065,0.9363313
20066,0.9972548
20067,0.95209575
20068,0.9989072
20069,0.9294213
20070,0.9586364
20071,0.99776554
20072,0.9039412
20073,0.9978517
20074,0.97401005
20075,0.9969428
20076,0.9642044
20077,0.9971194
20078,0.99777776
20079,0.9977933
20080,0.9982363
20081,0.976921
20082,0.9959514
20083,0.9983246
20084,0.96822023
20085,0.9562542
20086,0.9782023
20087,0.97036505
20088,0.94778657
20089,0.88852924
20090,0.98983455
20091,0.92133445
20092,0.9847755
20093,0.9828498
20094,0.9149315
20095,0.99587435
20096,0.118278965
20097,0.9702833
20098,0.95139635
20099,0.9472489
20100,0.971501
20101,0.9433935
20102,0.94643176
20103,0.14249553
20104,0.97548217
20105,0.82893103
20106,0.9826019
20107,0.9976913
20108,0.9656686
20109,0.90917474
20110,0.9769767
20111,0.9717415
20112,0.8652622
20113,0.9971367
20114,0.9731993
20115,0.49907047
20116,0.9984712
20117,0.9836916
20118,0.9932892
20119,0.9856127
20120,0.9862766
20121,0.9691022
20122,0.98169506
20123,0.97168845
20124,0.8787719
20125,0.9799729
20126,0.96850175
20127,0.9408631
20128,0.9966857
20129,0.9981896
20130,0.9793802
20131,0.97686213
20132,0.97979605
20133,0.9970606
20134,0.952761
20135,0.95791245
20136,0.88653773
20137,0.9772017
20138,0.9505087
20139,0.9722775
20140,0.986251
20141,0.97314316
20142,0.9979387
20143,0.98628426
20144,0.98337114
20145,0.95217645
20146,0.29386517
20147,0.93700975
20148,0.14581876
20149,0.9671158
20150,0.9393903
20151,0.9491342
20152,0.9827278
20153,0.9982174
20154,0.9967906
20155,0.9822595
20156,0.96992356
20157,0.9967169
20158,0.16709732
20159,0.942974
20160,0.99785054
20161,0.98964536
20162,0.9974617
20163,0.9866774
20164,0.9634521
20165,0.9851258
20166,0.97274774
20167,0.95346975
20168,0.9821692
20169,0.98231035
20170,0.99694866
20171,0.9850691
20172,0.9544859
20173,0.98765147
20174,0.08283266
20175,0.9371793
20176,0.9634947
20177,0.99792767
20178,0.93692875
20179,0.99708265
20180,0.9865384
20181,0.9816051
20182,0.9539374
20183,0.9605603
20184,0.9975133
20185,0.9982352
20186,0.96700895
20187,0.96868694
20188,0.986733
20189,0.9576477
20190,0.9640382
20191,0.95934194
20192,0.98101187
20193,0.89635336
20194,0.97853345
20195,0.99686074
20196,0.90756285
20197,0.9720426
20198,0.97845376
20199,0.9975103
20200,0.93895733
20201,0.96317345
20202,0.9790248
20203,0.9976694
20204,0.9975401
20205,0.98135424
20206,0.9177266
20207,0.9677371
20208,0.98688424
20209,0.9594325
