Id,Y
20001,1.01594
20002,0.94029766
20003,0.95946586
20004,0.9309068
20005,0.94687647
20006,0.951475
20007,1.0059305
20008,0.93810195
20009,0.94105923
20010,0.9509502
20011,0.9090588
20012,0.99223197
20013,0.91245914
20014,0.9615492
20015,1.0159633
20016,0.93086696
20017,0.93417513
20018,0.9922185
20019,1.0157806
20020,0.9966273
20021,0.9617699
20022,1.0228895
20023,0.92243433
20024,1.0106364
20025,0.90485543
20026,0.9612822
20027,0.98903257
20028,0.96417326
20029,0.96828717
20030,1.000256
20031,0.9518468
20032,0.9966683
20033,0.98704404
20034,0.8481502
20035,1.0262107
20036,0.88572377
20037,0.9160729
20038,0.9857787
20039,1.0109383
20040,0.92211133
20041,0.7933959
20042,0.93589157
20043,0.9324711
20044,0.9917403
20045,0.85693735
20046,0.87371725
20047,0.97372454
20048,1.0473274
20049,0.91381437
20050,0.9890417
20051,1.0269679
20052,1.008818
20053,1.0505615
20054,0.8752847
20055,0.95788443
20056,0.9768849
20057,0.9993322
20058,0.98228276
20059,1.0189637
20060,0.9486133
20061,0.9959972
20062,0.8946451
20063,0.9839231
20064,0.97039783
20065,0.9258854
20066,1.0121826
20067,0.9306867
20068,1.0245557
20069,0.93915224
20070,0.9498584
20071,1.0008134
20072,0.9127311
20073,1.0023643
20074,0.9003816
20075,0.9671527
20076,0.9480436
20077,1.0050706
20078,0.9048145
20079,0.98396134
20080,0.98263276
20081,0.97780395
20082,0.97083837
20083,1.0248072
20084,0.9515571
20085,0.8415825
20086,0.97178584
20087,0.91904503
20088,0.8839747
20089,0.9193354
20090,1.005985
20091,0.91132516
20092,0.88755065
20093,0.96681404
20094,0.9391573
20095,0.97488016
20096,0.15775293
20097,0.9575507
20098,0.94010186
20099,0.92780995
20100,0.9772786
20101,0.918962
20102,0.86765003
20103,0.17749433
20104,0.9377121
20105,0.8975569
20106,0.9590136
20107,0.99184954
20108,0.9502237
20109,0.9349834
20110,0.9762314
20111,0.97882533
20112,0.9211227
20113,0.9988676
20114,0.957715
20115,0.24900888
20116,1.0192392
20117,0.9769502
20118,0.95027477
20119,0.99401003
20120,0.9879729
20121,0.94843376
20122,0.9626408
20123,0.9871351
20124,0.9149271
20125,0.9757122
20126,0.9444076
20127,0.86609274
20128,0.98121935
20129,0.99679536
20130,0.95817995
20131,0.98849475
20132,0.97619534
20133,0.9978703
20134,0.941108
20135,0.94334704
20136,0.85845375
20137,0.9756635
20138,0.95148355
20139,0.96368885
20140,0.9612439
20141,0.9676839
20142,1.0122064
20143,0.9769574
20144,0.95922464
20145,0.92211926
20146,0.20579344
20147,0.9302151
20148,0.19424924
20149,0.94629
20150,0.8645404
20151,0.9217588
20152,0.96467763
20153,1.0161968
20154,0.97779673
20155,0.9701188
20156,0.9405096
20157,0.9855168
20158,0.18488832
20159,0.92484736
20160,1.0286328
20161,0.9904302
20162,0.9402388
20163,0.99186397
20164,0.9441604
20165,0.94414276
20166,0.9728126
20167,0.90387297
20168,0.9068825
20169,0.9819879
20170,0.9976881
20171,0.9898532
20172,0.9496268
20173,0.99561065
20174,0.12456252
20175,0.9429145
20176,0.9465489
20177,0.9401068
20178,0.9271288
20179,1.0085682
20180,0.96445435
20181,0.880767
20182,0.94222367
20183,0.96035457
20184,0.99073553
20185,0.98227465
20186,0.86531097
20187,0.9732131
20188,0.9053483
20189,0.9700852
20190,0.96465594
20191,0.89795613
20192,0.972664
20193,0.86615247
20194,0.96909744
20195,1.0062165
20196,0.82602614
20197,0.9806746
20198,0.9705635
20199,0.9866205
20200,0.934609
20201,0.90307873
20202,0.97837895
20203,0.9996969
20204,1.0049646
20205,0.9714177
20206,0.9392594
20207,0.93464494
20208,0.9285789
20209,0.9695828
20210,0.9244422
20211,0.21884799
20212,0.9685731
20213,0.9463197
20214,0.96599245
20215,1.008534
20216,0.9655842
20217,1.0073104
20218,0.9423317
20219,1.0156298
20220,0.91384846
20221,0.92798066
20222,1.0234394
20223,0.9546222
20224,0.9347642
20225,0.8669029
20226,0.9171183
20227,0.9338329
20228,0.9992777
20229,0.9712309
20230,0.2462558
20231,0.97876596
20232,0.9409017
20233,0.9441805
20234,0.963777
20235,0.9792875
20236,1.0148255
20237,0.9090256
20238,0.9801613
20239,0.94597507
20240,1.0040402
20241,0.96083385
20242,0.8821858
20243,0.9787251
