Id,Y
20001,0.994261833439373
20002,0.9928330368138896
20003,0.9942103341284098
20004,0.9935279177087183
20005,0.9924992064637069
20006,0.9932127986608373
20007,0.9942925345170156
20008,0.970461071581745
20009,0.9887636001796271
20010,0.9871199310913936
20011,0.992762073158804
20012,0.9942121824590603
20013,0.991672698119379
20014,0.9940138955112513
20015,0.9936787221702321
20016,0.9937013121324062
20017,0.9932391532522745
20018,0.9930334734413342
20019,0.9942943052957934
20020,0.9942829258805553
20021,0.9918249999109023
20022,0.9942753551605434
20023,0.993172666242911
20024,0.9942742038022316
20025,0.991808108792386
20026,0.994284340492797
20027,0.9943049682249001
20028,0.9942083527935319
20029,0.9939513041907152
20030,0.9942667965634235
20031,0.992943472739826
20032,0.9941225727039523
20033,0.9942291630214017
20034,0.9942958535737267
20035,0.9943032692676751
20036,0.993028445513007
20037,0.9900513657120869
20038,0.9942564970592656
20039,0.9942558958600732
20040,0.9909495671475821
20041,0.9927654451570913
20042,0.9915422142557898
20043,0.993049873015256
20044,0.9942475485879992
20045,0.29672096619234395
20046,0.9809347392348393
20047,0.993758349647981
20048,0.9943076821929883
20049,0.9939848509429595
20050,0.9942768523121014
20051,0.9942705306201582
20052,0.994247995635997
20053,0.9943053704835767
20054,0.9857034120015808
20055,0.9926476126211585
20056,0.9928178260227724
20057,0.9943078228131143
20058,0.994262318520955
20059,0.9943091924688606
20060,0.9732286628148382
20061,0.9943116189046464
20062,0.9626868278314662
20063,0.9936079019845994
20064,0.9934978082744351
20065,0.990089544228317
20066,0.9942751322111176
20067,0.9912669534057197
20068,0.9943024852541106
20069,0.9888051571432025
20070,0.9931212338061018
20071,0.9942627038906324
20072,0.9926207272841026
20073,0.9942652339289824
20074,0.9939380886539827
20075,0.994279533545555
20076,0.9929102747068141
20077,0.994282219332729
20078,0.9942648257953243
20079,0.9942521691761381
20080,0.9942761509562615
20081,0.9939917493798511
20082,0.9942637547553443
20083,0.9943084496577593
20084,0.9936735168680237
20085,0.9920744568671477
20086,0.9938743160976709
20087,0.9910291520234401
20088,0.9930884042506998
20089,0.9905164509066011
20090,0.9941376773344927
20091,0.985170888480784
20092,0.9936418237337509
20093,0.9939522524093818
20094,0.8273772678943588
20095,0.99428835658939
20096,0.0015952152547925962
20097,0.9938901837777656
20098,0.9866111770529497
20099,0.9851366838752688
20100,0.9930680255208428
20101,0.985743702855344
20102,0.9864365447195697
20103,0.027555610437255334
20104,0.9882241229944123
20105,0.5930197737775477
20106,0.9938922348514027
20107,0.9942635084999262
20108,0.9932451666038965
20109,0.9745929174000219
20110,0.9936498951033172
20111,0.9936477336181171
20112,0.9852023229264047
20113,0.9942986300276107
20114,0.9936671858812252
20115,0.3951337248689794
20116,0.9942706501008228
20117,0.9937481913419918
20118,0.994208530219904
20119,0.9938195620392594
20120,0.9940389814240531
20121,0.9932666138863099
20122,0.9929328395984006
20123,0.9928392112170641
20124,0.9815957529158895
20125,0.9929743349452949
20126,0.9926359748991169
20127,0.9741913790778449
20128,0.9942661416182902
20129,0.9942874014707352
20130,0.9936382175232717
20131,0.9937875660988036
20132,0.9937394775303517
20133,0.994172583412218
20134,0.989857509781482
20135,0.9929906057927428
20136,0.9775601097531473
20137,0.9935842838768615
20138,0.991560572460287
20139,0.9926903235208326
20140,0.9932204505217969
20141,0.9937859289790588
20142,0.9942782361876423
20143,0.9935561511906515
20144,0.9939748713133165
20145,0.990827796863885
20146,0.013187563152224722
20147,0.9933432377423765
20148,0.0020370263450379227
20149,0.9933139111438074
20150,0.9842927445340125
20151,0.9901727907150226
20152,0.9941030794704577
20153,0.994277511060805
20154,0.994147757688361
20155,0.9941547051658891
20156,0.9930953397340738
20157,0.9940393761083033
20158,0.001251543363466094
20159,0.9920304609750289
20160,0.9942689663322478
20161,0.9940156307495188
20162,0.9942579918965783
20163,0.9940473280843626
20164,0.9930260021007012
20165,0.9916358032757182
20166,0.993870611180063
20167,0.9855614493276983
20168,0.9940375234742919
20169,0.9941338856794822
20170,0.9942687428982325
20171,0.9941427827427061
20172,0.9910160866396722
20173,0.9941723280466085
20174,0.0007181230046706456
20175,0.990636975804671
20176,0.9931877612768407
20177,0.9942492555575807
20178,0.9903557160985188
20179,0.9942614688671901
