Id,Y
20001,1.0085392
20002,0.94043654
20003,0.9716722
20004,0.9312502
20005,0.9430577
20006,0.9449135
20007,1.0035043
20008,0.9353186
20009,0.94893
20010,0.94975775
20011,0.9148965
20012,0.98961204
20013,0.92135006
20014,0.9732114
20015,0.99135035
20016,0.9443279
20017,0.93091905
20018,0.9787987
20019,1.0031285
20020,0.9877757
20021,0.9572422
20022,1.0150533
20023,0.9283775
20024,1.0025104
20025,0.946153
20026,0.9489815
20027,1.0214034
20028,0.9586598
20029,0.96368974
20030,0.9980508
20031,0.94771487
20032,0.9969562
20033,0.9884174
20034,0.9330659
20035,1.0149632
20036,0.9276488
20037,0.9246906
20038,0.98104805
20039,1.0046732
20040,0.9562552
20041,0.7771959
20042,0.93401605
20043,0.9309501
20044,0.98665804
20045,0.8578467
20046,0.89380413
20047,0.96845263
20048,1.0382243
20049,0.9200796
20050,0.9913487
20051,1.0170932
20052,1.0013418
20053,1.0364186
20054,0.8735343
20055,0.9556186
20056,0.9678884
20057,1.0188482
20058,0.9745257
20059,1.0084156
20060,0.94592494
20061,1.0243713
20062,0.8954731
20063,0.9779117
20064,0.9651612
20065,0.9294119
20066,1.0063487
20067,0.932109
20068,1.0113147
20069,0.9439621
20070,0.9463777
20071,0.9959393
20072,0.90557075
20073,1.0029238
20074,0.89597917
20075,0.95950204
20076,0.93512386
20077,0.9967942
20078,0.9739847
20079,0.99297667
20080,1.0084728
20081,0.9648749
20082,0.97477555
20083,1.0104985
20084,0.9488261
20085,0.93371016
20086,0.9711223
20087,0.9020115
20088,0.8847935
20089,0.92272645
20090,0.9943504
20091,0.91199696
20092,0.9038955
20093,0.9593124
20094,0.94902945
20095,0.97462654
20096,0.16904478
20097,0.9530664
20098,0.93711996
20099,0.9382175
20100,0.9705547
20101,0.9206695
20102,0.8942746
20103,0.18566751
20104,0.9499744
20105,0.90392137
20106,0.96198434
20107,0.9918143
20108,0.9694909
20109,0.9377841
20110,0.96786666
20111,0.96808606
20112,0.91999197
20113,0.9939979
20114,0.9553786
20115,0.2558574
20116,1.006384
20117,0.97375333
20118,0.9442783
20119,0.98279697
20120,0.9890395
20121,0.94241506
20122,0.9570237
20123,0.97776216
20124,0.90476775
20125,0.96769625
20126,0.93853337
20127,0.9015181
20128,0.9709748
20129,0.99929506
20130,0.95705134
20131,0.97234255
20132,0.9692604
20133,0.99805635
20134,0.9455263
20135,0.94376427
20136,0.90225714
20137,0.9711709
20138,0.94582593
20139,0.9482937
20140,0.9452737
20141,0.96636015
20142,1.0050492
20143,0.9714416
20144,0.9487268
20145,0.9226469
20146,0.22078
20147,0.928175
20148,0.20413396
20149,0.94994897
20150,0.86382204
20151,0.9225734
20152,0.9758422
20153,1.0086087
20154,0.9688995
20155,0.96159226
20156,0.93987596
20157,0.99259204
20158,0.19576715
20159,0.92160034
20160,1.0191274
20161,0.97771907
20162,0.977727
20163,0.980706
20164,0.94459254
20165,0.96980727
20166,0.9637584
20167,0.94864947
20168,0.9106545
20169,0.97226197
20170,1.000296
20171,0.98004377
20172,0.9495312
20173,0.9844356
20174,0.15559402
20175,0.9419716
20176,0.9454235
20177,0.9386336
20178,0.93491334
20179,1.004618
20180,0.9562406
20181,0.9626419
20182,0.94287246
20183,0.96420646
20184,0.9984552
20185,0.97854304
20186,0.9131542
20187,0.96418124
20188,0.9008597
20189,0.9632602
20190,0.96233815
20191,0.87753326
20192,0.96836406
20193,0.90535665
20194,0.9566977
20195,1.004731
20196,0.87186795
20197,0.97591466
20198,0.963208
20199,0.9915345
20200,0.93301994
20201,0.93148077
20202,0.97086525
20203,0.9965912
20204,0.99830276
20205,0.96631926
20206,0.9387249
20207,0.9296404
20208,0.99042165
20209,0.9613127
20210,0.993823
20211,0.2392849
20212,0.963898
20213,0.9408364
20214,0.9594404
20215,1.0016145
20216,0.96296704
20217,1.0070184
20218,0.9372563
20219,1.0028197
20220,0.9119932
20221,0.9214432
20222,1.0193737
20223,0.9486187
20224,0.9331393
20225,0.865587
20226,0.9220712
20227,0.93163675
20228,0.99810416
20229,0.9668897
20230,0.25066334
20231,0.9750101
20232,0.93528396
20233,0.93733144
20234,0.9607132
20235,0.9706958
20236,0.99888396
20237,0.9256724
20238,0.9734151
20239,0.92936325
20240,0.99541414
20241,0.96925294
20242,0.8683862
20243,0.9719176
20244,0.89482826
20245,0.9687526
20246,1.0049262
20247,0.96418506
20248,0.96812105
20249,0.9325723
20250,0.66798645
20251,0.9670725
20252,0.9870054
20253,0.92035675
20254,0.93399686
20255,0.95607936
20256,0.9445735
20257,0.99442536
20258,0.9670506
20259,0.89463645
20260,0.9786114
20261,0.90074813
20262,0.9547429
20263,0.94624835
20264,0.9206325
20265,0.9314299
20266,0.9524573
20267,0.9696362
20268,0.96996653
20269,0.9792389
20270,0.9924264
20271,0.923814
20272,0.98177636
20273,0.9269075
20274,0.9211747
20275,0.9638456
20276,0.9037935
20277,0.96434134
20278,0.9323173
20279,0.8799519
20280,0.92220974
20281,0.9568294
20282,1.0087086
20283,0.9486085
20284,0.94971544
20285,0.95745635
20286,0.97957987
20287,0.9403029
20288,0.9516199
20289,1.0059396
20290,0.978848
20291,1.0050677
20292,0.94915754
20293,0.95428526
20294,0.9459037
20295,0.9842484
20296,0.95420253
20297,0.9347991
20298,0.9682794
20299,0.91981405
20300,1.016768
20301,0.916252
20302,0.9581815
20303,0.89373803
20304,0.96463054
20305,0.9761279
20306,0.9711218
20307,1.0081813
20308,0.9988478
20309,0.9613417
20310,1.0006795
20311,0.9411975
20312,0.94828635
20313,0.9549201
20314,0.96183735
20315,0.974682
20316,0.9417343
20317,1.0113214
20318,1.0039488
20319,0.99539965
20320,0.90633446
20321,1.0096225
20322,0.953641
20323,0.9565545
20324,0.942928
20325,0.9540224
20326,0.92467797
20327,0.8960327
20328,0.9477318
20329,0.9758493
20330,0.8010522
20331,0.93598294
20332,0.93367225
20333,0.97620946
20334,1.0173581
20335,0.9640994
20336,0.8958346
20337,0.8975014
20338,0.92854315
20339,0.9475911
20340,1.000263
20341,0.91867226
20342,0.96790767
20343,0.9147473
20344,0.94977635
20345,0.89298284
20346,0.97559917
20347,0.9899857
20348,0.9669851
20349,0.92884165
20350,0.96425086
20351,0.9159511
20352,1.0055069
20353,0.90098876
20354,0.9637353
20355,1.0037916
20356,0.92988014
20357,0.96663
20358,1.0078121
20359,0.925952
20360,0.9727223
20361,0.95465803
20362,0.9705793
20363,0.9002103
20364,0.9565554
20365,0.90948814
20366,0.99773
20367,0.9870674
20368,0.9772724
20369,0.99673855
20370,0.83151466
20371,0.98853767
20372,0.9574446
20373,0.89780456
20374,0.9121479
20375,0.9541145
20376,0.9310743
20377,1.0091479
