Id,Y
20001,0.9984896
20002,0.9493104
20003,0.9937775
20004,0.9660664
20005,0.9545617
20006,0.9360749
20007,0.99844104
20008,0.92600685
20009,0.9512112
20010,0.9521359
20011,0.9495218
20012,0.9971174
20013,0.94063663
20014,0.99703836
20015,0.9917101
20016,0.95495874
20017,0.9139044
20018,0.9837134
20019,0.9974821
20020,0.99768376
20021,0.94955873
20022,0.99842584
20023,0.94806755
20024,0.9983734
20025,0.9645261
20026,0.99658394
20027,0.9992574
20028,0.9618159
20029,0.9663695
20030,0.99773127
20031,0.9545463
20032,0.9973922
20033,0.9964097
20034,0.9984573
20035,0.99904364
20036,0.9734753
20037,0.87167174
20038,0.99695194
20039,0.99809486
20040,0.9545251
20041,0.9222875
20042,0.95417136
20043,0.93844146
20044,0.99761105
20045,0.7098741
20046,0.85132056
20047,0.97585106
20048,0.9993825
20049,0.98525095
20050,0.99797755
20051,0.99867946
20052,0.99729425
20053,0.9997278
20054,0.87173957
20055,0.95614326
20056,0.9784758
20057,0.9991259
20058,0.9957712
20059,0.9988514
20060,0.9458375
20061,0.99918133
20062,0.87681067
20063,0.98672265
20064,0.97321004
20065,0.9276767
20066,0.99813086
20067,0.919446
20068,0.9993876
20069,0.94251376
20070,0.96695745
20071,0.9981116
20072,0.9275044
20073,0.9981876
20074,0.9822579
20075,0.9964438
20076,0.9497571
20077,0.99821115
20078,0.9974853
20079,0.99684757
20080,0.99861133
20081,0.98262227
20082,0.9949832
20083,0.9985461
20084,0.96117043
20085,0.93965393
20086,0.9787956
20087,0.94278663
20088,0.9601444
20089,0.91568583
20090,0.9879231
20091,0.9155086
20092,0.9791835
20093,0.9707526
20094,0.9320089
20095,0.99702054
20096,0.12429555
20097,0.9695832
20098,0.9341635
20099,0.91976166
20100,0.98103446
20101,0.94774646
20102,0.93872786
20103,0.15552849
20104,0.978362
20105,0.85818744
20106,0.9701811
20107,0.9970034
20108,0.9766051
20109,0.93609536
20110,0.9743916
20111,0.97139376
20112,0.92825955
20113,0.9973569
20114,0.9619469
20115,0.44244367
20116,0.9988764
20117,0.9785624
20118,0.9962191
20119,0.9775099
20120,0.98520803
20121,0.96162844
20122,0.9707794
20123,0.9841763
20124,0.92619497
20125,0.9804452
20126,0.96355546
20127,0.9274963
20128,0.99737966
20129,0.99850416
20130,0.96760947
20131,0.98033375
20132,0.9801461
20133,0.9969318
20134,0.93017143
20135,0.9470968
20136,0.7823867
20137,0.9773471
20138,0.9559792
20139,0.9707757
20140,0.96883404
20141,0.9821218
20142,0.99765587
20143,0.9787017
20144,0.9778291
20145,0.9111318
20146,0.2919213
20147,0.9235021
20148,0.172364
20149,0.96023434
20150,0.8995233
20151,0.94095224
20152,0.9895124
20153,0.9989498
20154,0.99617946
20155,0.97134835
20156,0.9628934
20157,0.99637526
20158,0.15725152
20159,0.92568487
20160,0.99818534
20161,0.987336
20162,0.9965579
20163,0.98818356
20164,0.95678604
20165,0.9747079
20166,0.9733579
20167,0.96163934
20168,0.987104
20169,0.97956574
20170,0.99685633
20171,0.98582274
20172,0.9509823
20173,0.9858752
20174,0.08264747
20175,0.94769096
20176,0.949693
20177,0.9987369
20178,0.9232493
20179,0.997729
20180,0.97354853
20181,0.96570486
20182,0.94821054
20183,0.9694667
20184,0.99787605
20185,0.99640614
20186,0.9429069
20187,0.97544247
20188,0.98138076
20189,0.967804
20190,0.9701657
20191,0.95920515
20192,0.9737047
20193,0.8847404
20194,0.97568434
20195,0.9982381
20196,0.8511157
20197,0.9621393
20198,0.9744959
20199,0.99748164
20200,0.9412237
20201,0.9544708
20202,0.9866384
20203,0.99737585
20204,0.9981329
20205,0.9760878
20206,0.9269266
20207,0.95086706
20208,0.9895704
20209,0.9589863
20210,0.99796426
20211,0.4089563
20212,0.9748532
20213,0.95940715
20214,0.99347794
20215,0.99760014
20216,0.9759639
20217,0.99849105
20218,0.9287553
20219,0.9986142
20220,0.9841925
20221,0.9629972
20222,0.99937904
20223,0.95309484
20224,0.9331824
20225,0.82361513
