Id,Y
20001,0.9914467468155798
20002,0.9897748413621653
20003,0.9913881174896736
20004,0.9902245434107124
20005,0.986327861504628
20006,0.9883783310615608
20007,0.991460741186577
20008,0.9594728062424306
20009,0.985500236600386
20010,0.9802658356382147
20011,0.9859303011354246
20012,0.9914580265274029
20013,0.9858553422095112
20014,0.9904417530780959
20015,0.9902232946341136
20016,0.9899248917789645
20017,0.9885688937557943
20018,0.9886878838718048
20019,0.9914875488300109
20020,0.9914151939891384
20021,0.9874360732855038
20022,0.9914400652288679
20023,0.9883114783967812
20024,0.9914301104497398
20025,0.9877164171030308
20026,0.9914508359050175
20027,0.991506344701724
20028,0.9912308258828132
20029,0.9906380426920643
20030,0.9914598738903792
20031,0.9883649683600784
20032,0.9912315404062336
20033,0.991341382431139
20034,0.9914899168324373
20035,0.9914924380322399
20036,0.9876450532723383
20037,0.9763146152882681
20038,0.9913613428092121
20039,0.9913507378503766
20040,0.9842720519940594
20041,0.9866336675478081
20042,0.9823287025078848
20043,0.9867798030327802
20044,0.9913411588666704
20045,0.27829592664399566
20046,0.9525929437055174
20047,0.9902587257865517
20048,0.99151838437033
20049,0.9907800152222286
20050,0.9914273894977159
20051,0.9913939621644043
20052,0.991475630779199
20053,0.9915018812051065
20054,0.9586563492251687
20055,0.9876628375177224
20056,0.9898439898640721
20057,0.9915108017019537
20058,0.991436197996932
20059,0.9915109197416047
20060,0.9680527480200527
20061,0.9915258847947986
20062,0.9167679629688243
20063,0.9907430712706424
20064,0.9898274974247147
20065,0.9805653367097085
20066,0.9914319606099508
20067,0.9828484522420735
20068,0.9915117580512554
20069,0.9733311640022855
20070,0.9890743189056942
20071,0.9913817757059473
20072,0.9888760358575334
20073,0.991417697803472
20074,0.9903520728921007
20075,0.9914807862075828
20076,0.9888042954988197
20077,0.9914572066534765
20078,0.9914620786840433
20079,0.9914286904745802
20080,0.9914447406608364
20081,0.9909907992120237
20082,0.9914035715156746
20083,0.9915166334446022
20084,0.9893345186133479
20085,0.9888650450654524
20086,0.9902451519731815
20087,0.9815756989574728
20088,0.9883761427783357
20089,0.9831374509927571
20090,0.9910934532632799
20091,0.977082677534957
20092,0.9898505348343462
20093,0.9907623016253967
20094,0.7234898085635304
20095,0.9914454958232802
20096,0.0007867902963745062
20097,0.9909153687498583
20098,0.9788752496797599
20099,0.9787348912887978
20100,0.9902575017305316
20101,0.9784345566517322
20102,0.9728972775969974
20103,0.03147176619014546
20104,0.9857832080779926
20105,0.8758270440925754
20106,0.9900368855570373
20107,0.9914497584207596
20108,0.9903893334338658
20109,0.9713291726403113
20110,0.9899468048916451
20111,0.9885133605744082
20112,0.9128985652251213
20113,0.9914965328813157
20114,0.9893467294288851
20115,0.1403468979397523
20116,0.9914532855656587
20117,0.9898857631419442
20118,0.9913885912257188
20119,0.990744558856114
20120,0.9910463101249765
20121,0.9882450437608076
20122,0.9884936398123196
20123,0.9889647343217474
20124,0.9134051119797058
20125,0.9863289573892929
20126,0.9882308745460205
20127,0.9784551706742756
20128,0.9913715420897049
20129,0.9914838183528599
20130,0.9897686021171025
20131,0.9897189499732616
20132,0.9902340249071446
20133,0.9912538965949801
20134,0.9832834686639699
20135,0.9886996510497008
20136,0.9565970600812378
20137,0.9898707436700376
20138,0.9866798937104421
20139,0.98986402333091
20140,0.9894209822525367
20141,0.990614280785698
20142,0.9914449320721169
20143,0.9891260401858113
20144,0.9910237977192997
