Id,Y
20001,0.9972357
20002,0.94783723
20003,0.9950622
20004,0.95392084
20005,0.949668
20006,0.921694
20007,0.99796426
20008,0.935683
20009,0.949347
20010,0.9459999
20011,0.9442233
20012,0.99673057
20013,0.9277474
20014,0.99086636
20015,0.98941094
20016,0.9647482
20017,0.95905924
20018,0.988057
20019,0.9969453
20020,0.99692184
20021,0.95818204
20022,0.9979697
20023,0.9580498
20024,0.99734735
20025,0.9776363
20026,0.9944606
20027,0.99917126
20028,0.9619867
20029,0.9567523
20030,0.99520373
20031,0.9335824
20032,0.9969131
20033,0.99549806
20034,0.9981996
20035,0.9984061
20036,0.966257
20037,0.920409
20038,0.99333584
20039,0.9969861
20040,0.94471264
20041,0.9316327
20042,0.94213766
20043,0.9558606
20044,0.99598604
20045,0.7708055
20046,0.853794
20047,0.9775227
20048,0.9990988
20049,0.9798665
20050,0.9967091
20051,0.99776816
20052,0.99537355
20053,0.9990368
20054,0.8838332
20055,0.95024437
20056,0.9755712
20057,0.9985891
20058,0.99388605
20059,0.99847776
20060,0.9378214
20061,0.9989692
20062,0.8826621
20063,0.98091817
20064,0.97487724
20065,0.90502375
20066,0.99739826
20067,0.9320457
20068,0.99876946
20069,0.9460241
20070,0.9654974
20071,0.99722123
20072,0.9257497
20073,0.9975702
20074,0.9831791
20075,0.9939575
20076,0.9497483
20077,0.9958897
20078,0.99756336
20079,0.99650383
20080,0.9981516
20081,0.98338723
20082,0.99611354
20083,0.99846905
20084,0.95980144
20085,0.93410826
20086,0.9809183
20087,0.91712534
20088,0.96002847
20089,0.9370579
20090,0.9858592
20091,0.9092254
20092,0.9751813
20093,0.9729249
20094,0.9449331
20095,0.9928611
20096,0.17163594
20097,0.9666726
20098,0.93688786
20099,0.91515416
20100,0.9720934
20101,0.9123401
20102,0.9332022
20103,0.17062126
20104,0.9720286
20105,0.83978164
20106,0.9784872
20107,0.99593025
20108,0.97033924
20109,0.9456496
20110,0.9774255
20111,0.9711582
20112,0.88955146
20113,0.9965455
20114,0.9561517
20115,0.52540594
20116,0.99846625
20117,0.9822824
20118,0.99094874
20119,0.988306
20120,0.9851254
20121,0.9686299
20122,0.9726289
20123,0.9830468
20124,0.89969987
20125,0.9805679
20126,0.96966344
20127,0.91200656
20128,0.9946021
20129,0.9967525
20130,0.9848268
20131,0.9710424
20132,0.9805932
20133,0.99548006
20134,0.93398833
20135,0.94014066
20136,0.90699804
20137,0.9746636
20138,0.9471672
20139,0.9722044
20140,0.9744109
20141,0.96824664
20142,0.99781114
20143,0.97957736
20144,0.9749356
20145,0.95213526
20146,0.2631781
20147,0.9213374
20148,0.17505085
20149,0.9644049
20150,0.94779915
20151,0.9406443
20152,0.98642886
20153,0.99794227
20154,0.9948107
20155,0.9732281
20156,0.9524177
20157,0.9958949
20158,0.16084617
20159,0.9274261
20160,0.9972722
20161,0.98653257
20162,0.99588734
20163,0.98335177
20164,0.95858556
20165,0.97368795
20166,0.97398937
20167,0.9535942
20168,0.98045087
20169,0.9729968
20170,0.99621224
20171,0.9876766
20172,0.9326224
20173,0.98763824
20174,0.07734144
20175,0.9355099
20176,0.946166
20177,0.9979165
20178,0.9282566
20179,0.9967399
20180,0.9767839
20181,0.97130674
20182,0.9451383
20183,0.96685857
20184,0.9962774
20185,0.99476177
20186,0.93911445
20187,0.9741926
20188,0.9742755
20189,0.96383005
20190,0.97119427
20191,0.95021725
20192,0.97391766
20193,0.9136746
20194,0.97096753
20195,0.9955537
20196,0.86871785
20197,0.9725539
20198,0.9750304
20199,0.99658644
20200,0.931102
20201,0.9666
20202,0.9765257
20203,0.997095
20204,0.99660337
20205,0.97638446
20206,0.9007877
20207,0.95177233
20208,0.9893379
20209,0.9571623
20210,0.9977818
20211,0.5465296
20212,0.9746153
