Id,Y
20001,0.9973084
20002,0.94484574
20003,0.9942986
20004,0.9511298
20005,0.9609096
20006,0.95850646
20007,0.9975321
20008,0.93285704
20009,0.9526892
20010,0.9501437
20011,0.9592099
20012,0.99688774
20013,0.92662805
20014,0.99492127
20015,0.9817965
20016,0.96273905
20017,0.94794273
20018,0.98718715
20019,0.99696916
20020,0.99628854
20021,0.9455239
20022,0.9981573
20023,0.95215434
20024,0.9975762
20025,0.95976764
20026,0.9939796
20027,0.9989355
20028,0.9756712
20029,0.9533027
20030,0.99664885
20031,0.95143855
20032,0.99523985
20033,0.9953181
20034,0.9979791
20035,0.9984604
20036,0.9500838
20037,0.88596267
20038,0.9961436
20039,0.9966241
20040,0.93390566
20041,0.9311203
20042,0.9467903
20043,0.9343742
20044,0.99519473
20045,0.7229021
20046,0.8564107
20047,0.9756771
20048,0.9994129
20049,0.97978735
20050,0.99684167
20051,0.9970523
20052,0.99518603
20053,0.9989261
20054,0.805527
20055,0.9489586
20056,0.97751164
20057,0.9983966
20058,0.99170285
20059,0.9980451
20060,0.9570788
20061,0.99928504
20062,0.8641701
20063,0.98387283
20064,0.9761831
20065,0.9295603
20066,0.9972934
20067,0.9541173
20068,0.9988426
20069,0.9450903
20070,0.9496501
20071,0.9965848
20072,0.8731435
20073,0.99661034
20074,0.9796112
20075,0.9946626
20076,0.9609559
20077,0.9964689
20078,0.99633056
20079,0.99628735
20080,0.99792683
20081,0.9782063
20082,0.99522674
20083,0.99801326
20084,0.9608518
20085,0.9381458
20086,0.97972876
20087,0.93695605
20088,0.9649193
20089,0.9211778
20090,0.9898241
20091,0.9038384
20092,0.97083765
20093,0.97179824
20094,0.9420147
20095,0.99339336
20096,0.11830129
20097,0.9648595
20098,0.9378189
20099,0.94045156
20100,0.9741641
20101,0.91693306
20102,0.89253473
20103,0.16403079
20104,0.97360736
20105,0.85451066
20106,0.9782646
20107,0.99556243
20108,0.97048134
20109,0.93094534
20110,0.9732983
20111,0.9752476
20112,0.9088537
20113,0.9960146
20114,0.9593859
20115,0.53087485
20116,0.9977043
20117,0.98094946
20118,0.99305236
20119,0.9800314
20120,0.9815077
20121,0.96081704
20122,0.95726556
20123,0.9787445
20124,0.89230484
20125,0.9770405
20126,0.9650232
20127,0.9157502
20128,0.9942673
20129,0.9975005
20130,0.96638685
20131,0.9745495
20132,0.97875273
20133,0.9942061
20134,0.94675475
20135,0.95618236
20136,0.89188117
20137,0.9737845
20138,0.949247
20139,0.9648789
20140,0.96968013
20141,0.97811824
20142,0.99704343
20143,0.9764449
20144,0.9834079
20145,0.95114887
20146,0.28072527
20147,0.91445297
20148,0.17663637
20149,0.96321094
20150,0.93325394
20151,0.9502115
20152,0.9881535
20153,0.99763775
20154,0.9944001
20155,0.96788234
20156,0.9583118
20157,0.99591476
20158,0.149396
20159,0.92891186
20160,0.997698
20161,0.9870756
20162,0.9964006
20163,0.9836948
20164,0.9510145
20165,0.9760369
20166,0.96839136
20167,0.95332694
20168,0.98701894
20169,0.97856975
20170,0.9956241
20171,0.98350465
20172,0.948078
20173,0.9811116
20174,0.08076134
20175,0.9351203
20176,0.9532106
20177,0.9979062
20178,0.9298109
20179,0.9963695
20180,0.97738135
20181,0.96646935
20182,0.9588497
20183,0.9630365
20184,0.99593747
20185,0.9962275
20186,0.94470084
20187,0.9645371
20188,0.98141736
20189,0.9550801
20190,0.9619907
20191,0.9641774
20192,0.9796124
20193,0.9214177
20194,0.976122
20195,0.9964154
20196,0.8350585
20197,0.96161276
20198,0.9779915
20199,0.99632496
20200,0.9381087
20201,0.9538928
20202,0.9714579
20203,0.99680185
20204,0.99703974
20205,0.977109
20206,0.9143955
20207,0.92595965
20208,0.9881058
20209,0.94786286
20210,0.9979645
20211,0.4912586
20212,0.97287786
20213,0.9429949
20214,0.99218
20215,0.99782443
20216,0.9630545
20217,0.9978047
20218,0.92036897
20219,0.99804914
20220,0.984209
20221,0.9535643
20222,0.99889344
20223,0.9510734
20224,0.93836546
20225,0.8456361
20226,0.9904558
20227,0.9264606
20228,0.99547946
20229,0.96980524
20230,0.5329527
20231,0.981152
20232,0.9781473
20233,0.9373442
20234,0.96626705
20235,0.9751823
20236,0.99478793
20237,0.97285336
20238,0.9762809
20239,0.95131016
20240,0.99715567
20241,0.9694048
20242,0.817766
20243,0.9838399
20244,0.97537756
20245,0.9756624
20246,0.9969522
20247,0.9845478
20248,0.96875787
20249,0.92171526
20250,0.96144736
20251,0.9713368
20252,0.9962937
20253,0.9080407
20254,0.95480955
20255,0.9777665
20256,0.96337104
20257,0.9978715
20258,0.9758759
20259,0.79972696
20260,0.986244
20261,0.8402313
20262,0.97638434
20263,0.99312747
20264,0.9309002
20265,0.93098885
20266,0.96090496
20267,0.9916065
20268,0.9743969
20269,0.9866262
20270,0.99483854
20271,0.92673707
20272,0.9962613
20273,0.9164864
20274,0.9299594
20275,0.96245474
20276,0.9088738
20277,0.9729993
20278,0.939126
20279,0.96170837
20280,0.9297706
20281,0.9654704
20282,0.99767894
20283,0.96406096
20284,0.94137484
20285,0.990812
20286,0.98562187
20287,0.94432884
20288,0.9626957
20289,0.9973024
20290,0.9952969
20291,0.99631435
20292,0.9562613
20293,0.9426468
20294,0.9567857
20295,0.99571973
20296,0.97332555
20297,0.93034744
20298,0.9850579
20299,0.93562263
20300,0.9977329
20301,0.9833372
20302,0.97116256
20303,0.99788326
20304,0.9782405
20305,0.98843455
20306,0.9867981
20307,0.99678147
20308,0.99664354
20309,0.99170613
20310,0.997593
20311,0.94883096
20312,0.95355266
20313,0.96980447
20314,0.98805594
20315,0.9777899
20316,0.93799937
20317,0.99726856
20318,0.997232
20319,0.99687296
20320,0.89753276
20321,0.9975447
20322,0.9623641
20323,0.96704674
20324,0.8999318
20325,0.998464
20326,0.920019
20327,0.9128705
20328,0.97285616
20329,0.9763108
20330,0.6804625
20331,0.94180393
20332,0.94592816
20333,0.9699486
20334,0.9985273
20335,0.9735318
20336,0.9095081
20337,0.9004729
20338,0.9376384
20339,0.95455086
20340,0.9970017
20341,0.9055541
20342,0.9699073
20343,0.9395359
20344,0.95976156
20345,0.8853531
20346,0.9844834
20347,0.99545586
20348,0.9765286
20349,0.9552692
20350,0.9787198
20351,0.9856389
20352,0.99594384
20353,0.9802698
20354,0.9743267
20355,0.99651873
20356,0.9225795
20357,0.9768639
20358,0.9972844
20359,0.89223045
20360,0.9938699
20361,0.9703944
20362,0.9950663
20363,0.86003315
20364,0.9604144
20365,0.9837149
20366,0.99461186
20367,0.9840783
20368,0.97873425
20369,0.9978123
20370,0.8524981
20371,0.9959364
20372,0.9682845
20373,0.8844616
20374,0.9871775
20375,0.96792674
20376,0.99607384
20377,0.9978878
20378,0.9829512
20379,0.9973242
20380,0.85929316
20381,0.9975134
20382,0.97038573
20383,0.98135823
20384,0.96629
20385,0.9475516
20386,0.95929456
20387,0.9929174
20388,0.9349774
20389,0.998094
20390,0.9969221
20391,0.9949992
20392,0.9438404
20393,0.9975782
20394,0.928791
20395,0.9971872
20396,0.9972101
20397,0.9448463
20398,0.9868075
20399,0.9347824
20400,0.94631284
20401,0.98066497
20402,0.9774081
20403,0.9967501
20404,0.9647227
20405,0.98336077
20406,0.92993903
20407,0.96960574
20408,0.9961732
20409,0.9986351
20410,0.9935468
20411,0.97039604
20412,0.9711303
20413,0.8779819
20414,0.99803776
20415,0.9239232
20416,0.2316029
20417,0.9643204
20418,0.89143866
20419,0.114774495
20420,0.99327856
20421,0.99804294
20422,0.95714855
20423,0.9091351
20424,0.998298
20425,0.9391067
20426,0.9978284
20427,0.92990357
20428,0.9755451
20429,0.9558361
20430,0.9989423
20431,0.99428564
20432,0.9539167
20433,0.95178384
20434,0.3776015
20435,0.90539396
20436,0.99868375
20437,0.9858
20438,0.9977977
20439,0.9674004
20440,0.98508865
20441,0.9125578
20442,0.97110206
20443,0.9290995
20444,0.9967632
20445,0.9984407
20446,0.99780744
20447,0.92822254
20448,0.93707216
20449,0.953236
20450,0.97712404
20451,0.97961307
20452,0.99738973
20453,0.77702445
20454,0.9667009
20455,0.9694938
20456,0.9626628
20457,0.96187013
20458,0.99455136
20459,0.9473716
20460,0.85368425
20461,0.99878615
20462,0.9840171
20463,0.9724213
20464,0.9424695
20465,0.9095054
20466,0.97868276
20467,0.99521905
20468,0.9260013
20469,0.95942736
20470,0.8645434
20471,0.9942965
20472,0.9656502
20473,0.9888364
20474,0.18993777
20475,0.97235596
20476,0.9842892
20477,0.99596184
20478,0.95605826
20479,0.9964217
20480,0.93173677
20481,0.96504974
20482,0.97079235
20483,0.99810153
20484,0.9875732
20485,0.982088
20486,0.9971403
20487,0.9145907
20488,0.97590655
20489,0.94009525
20490,0.9286323
