Id,Y
20001,0.99958366
20002,0.9888765
20003,0.99869055
20004,0.9832049
20005,0.9589477
20006,0.9891076
20007,0.99957675
20008,0.8402815
20009,0.924516
20010,0.94940925
20011,0.9866715
20012,0.9988477
20013,0.9409954
20014,0.99970573
20015,0.9908183
20016,0.99655044
20017,0.9866796
20018,0.9963064
20019,0.9996014
20020,0.999019
20021,0.95936805
20022,0.99943787
20023,0.96178025
20024,0.9987099
20025,0.98236495
20026,0.99975616
20027,0.9999033
20028,0.9994197
20029,0.99807465
20030,0.9996081
20031,0.9814601
20032,0.99911445
20033,0.9989135
20034,0.99972576
20035,0.99982977
20036,0.9753411
20037,0.92041457
20038,0.99941313
20039,0.998868
20040,0.9519684
20041,0.98792934
20042,0.97198087
20043,0.98105913
20044,0.9991715
20045,0.5411257
20046,0.83987236
20047,0.99517703
20048,0.999816
20049,0.9952527
20050,0.9996424
20051,0.9987262
20052,0.997712
20053,0.9999541
20054,0.89416206
20055,0.97712016
20056,0.98347914
20057,0.9998987
20058,0.999151
20059,0.9999608
20060,0.9538439
20061,0.9999182
20062,0.8437406
20063,0.9893852
20064,0.98875064
20065,0.959561
20066,0.9996563
20067,0.9685652
20068,0.9998097
20069,0.96351665
20070,0.99034894
20071,0.9993325
20072,0.9807786
20073,0.99921
20074,0.99425477
20075,0.99973947
20076,0.9925304
20077,0.9996618
20078,0.99963546
20079,0.99904174
20080,0.99951744
20081,0.9959305
20082,0.9996
20083,0.9999739
20084,0.99008864
20085,0.98040545
20086,0.99407697
20087,0.9672037
20088,0.9746839
20089,0.94500256
20090,0.9980399
20091,0.94755363
20092,0.99121326
20093,0.9964155
20094,0.6982349
20095,0.9995888
20096,0.038357988
20097,0.996959
20098,0.94800305
20099,0.96278346
20100,0.97664046
20101,0.9811509
20102,0.84687287
20103,0.014038247
20104,0.9767398
20105,0.8483027
20106,0.9967976
20107,0.9989298
20108,0.989427
20109,0.89437294
20110,0.9891172
20111,0.99416757
20112,0.8987422
20113,0.99982387
20114,0.9951492
20115,0.27505976
20116,0.9990225
20117,0.9949443
20118,0.99883574
20119,0.9979109
20120,0.99481213
20121,0.992886
20122,0.97687006
20123,0.9939964
20124,0.88473505
20125,0.97041106
20126,0.98672974
20127,0.91931766
20128,0.99935454
20129,0.99979657
20130,0.99529475
20131,0.9867388
20132,0.99079585
20133,0.9985857
20134,0.9697207
20135,0.98013353
20136,0.8838229
20137,0.99580884
20138,0.9498854
20139,0.97959274
20140,0.9906414
20141,0.99589324
20142,0.99968565
20143,0.9609131
20144,0.99547017
20145,0.9604874
20146,0.16766052
20147,0.9841151
20148,0.058370724
20149,0.99470216
20150,0.8742569
20151,0.95320433
20152,0.9958544
20153,0.99953663
20154,0.99858785
20155,0.99867576
20156,0.9773291
20157,0.9941506
20158,0.031869285
20159,0.96769595
20160,0.99957806
20161,0.9970517
20162,0.99892265
20163,0.99512047
20164,0.9772924
20165,0.97098774
20166,0.99549484
20167,0.9335322
20168,0.99852437
20169,0.998971
20170,0.99956197
20171,0.99888235
20172,0.9858518
20173,0.99897754
20174,0.0064284313
20175,0.9028556
20176,0.9869666
20177,0.999169
20178,0.9752273
20179,0.9987954
20180,0.9986872
20181,0.9676817
20182,0.9398875
20183,0.98798764
20184,0.9991773
20185,0.9999049
20186,0.991083
20187,0.9955344
20188,0.9972946
20189,0.9847407
20190,0.98118126
20191,0.9840575
20192,0.9974636
20193,0.98455864
20194,0.99181503
20195,0.9992956
20196,0.8657983
20197,0.9919446
20198,0.9684351
20199,0.9995285
20200,0.9866464
20201,0.9875733
20202,0.9919119
20203,0.999554
20204,0.99878997
20205,0.9953761
20206,0.9759982
20207,0.98123187
20208,0.98809975
20209,0.99610114
20210,0.9996469
20211,0.56198627
20212,0.99481565
20213,0.9887927
20214,0.9984877
20215,0.9997627
20216,0.9969156
20217,0.99985373
20218,0.9722086
20219,0.9998541
20220,0.99496305
20221,0.9762053
20222,0.9996613
20223,0.9880151
20224,0.9313006
20225,0.90917206
20226,0.9977824
20227,0.9658215
20228,0.9989066
20229,0.9941579
20230,0.33671588
20231,0.9988102
20232,0.97664547
20233,0.93208444
20234,0.99142176
20235,0.9951866
20236,0.99723685
20237,0.98572636
20238,0.9894894
20239,0.9921085
20240,0.9989191
20241,0.9904653
20242,0.89904416
20243,0.99705446
20244,0.98468864
20245,0.9886572
20246,0.99965143
20247,0.9965328
20248,0.9947562
20249,0.9769523
20250,0.9962831
20251,0.997408
20252,0.9997414
20253,0.8938641
20254,0.99041605
20255,0.9950813
20256,0.99188954
20257,0.9992642
20258,0.98908347
20259,0.7509239
20260,0.9841905
20261,0.6408934
20262,0.9979798
20263,0.9998907
20264,0.97748226
20265,0.88717884
20266,0.9964174
20267,0.9965313
20268,0.99608225
20269,0.99494076
20270,0.998955
20271,0.9437739
20272,0.9995679
20273,0.83038664
20274,0.84611064
20275,0.9766961
20276,0.9729259
20277,0.9952058
20278,0.9623583
20279,0.992419
20280,0.9678078
20281,0.9910523
20282,0.9997471
20283,0.9613523
20284,0.9874971
20285,0.9933195
20286,0.99753416
20287,0.97350854
20288,0.9906323
20289,0.99958354
20290,0.99843854
20291,0.999458
20292,0.979564
20293,0.9474105
20294,0.9929571
20295,0.9990656
20296,0.98381156
20297,0.9890856
20298,0.99918336
20299,0.922666
20300,0.9998565
20301,0.992782
20302,0.9821988
20303,0.9995716
20304,0.9896422
20305,0.99740607
20306,0.9982455
20307,0.9999249
20308,0.9997732
20309,0.9964355
20310,0.9998379
20311,0.8840924
20312,0.9524323
20313,0.9796229
20314,0.9857971
20315,0.99394447
20316,0.9827429
20317,0.999833
20318,0.9996978
20319,0.99984145
20320,0.99114674
20321,0.9990932
20322,0.96477693
20323,0.9835118
20324,0.969516
20325,0.99989796
20326,0.96571845
20327,0.90953416
20328,0.9896389
20329,0.9947941
20330,0.8833802
20331,0.9710811
20332,0.98086905
20333,0.9453819
20334,0.9999273
20335,0.99229336
20336,0.9802688
20337,0.97478455
20338,0.90374136
20339,0.9856318
20340,0.9995447
20341,0.9041606
20342,0.98869985
20343,0.97047853
20344,0.98929125
20345,0.9149073
20346,0.96518797
20347,0.9995454
20348,0.9967796
20349,0.9861609
20350,0.9970162
20351,0.9987921
20352,0.99992657
20353,0.9832599
20354,0.99385554
20355,0.9996778
20356,0.9596571
20357,0.9868917
20358,0.9997955
20359,0.85341835
20360,0.99932945
20361,0.99438816
20362,0.9995017
20363,0.8334485
20364,0.9899323
20365,0.9973348
20366,0.996849
20367,0.9914692
20368,0.9939798
20369,0.9999286
20370,0.82820064
20371,0.999801
20372,0.9940838
20373,0.9844155
20374,0.99678636
20375,0.9480184
20376,0.9994967
20377,0.99971324
20378,0.99683064
20379,0.99703634
20380,0.91217625
20381,0.9995708
20382,0.9851335
20383,0.9950075
20384,0.9824713
20385,0.97919846
20386,0.9985098
20387,0.9983442
20388,0.9767054
20389,0.9998456
20390,0.9997855
20391,0.9995871
20392,0.9388097
20393,0.9982613
20394,0.98823535
20395,0.9994056
20396,0.9989918
20397,0.9535334
20398,0.99044424
20399,0.99105763
20400,0.9738563
20401,0.9879046
20402,0.99848145
20403,0.9968381
20404,0.95447254
20405,0.9917223
20406,0.9797437
20407,0.9841793
20408,0.99848974
20409,0.99962056
20410,0.99840814
20411,0.98778695
20412,0.99299073
20413,0.8452802
20414,0.9995788
20415,0.9898225
20416,0.1224428
20417,0.9864891
20418,0.81271505
20419,0.067126244
20420,0.99912244
20421,0.99973005
20422,0.97307366
20423,0.96306455
20424,0.9998455
20425,0.9873077
20426,0.99965334
20427,0.8300403
20428,0.99821293
20429,0.96956056
20430,0.9999386
20431,0.99893326
20432,0.9933855
20433,0.96088886
20434,0.46414164
20435,0.96858424
20436,0.99966025
20437,0.99214184
20438,0.99933606
20439,0.9899754
20440,0.9904919
20441,0.94483024
20442,0.98924553
20443,0.9864325
20444,0.99962413
20445,0.9995253
20446,0.9974771
20447,0.9787042
20448,0.952664
20449,0.991384
20450,0.9909995
20451,0.99395084
20452,0.999215
20453,0.9248077
20454,0.9938373
20455,0.9946584
20456,0.9961951
20457,0.9928976
20458,0.9994542
20459,0.99673104
20460,0.8733662
20461,0.9994831
20462,0.9891322
20463,0.9933477
20464,0.9589012
20465,0.97665286
20466,0.99870086
20467,0.99918085
20468,0.94520015
20469,0.99196327
20470,0.84468305
20471,0.99739444
20472,0.9879815
20473,0.9989648
20474,0.03318617
20475,0.98398966
20476,0.9973967
20477,0.9992539
20478,0.9963043
20479,0.9993426
20480,0.94483757
20481,0.9937849
20482,0.98594296
20483,0.9989759
20484,0.9949216
20485,0.9853226
20486,0.99984574
20487,0.97936696
20488,0.9916956
20489,0.9751329
20490,0.98386836
20491,0.99578804
20492,0.98843133
20493,0.99886787
20494,0.9992242
20495,0.99907947
20496,0.9982482
20497,0.9827473
20498,0.97760504
20499,0.9988217
20500,0.9983815
20501,0.9805305
20502,0.99142003
20503,0.9784712
20504,0.9996841
20505,0.85695386
20506,0.9820561
20507,0.98695976
20508,0.98241985
20509,0.86997974
20510,0.9953454
20511,0.9668092
20512,0.95946276
20513,0.988519
20514,0.89331496
20515,0.9702537
20516,0.9988034
20517,0.9892351
20518,0.9364221
20519,0.99967
20520,0.99724567
20521,0.99911433
20522,0.9998153
20523,0.9997625
20524,0.927285
20525,0.9987435
20526,0.9992964
20527,0.99759895
20528,0.98888284
20529,0.96349925
20530,0.999846
20531,0.96956944
20532,0.98742014
20533,0.99604356
20534,0.98749083
20535,0.9407357
20536,0.90451795
20537,0.9998301
20538,0.99942386
20539,0.99268395
20540,0.90721655
20541,0.977381
20542,0.9511991
20543,0.98923886
20544,0.7461327
20545,0.99749726
20546,0.8289803
20547,0.99955004
20548,0.99903226
20549,0.98345023
20550,0.99983025
20551,0.9980573
20552,0.99660754
20553,0.9991448
20554,0.9696069
20555,0.9437635
20556,0.9908963
20557,0.9996326
20558,0.9940486
20559,0.9992192
20560,0.9945808
20561,0.99987507
20562,0.9918053
20563,0.99953437
20564,0.9879502
20565,0.9996245
20566,0.9936201
20567,0.9981931
20568,0.9730628
20569,0.9962715
20570,0.99235326
20571,0.99964535
20572,0.99580413
20573,0.9712413
20574,0.99964035
20575,0.9909394
20576,0.994795
20577,0.9954633
20578,0.9783934
20579,0.99935204
20580,0.99825925
20581,0.9181066
20582,0.97525805
20583,0.9678411
20584,0.9983486
20585,0.9932213
20586,0.9825881
20587,0.9497881
20588,0.83379245
20589,0.99993753
20590,0.95540047
20591,0.99977595
20592,0.97733057
20593,0.99946815
20594,0.9984054
20595,0.9938784
20596,0.9948494
20597,0.5007085
20598,0.9998103
20599,0.9846053
20600,0.9993395
20601,0.8384694
20602,0.99986863
20603,0.9996362
20604,0.99936193
20605,0.99480116
20606,0.9938061
20607,0.9464428
20608,0.9975853
20609,0.99969316
20610,0.99984086
20611,0.99710864
20612,0.9959901
20613,0.99967265
20614,0.9981704
20615,0.9995254
20616,0.041185614
20617,0.99957603
20618,0.9980173
20619,0.9998043
20620,0.99929035
20621,0.9893155
20622,0.9843993
20623,0.9997631
20624,0.9973205
20625,0.96412903
20626,0.9913032
20627,0.9885423
20628,0.9964529
20629,0.98022604
20630,0.9482253
20631,0.99984074
20632,0.99842334
20633,0.9775504
20634,0.99958414
20635,0.9935608
20636,0.74135137
20637,0.9914035
20638,0.9903985
20639,0.9994917
20640,0.96045643
20641,0.99585164
20642,0.9975642
20643,0.9998061
20644,0.99986804
20645,0.99327254
20646,0.9892239
20647,0.9655384
20648,0.98139197
20649,0.9995449
20650,0.9785605
20651,0.982467
20652,0.9629858
20653,0.9807803
20654,0.9853917
20655,0.9991898
20656,0.99528545
20657,0.9606062
20658,0.98521674
20659,0.98877037
20660,0.9996216
20661,0.992386
20662,0.9858009
20663,0.9772703
20664,0.99943596
20665,0.9210745
20666,0.99908864
20667,0.9994398
20668,0.99944896
20669,0.98755044
20670,0.9361033
20671,0.96903
20672,0.9969013
20673,0.9960376
