Id,Y
20001,0.99814117
20002,0.9746056
20003,0.9980603
20004,0.9695339
20005,0.9824485
20006,0.9551728
20007,0.9983693
20008,0.9405605
20009,0.9628977
20010,0.949637
20011,0.9671952
20012,0.99833965
20013,0.95858896
20014,0.99748766
20015,0.9975878
20016,0.9742027
20017,0.9721876
20018,0.9900636
20019,0.999356
20020,0.9991124
20021,0.9732143
20022,0.99916124
20023,0.95293105
20024,0.99816954
20025,0.98369783
20026,0.9991115
20027,0.9987025
20028,0.9922333
20029,0.9399899
20030,0.9984465
20031,0.9590142
20032,0.99791414
20033,0.9964334
20034,0.99936134
20035,0.9986626
20036,0.9675156
20037,0.94977224
20038,0.9977945
20039,0.9987796
20040,0.94475347
20041,0.93916965
20042,0.90948206
20043,0.977869
20044,0.9986021
20045,0.70308656
20046,0.76840824
20047,0.9805264
20048,0.9993586
20049,0.98436683
20050,0.99834406
20051,0.99851984
20052,0.9980744
20053,0.9991493
20054,0.9400958
20055,0.95843816
20056,0.9932498
20057,0.9993875
20058,0.99772984
20059,0.99937975
20060,0.95022464
20061,0.9997043
20062,0.9113359
20063,0.9712549
20064,0.96585876
20065,0.88095033
20066,0.9982621
20067,0.9231492
20068,0.99952877
20069,0.9464771
20070,0.98229915
20071,0.9976799
20072,0.95019215
20073,0.99870276
20074,0.9709817
20075,0.99735653
20076,0.974096
20077,0.9979468
20078,0.99899405
20079,0.99880445
20080,0.999521
20081,0.98573595
20082,0.9983718
20083,0.999393
20084,0.97757506
20085,0.9152381
20086,0.9817994
20087,0.9095194
20088,0.94481593
20089,0.9168345
20090,0.98597556
20091,0.91539395
20092,0.97790295
20093,0.9816612
20094,0.8845999
20095,0.9976799
20096,0.11149122
20097,0.9799573
20098,0.9421026
20099,0.8964754
20100,0.9877616
20101,0.934034
20102,0.9567699
20103,0.1263561
20104,0.96830744
20105,0.88430476
20106,0.97870916
20107,0.99853945
20108,0.9759275
20109,0.9169767
20110,0.98933595
20111,0.9808046
20112,0.8973566
20113,0.99854064
20114,0.9798616
20115,0.49414602
20116,0.9987023
20117,0.98730487
20118,0.99498016
20119,0.9932561
20120,0.98956394
20121,0.96944
20122,0.9808967
20123,0.9749634
20124,0.9160605
20125,0.97322625
20126,0.96136475
20127,0.96367913
20128,0.99855405
20129,0.99890566
20130,0.98332095
20131,0.97938305
20132,0.9827962
20133,0.9967481
20134,0.942356
20135,0.9693058
20136,0.8282496
20137,0.9858087
20138,0.9665645
20139,0.97616345
20140,0.9894069
20141,0.9790229
20142,0.99908936
20143,0.9811732
20144,0.98739225
20145,0.9505398
20146,0.26003137
20147,0.9349697
20148,0.06785027
20149,0.9570253
20150,0.93771046
20151,0.9390126
20152,0.9904246
20153,0.99896944
20154,0.99603206
20155,0.98849803
20156,0.9641615
20157,0.99678195
20158,0.08327115
20159,0.9453743
20160,0.9985039
20161,0.9929141
20162,0.9974094
20163,0.99379975
20164,0.97248864
20165,0.9823759
20166,0.9820338
20167,0.9433606
20168,0.98544216
20169,0.9792387
20170,0.998207
20171,0.9939614
20172,0.9629857
20173,0.9909122
20174,0.041388605
20175,0.9506327
20176,0.9302691
20177,0.99919456
20178,0.9111587
20179,0.998719
20180,0.9850248
20181,0.95705247
20182,0.9193644
20183,0.97516704
20184,0.99822825
20185,0.9980666
20186,0.9534733
20187,0.9887434
20188,0.9852924
20189,0.9270858
20190,0.94553876
20191,0.9781496
20192,0.96876144
20193,0.9666944
20194,0.9851857
20195,0.9984357
20196,0.8973796
20197,0.97905296
20198,0.9771827
20199,0.99864465
20200,0.95619917
20201,0.98136514
20202,0.9711251
20203,0.99872905
20204,0.9978933
20205,0.9853513
20206,0.913332
20207,0.9800938
20208,0.990413
20209,0.9699336
20210,0.9987275
20211,0.60714036
20212,0.9877324
20213,0.9735059
20214,0.9951468
20215,0.9978083
20216,0.98196596
20217,0.99880207
20218,0.94761324
20219,0.9991059
20220,0.99505275
20221,0.968256
20222,0.9992532
20223,0.9686221
20224,0.9613653
20225,0.9392325
20226,0.9964755
20227,0.9690532
20228,0.9984687
20229,0.97809166
20230,0.5163883
20231,0.9872622
20232,0.9781457
20233,0.8950578
20234,0.97321904
20235,0.9917773
20236,0.99571383
20237,0.97819763
20238,0.9892846
20239,0.9825278
20240,0.9984945
20241,0.9924349
20242,0.8749384
20243,0.9874736
20244,0.98554903
20245,0.978327
20246,0.9980641
20247,0.99442273
20248,0.9863413
20249,0.934518
20250,0.9801097
20251,0.98619497
20252,0.9982844
20253,0.927964
20254,0.97208124
20255,0.9846407
20256,0.9590773
20257,0.9979942
20258,0.9831366
20259,0.81747246
20260,0.9945545
20261,0.8277131
20262,0.9736927
20263,0.99628735
20264,0.9328637
20265,0.945862
20266,0.97842926
20267,0.99771476
20268,0.9928382
20269,0.9931765
20270,0.99748766
20271,0.950272
20272,0.99818546
20273,0.9601418
20274,0.8643662
20275,0.99111265
20276,0.9497072
20277,0.9889087
20278,0.924643
20279,0.976102
20280,0.9631711
20281,0.98834014
20282,0.99922216
20283,0.9723433
20284,0.98016214
20285,0.9943516
20286,0.98275214
20287,0.9730393
20288,0.97803706
20289,0.9986659
20290,0.9960657
20291,0.99798584
20292,0.957895
20293,0.95297605
20294,0.98192203
20295,0.99721944
20296,0.9672483
20297,0.94885135
20298,0.98985463
20299,0.92397577
20300,0.99856853
20301,0.9866588
20302,0.9465758
20303,0.9992022
20304,0.9752136
20305,0.99346536
20306,0.9930769
20307,0.9987877
20308,0.9989705
20309,0.9945977
20310,0.9994779
20311,0.9668105
20312,0.9404004
20313,0.9582334
20314,0.97256935
20315,0.98113924
20316,0.96628475
20317,0.9990049
20318,0.9985159
20319,0.99854016
20320,0.94450575
20321,0.99839455
20322,0.98109585
20323,0.9723918
20324,0.908252
20325,0.99928623
20326,0.9430148
20327,0.91368574
20328,0.9850847
20329,0.98502535
20330,0.820272
20331,0.9552486
20332,0.9610726
20333,0.97702324
20334,0.999073
20335,0.97491324
20336,0.92494017
20337,0.9818118
20338,0.9037487
20339,0.97040445
20340,0.99779654
20341,0.9196356
20342,0.9844089
20343,0.9459771
20344,0.9427395
20345,0.87135684
20346,0.98754454
20347,0.99893504
20348,0.9862342
20349,0.97948796
20350,0.96711326
20351,0.995363
20352,0.99782455
20353,0.9753592
20354,0.98596245
20355,0.9980994
20356,0.95236033
20357,0.98171335
20358,0.9992385
20359,0.91805357
20360,0.9975805
20361,0.9819342
20362,0.99698323
20363,0.829862
20364,0.97203416
20365,0.9896857
20366,0.99683005
20367,0.99553853
20368,0.99256456
20369,0.9984889
20370,0.9469795
20371,0.99840945
20372,0.9904789
20373,0.89696175
20374,0.9853747
20375,0.97916895
20376,0.99872833
20377,0.9979596
20378,0.9735121
20379,0.9980996
20380,0.87573904
20381,0.9992305
20382,0.9874708
20383,0.99034846
20384,0.97901607
20385,0.97503203
20386,0.97972965
20387,0.9977876
20388,0.91965485
20389,0.99915063
20390,0.9989906
20391,0.99873096
20392,0.9669339
20393,0.99858713
20394,0.9727896
20395,0.9988212
20396,0.9984779
20397,0.9368883
20398,0.97976047
20399,0.9676889
20400,0.9470395
20401,0.9890631
20402,0.9933982
20403,0.99845755
20404,0.96025753
20405,0.97819656
20406,0.96200955
20407,0.9731469
20408,0.997644
20409,0.9993156
20410,0.9966787
20411,0.9832306
20412,0.97394955
20413,0.7645498
20414,0.9987657
20415,0.9474939
20416,0.33756196
20417,0.9826821
20418,0.8166007
20419,0.31789932
20420,0.9973098
20421,0.9990784
20422,0.95070744
20423,0.9480574
20424,0.99880505
20425,0.9724153
20426,0.9992211
20427,0.8461163
20428,0.98669654
20429,0.97085166
20430,0.999138
20431,0.9967681
20432,0.98680544
20433,0.9508885
20434,0.47059134
20435,0.8957535
20436,0.99957985
20437,0.97922426
20438,0.99912626
20439,0.98403025
20440,0.99097824
20441,0.95725167
20442,0.972551
20443,0.9239681
20444,0.99888307
20445,0.9991498
20446,0.9979692
20447,0.9363913
20448,0.930574
20449,0.9735179
20450,0.9713144
20451,0.98545814
20452,0.99882525
20453,0.8854812
20454,0.98764694
20455,0.9864543
20456,0.97580373
20457,0.97900873
20458,0.99685436
20459,0.9423673
20460,0.816941
20461,0.99939644
20462,0.9818724
20463,0.9793691
20464,0.94526523
20465,0.9541994
20466,0.9874817
20467,0.99924976
20468,0.9456769
20469,0.9636487
