Id,Y
20001,0.9976019
20002,0.9645708
20003,0.99745756
20004,0.96502596
20005,0.95982504
20006,0.966358
20007,0.99876803
20008,0.94042194
20009,0.9505456
20010,0.9503149
20011,0.9537936
20012,0.998324
20013,0.93943405
20014,0.99593
20015,0.9930635
20016,0.9598121
20017,0.9691665
20018,0.98379934
20019,0.998355
20020,0.9981883
20021,0.96138036
20022,0.99912304
20023,0.9544126
20024,0.998431
20025,0.9428431
20026,0.9980404
20027,0.9992849
20028,0.98643374
20029,0.9515102
20030,0.99749607
20031,0.963843
20032,0.9974923
20033,0.996944
20034,0.99899167
20035,0.9993673
20036,0.97340053
20037,0.9042108
20038,0.9977132
20039,0.99724114
20040,0.9418978
20041,0.9534897
20042,0.9290077
20043,0.9686894
20044,0.995915
20045,0.75153863
20046,0.8098155
20047,0.9804521
20048,0.9996822
20049,0.9909271
20050,0.998749
20051,0.9978269
20052,0.99759346
20053,0.9992391
20054,0.85141045
20055,0.95640355
20056,0.98092586
20057,0.99868923
20058,0.99616784
20059,0.9990994
20060,0.9702918
20061,0.9995621
20062,0.82036793
20063,0.98301375
20064,0.9803961
20065,0.9315128
20066,0.99795926
20067,0.9605223
20068,0.9991104
20069,0.9478367
20070,0.96132845
20071,0.9982582
20072,0.9199296
20073,0.99794143
20074,0.98237383
20075,0.99761546
20076,0.9606446
20077,0.99762744
20078,0.9978968
20079,0.99776685
20080,0.9988883
20081,0.9837503
20082,0.997294
20083,0.99888676
20084,0.96242833
20085,0.96186465
20086,0.9825882
20087,0.9713641
20088,0.9545538
20089,0.9322199
20090,0.9913407
20091,0.9346502
20092,0.9695962
20093,0.9815278
20094,0.9206152
20095,0.99687934
20096,0.10615429
20097,0.9746942
20098,0.94627565
20099,0.9337876
20100,0.9664952
20101,0.9482582
20102,0.9287886
20103,0.12886566
20104,0.96142644
20105,0.84676
20106,0.9842135
20107,0.9974438
20108,0.9797743
20109,0.9178652
20110,0.975216
20111,0.9767511
20112,0.8923006
20113,0.99807173
20114,0.97749805
20115,0.5353493
20116,0.9986204
20117,0.9826584
20118,0.99529546
20119,0.9916865
20120,0.98573166
20121,0.9681014
20122,0.9743465
20123,0.97653073
20124,0.89877194
20125,0.9759368
20126,0.9581295
20127,0.95369136
20128,0.99720854
20129,0.9983828
20130,0.9806979
20131,0.9777706
20132,0.9776049
20133,0.99733657
20134,0.9611291
20135,0.96470535
20136,0.8739682
20137,0.9728271
20138,0.9561021
20139,0.97890514
20140,0.9881913
20141,0.98101
20142,0.9974463
20143,0.98349714
20144,0.98260605
20145,0.9647803
20146,0.2713522
20147,0.91869897
20148,0.13520029
20149,0.9647057
20150,0.9444493
20151,0.9384022
20152,0.9872765
20153,0.9982774
20154,0.99511284
20155,0.97270906
20156,0.9628049
20157,0.9962424
20158,0.1994192
20159,0.94510776
20160,0.99871755
20161,0.98992306
20162,0.9978235
20163,0.9876546
20164,0.96725935
20165,0.98020524
20166,0.9747048
20167,0.971332
20168,0.983585
20169,0.98198146
20170,0.9969529
20171,0.98854685
20172,0.94681495
20173,0.9882345
20174,0.07981437
20175,0.9461139
20176,0.958026
20177,0.9984909
20178,0.92955375
20179,0.9967853
20180,0.99137866
20181,0.9798554
20182,0.9600085
20183,0.9714456
20184,0.9974445
20185,0.9982699
20186,0.97079617
20187,0.96518654
20188,0.9863629
20189,0.95394295
20190,0.97356117
20191,0.966077
20192,0.9845276
20193,0.8927076
20194,0.9790375
20195,0.9972435
20196,0.9127567
20197,0.97524345
20198,0.9772733
20199,0.99666435
20200,0.94695294
20201,0.97018695
20202,0.9642528
20203,0.9983259
20204,0.9986337
20205,0.98207194
20206,0.9336668
20207,0.9634011
20208,0.9882731
20209,0.9568714
20210,0.99873537
20211,0.51871485
20212,0.98343635
20213,0.9615678
20214,0.99283445
20215,0.99830997
20216,0.98235023
20217,0.99875164
20218,0.94409764
20219,0.9985782
20220,0.9864927
20221,0.97134596
20222,0.9990841
20223,0.9580003
20224,0.9068242
20225,0.8953977
20226,0.99585694
20227,0.9433708
20228,0.99807066
20229,0.980535
20230,0.58431464
20231,0.9880862
20232,0.9722764
20233,0.9295799
20234,0.96685123
20235,0.98426336
20236,0.9962845
20237,0.9584489
20238,0.97934216
20239,0.9666563
20240,0.9976421
20241,0.9771971
20242,0.78898525
20243,0.98722315
20244,0.9677426
20245,0.97977614
20246,0.99787354
20247,0.99029046
20248,0.98029476
20249,0.95595074
20250,0.9802097
20251,0.9752593
20252,0.9981766
20253,0.89318615
20254,0.96552205
20255,0.97117335
20256,0.9844973
20257,0.9986671
20258,0.98461527
20259,0.7766903
20260,0.9867561
20261,0.8366667
20262,0.98403406
20263,0.99750805
20264,0.9617763
20265,0.93590873
20266,0.9732343
20267,0.9955837
20268,0.9833872
20269,0.98941565
20270,0.9967513
20271,0.9350364
20272,0.9961385
20273,0.94753456
20274,0.90239084
20275,0.96049327
20276,0.93301374
20277,0.9807248
20278,0.9491468
20279,0.97259325
20280,0.9408135
20281,0.9685901
20282,0.9976763
20283,0.98001456
20284,0.9705805
20285,0.994561
20286,0.9811513
20287,0.9618303
20288,0.96165305
20289,0.997701
20290,0.9969199
20291,0.99706703
20292,0.95800644
20293,0.9520212
20294,0.96155405
20295,0.99772686
20296,0.97978204
20297,0.91283315
20298,0.99000144
20299,0.93137443
20300,0.9983847
20301,0.9891867
20302,0.9549013
20303,0.99892384
20304,0.96892995
20305,0.992546
20306,0.99187404
20307,0.9985312
20308,0.99814534
20309,0.9951841
20310,0.99905056
20311,0.9580943
20312,0.96318096
20313,0.97332305
20314,0.98396933
20315,0.97782385
20316,0.9631428
20317,0.998432
20318,0.99804616
20319,0.9979342
20320,0.94374216
20321,0.9972664
20322,0.9700455
20323,0.9737732
20324,0.9091244
20325,0.999318
20326,0.92665964
20327,0.91301
20328,0.9741362
20329,0.9768887
20330,0.7020835
20331,0.96407825
20332,0.94231987
20333,0.96564674
20334,0.9990274
20335,0.97265595
