Id,Y
20001,0.99832577
20002,0.98209023
20003,0.99824476
20004,0.98273796
20005,0.97343826
20006,0.9680417
20007,0.9992793
20008,0.87782437
20009,0.9461039
20010,0.922245
20011,0.9796932
20012,0.9984647
20013,0.9413822
20014,0.99902546
20015,0.98880625
20016,0.9899121
20017,0.9700979
20018,0.981468
20019,0.9995559
20020,0.9985984
20021,0.96140206
20022,0.9986602
20023,0.97754776
20024,0.998257
20025,0.9602075
20026,0.9995271
20027,0.99978536
20028,0.9970503
20029,0.9952023
20030,0.99917513
20031,0.97349936
20032,0.99787414
20033,0.9979961
20034,0.99951637
20035,0.9996623
20036,0.9716504
20037,0.9410611
20038,0.9989704
20039,0.9981968
20040,0.9463933
20041,0.96583265
20042,0.967748
20043,0.9511356
20044,0.9989887
20045,0.48580113
20046,0.72553104
20047,0.99226826
20048,0.99988675
20049,0.9918921
20050,0.9990939
20051,0.99827576
20052,0.9989955
20053,0.99983895
20054,0.8718156
20055,0.97396797
20056,0.9790957
20057,0.9997948
20058,0.9989416
20059,0.9997689
20060,0.8967927
20061,0.999915
20062,0.8685788
20063,0.9860482
20064,0.9812106
20065,0.93601453
20066,0.99911815
20067,0.95953125
20068,0.9997377
20069,0.9208252
20070,0.98338544
20071,0.9984475
20072,0.9736365
20073,0.9987373
20074,0.98760974
20075,0.99928254
20076,0.9725381
20077,0.9993048
20078,0.9993857
20079,0.9984296
20080,0.99920964
20081,0.991105
20082,0.99912196
20083,0.9998778
20084,0.98067415
20085,0.97152495
20086,0.98597544
20087,0.9446756
20088,0.96307504
20089,0.9515501
20090,0.9968136
20091,0.89826477
20092,0.98125666
20093,0.9940999
20094,0.71595925
20095,0.99918586
20096,0.05018916
20097,0.9932476
20098,0.913211
20099,0.8855805
20100,0.96424705
20101,0.93663555
20102,0.90719384
20103,0.0501258
20104,0.9547574
20105,0.7888186
20106,0.9916351
20107,0.9989146
20108,0.9781594
20109,0.88013816
20110,0.988429
20111,0.9813834
20112,0.89597875
20113,0.9997545
20114,0.9845151
20115,0.4673285
20116,0.9991334
20117,0.98525095
20118,0.998543
20119,0.98846185
20120,0.994028
20121,0.978837
20122,0.9858116
20123,0.9880215
20124,0.86705875
20125,0.9550313
20126,0.9648917
20127,0.9147954
20128,0.9992292
20129,0.9994885
20130,0.9841485
20131,0.98973405
20132,0.990986
20133,0.9981553
20134,0.94300824
20135,0.96386236
20136,0.8775633
20137,0.98443455
20138,0.950898
20139,0.9743643
20140,0.98275244
20141,0.9901121
20142,0.99889743
20143,0.9844322
20144,0.9947572
20145,0.96345997
20146,0.14413148
20147,0.9752191
20148,0.05003257
20149,0.98583627
20150,0.88207686
20151,0.94146293
20152,0.9927683
20153,0.9991898
20154,0.9972019
20155,0.99581194
20156,0.9836231
20157,0.994167
20158,0.036940172
20159,0.9488461
20160,0.9991842
20161,0.98944575
20162,0.9990514
20163,0.9929987
20164,0.9701717
20165,0.9564498
20166,0.99206614
20167,0.87471044
20168,0.99348575
20169,0.9967818
20170,0.9986779
20171,0.9960639
20172,0.94235903
20173,0.9967487
20174,0.012370513
20175,0.9311145
20176,0.98017335
20177,0.99870384
20178,0.95145005
20179,0.9987557
20180,0.9960908
20181,0.9699351
20182,0.90305656
20183,0.9814022
20184,0.99826825
20185,0.9996494
20186,0.96528184
20187,0.9922591
20188,0.9913687
20189,0.9780382
20190,0.98530304
20191,0.9835255
20192,0.9873066
20193,0.9696063
20194,0.98468256
20195,0.99900925
20196,0.86356604
20197,0.9832939
20198,0.9640987
20199,0.9989649
20200,0.98642
20201,0.96866834
20202,0.95581204
20203,0.99883837
20204,0.9981566
20205,0.9905301
20206,0.9612358
20207,0.9764891
20208,0.9784944
20209,0.9900816
20210,0.9993393
20211,0.4844463
20212,0.9915673
20213,0.9823736
20214,0.99574006
20215,0.99946934
20216,0.9879802
20217,0.9995004
20218,0.9629391
20219,0.99955386
20220,0.9869399
20221,0.95622206
20222,0.99944276
20223,0.9712414
20224,0.9437931
20225,0.93462396
20226,0.99641526
20227,0.9601084
20228,0.99835545
20229,0.9706843
20230,0.5103079
20231,0.9961682
20232,0.97519594
20233,0.889373
20234,0.9855797
20235,0.9939129
20236,0.99437606
20237,0.9757662
20238,0.9872283
20239,0.9758411
20240,0.9986143
20241,0.97839385
20242,0.8087517
20243,0.9956743
20244,0.9755844
20245,0.97963905
20246,0.9990397
20247,0.99472284
20248,0.9924374
20249,0.96766245
20250,0.98997295
20251,0.9927832
20252,0.9993137
20253,0.9038335
20254,0.9832077
20255,0.98593485
20256,0.9833491
20257,0.99902403
20258,0.9891396
20259,0.65710586
20260,0.9759804
20261,0.55998904
20262,0.99578214
20263,0.99882597
20264,0.95627296
20265,0.9375536
20266,0.9926778
20267,0.99433136
20268,0.9909184
20269,0.99293125
20270,0.997647
20271,0.9430999
20272,0.99883956
20273,0.8976344
20274,0.81509584
20275,0.9601573
20276,0.94501317
20277,0.9897445
20278,0.9841272
20279,0.9766292
20280,0.9604161
20281,0.985502
20282,0.9993248
20283,0.9192202
20284,0.97881377
20285,0.994585
20286,0.9958727
20287,0.9726188
20288,0.98931867
20289,0.9991007
20290,0.9977743
20291,0.9991366
20292,0.96487904
20293,0.9538407
20294,0.9852504
20295,0.9983335
20296,0.98682433
20297,0.96592236
20298,0.9966485
20299,0.9076079
20300,0.99937963
20301,0.9884271
20302,0.9846064
20303,0.9993242
20304,0.98086286
20305,0.99623007
