Id,Y
20001,0.99945325
20002,0.9848075
20003,0.999129
20004,0.98993367
20005,0.96029884
20006,0.98625064
20007,0.9997141
20008,0.8852216
20009,0.9696007
20010,0.94295585
20011,0.9854762
20012,0.9991773
20013,0.93988776
20014,0.9992041
20015,0.987328
20016,0.98628587
20017,0.95338243
20018,0.9883167
20019,0.9995745
20020,0.99939513
20021,0.94965947
20022,0.9992361
20023,0.987677
20024,0.99889636
20025,0.9587901
20026,0.9997701
20027,0.9998665
20028,0.9980185
20029,0.9900148
20030,0.99954
20031,0.98215115
20032,0.99819154
20033,0.9986105
20034,0.9997625
20035,0.99978584
20036,0.9626182
20037,0.94359845
20038,0.9994393
20039,0.998657
20040,0.91034096
20041,0.95167273
20042,0.9837794
20043,0.95459366
20044,0.9993211
20045,0.5931333
20046,0.8065507
20047,0.99353105
20048,0.99991834
20049,0.98253953
20050,0.9996842
20051,0.9986376
20052,0.9992337
20053,0.9999863
20054,0.887601
20055,0.95287997
20056,0.9859832
20057,0.9998491
20058,0.99833614
20059,0.9998671
20060,0.8726687
20061,0.9999267
20062,0.86590475
20063,0.99217623
20064,0.97705793
20065,0.9430851
20066,0.99933064
20067,0.94426674
20068,0.9998305
20069,0.8626279
20070,0.97335464
20071,0.9989838
20072,0.98407644
20073,0.9986902
20074,0.9933964
20075,0.99967873
20076,0.9794669
20077,0.99978024
20078,0.999605
20079,0.9995479
20080,0.99933076
20081,0.99709785
20082,0.9992286
20083,0.99994123
20084,0.9644843
20085,0.97535783
20086,0.9898608
20087,0.94296
20088,0.95970285
20089,0.95552224
20090,0.99726474
20091,0.90917325
20092,0.9667584
20093,0.99051887
20094,0.7446176
20095,0.9997218
20096,0.0516747
20097,0.98663914
20098,0.94203144
20099,0.9043488
20100,0.9760943
20101,0.9298124
20102,0.844925
20103,0.046861622
20104,0.95829636
20105,0.70207626
20106,0.99084246
20107,0.9993104
20108,0.9804505
20109,0.8961426
20110,0.97688735
20111,0.98111594
20112,0.7269411
20113,0.9998572
20114,0.9908338
20115,0.46867535
20116,0.9994324
20117,0.9849968
20118,0.9989347
20119,0.99651957
20120,0.99022967
20121,0.9849022
20122,0.9847451
20123,0.9909349
20124,0.83420587
20125,0.9644212
20126,0.9740592
20127,0.9305369
20128,0.9990441
20129,0.99981457
20130,0.9822965
20131,0.9917317
20132,0.9894282
20133,0.9993025
20134,0.94531095
20135,0.95014805
20136,0.8946152
20137,0.9920437
20138,0.9701756
20139,0.9811282
20140,0.98918355
20141,0.99490094
20142,0.9987099
20143,0.9914101
20144,0.99251634
20145,0.9379515
20146,0.16513716
20147,0.95969623
20148,0.06956603
20149,0.9836446
20150,0.7999977
20151,0.94261724
20152,0.9940807
20153,0.9991974
20154,0.997912
20155,0.98624194
20156,0.9741522
20157,0.99654526
20158,0.07122679
20159,0.94239175
20160,0.9994361
20161,0.9878995
20162,0.998637
20163,0.9926817
20164,0.9827759
20165,0.95176834
20166,0.99455714
20167,0.91521406
20168,0.9927826
20169,0.99785405
20170,0.99911135
20171,0.9947391
20172,0.9509688
20173,0.99600005
20174,0.019241583
20175,0.9453021
20176,0.97683865
20177,0.99867827
20178,0.9540049
20179,0.9990533
20180,0.99710435
20181,0.9754484
20182,0.95290333
20183,0.9917862
20184,0.99789727
20185,0.99985695
20186,0.9604828
20187,0.990934
20188,0.9915194
20189,0.98464346
20190,0.98087054
20191,0.988488
20192,0.99651635
20193,0.96585274
20194,0.99016565
20195,0.9987091
20196,0.8302829
20197,0.9682617
20198,0.9814642
20199,0.99923146
20200,0.9738897
20201,0.9769206
20202,0.9792985
20203,0.99905246
20204,0.998626
20205,0.98920244
20206,0.9403244
20207,0.9754773
20208,0.97589207
20209,0.9930394
20210,0.99984825
20211,0.44340673
20212,0.9908766
20213,0.9859941
20214,0.9982115
20215,0.99985385
20216,0.9954727
20217,0.99970657
20218,0.98437405
20219,0.99982566
20220,0.9889608
20221,0.95304775
20222,0.9997944
20223,0.96859735
20224,0.90899605
20225,0.91277313
20226,0.9962929
20227,0.94860053
20228,0.99907494
20229,0.99115705
20230,0.7400316
20231,0.9961026
20232,0.9889178
20233,0.8772738
20234,0.980079
20235,0.99416995
20236,0.99809724
20237,0.97369725
20238,0.9706726
20239,0.9743216
20240,0.9991025
20241,0.9827041
20242,0.86407316
20243,0.9952656
20244,0.9569401
20245,0.9830514
20246,0.9994351
20247,0.9960426
20248,0.99444264
20249,0.9584986
20250,0.9963257
20251,0.99165404
20252,0.9994574
20253,0.900435
20254,0.9802028
20255,0.98994267
20256,0.99018025
20257,0.99933964
20258,0.98810726
20259,0.72962815
20260,0.98118067
20261,0.6377106
20262,0.995242
20263,0.9995055
20264,0.96104443
20265,0.93361443
20266,0.99053967
20267,0.9980861
20268,0.99210453
20269,0.98570216
20270,0.9986381
20271,0.91413414
20272,0.99927217
20273,0.9313169
20274,0.82677746
20275,0.9637751
20276,0.9464505
20277,0.9896327
20278,0.9791038
20279,0.97509605
20280,0.95887107
20281,0.9845636
20282,0.99971026
20283,0.89101523
20284,0.9790684
20285,0.99514455
20286,0.99778396
20287,0.98018885
20288,0.9747313
20289,0.9992874
20290,0.9990527
20291,0.9995239
20292,0.97169083
20293,0.9622913
20294,0.97724175
20295,0.99900156
20296,0.9909243
20297,0.96181655
20298,0.99741167
20299,0.89824957
20300,0.99970394
20301,0.9811717
20302,0.9801573
20303,0.9993749
20304,0.9921713
20305,0.9977428
20306,0.99630356
20307,0.9998276
20308,0.9998827
20309,0.9969606
20310,0.99987626
20311,0.9108678
20312,0.9584489
20313,0.94599575
20314,0.97401285
20315,0.99737597
20316,0.93590957
20317,0.99981624
20318,0.9995677
20319,0.9996859
20320,0.98754454
20321,0.999371
20322,0.98532367
20323,0.96211493
20324,0.89816725
20325,0.99974376
20326,0.95659596
20327,0.8475382
20328,0.9889136
20329,0.9887627
20330,0.6915639
20331,0.9473301
20332,0.9305856
20333,0.9762265
20334,0.99985826
20335,0.9749092
20336,0.9793625
20337,0.9631112
20338,0.92695516
20339,0.98122597
20340,0.9997557
20341,0.95601445
20342,0.9801435
20343,0.96613264
20344,0.97888
20345,0.81359595
20346,0.93774706
20347,0.9994498
20348,0.99732
20349,0.9858057
20350,0.992759
20351,0.99742126
20352,0.99994195
20353,0.95963085
20354,0.9837518
20355,0.9990483
20356,0.8872637
20357,0.97855055
20358,0.99990296
20359,0.9103297
20360,0.99872583
20361,0.9848765
20362,0.99926084
20363,0.8248906
20364,0.96800494
20365,0.99444205
20366,0.9982895
20367,0.9918997
20368,0.9794277
20369,0.9999031
20370,0.8212224
20371,0.99969816
20372,0.99067616
20373,0.96247745
20374,0.9930333
20375,0.8807951
20376,0.9989851
20377,0.9998024
20378,0.99176484
20379,0.998833
20380,0.88122934
20381,0.9995254
20382,0.9856133
20383,0.993159
20384,0.9768326
20385,0.964357
20386,0.9933009
20387,0.9974215
20388,0.9383164
20389,0.9998222
20390,0.9997954
20391,0.99950504
20392,0.9584387
20393,0.9987325
20394,0.9588691
20395,0.99968994
20396,0.99905926
20397,0.9716142
20398,0.9866758
20399,0.9754385
20400,0.92387533
20401,0.9865898
20402,0.996469
20403,0.99629116
20404,0.97469896
20405,0.99270505
20406,0.9616323
20407,0.95785373
20408,0.99647045
20409,0.99963367
20410,0.99923587
20411,0.9848936
20412,0.9863935
20413,0.8700356
20414,0.99920243
20415,0.98894846
20416,0.13146932
20417,0.9859578
20418,0.8146696
20419,0.07006403
20420,0.99848515
20421,0.9996861
20422,0.97596484
20423,0.8849381
20424,0.99958163
20425,0.97755605
20426,0.999376
20427,0.8805479
20428,0.9975751
20429,0.98528266
20430,0.9999807
20431,0.9979778
20432,0.97677773
20433,0.95189244
20434,0.3067825
20435,0.9293261
20436,0.99980646
20437,0.9671423
20438,0.99907756
20439,0.9891944
20440,0.99533385
20441,0.92900515
20442,0.98115486
20443,0.96141714
20444,0.9986994
20445,0.9998155
20446,0.9973017
20447,0.9589545
20448,0.92358065
20449,0.97867125
20450,0.9816657
20451,0.9845425
20452,0.9991886
20453,0.8107356
20454,0.98623914
20455,0.99014497
20456,0.9905567
20457,0.99000657
20458,0.9989489
20459,0.9863495
20460,0.7944258
20461,0.9995485
20462,0.98554915
20463,0.9880689
20464,0.9446252
20465,0.9703305
20466,0.9986833
20467,0.9992741
20468,0.9149134
20469,0.98562884
20470,0.83062637
20471,0.9982614
20472,0.9940154
20473,0.99848443
20474,0.07390923
20475,0.98400164
20476,0.9953875
20477,0.99983454
20478,0.98713267
20479,0.99926883
20480,0.9341564
20481,0.98852354
20482,0.98567516
20483,0.99929583
20484,0.99723345
20485,0.9856618
20486,0.9998134
20487,0.95661056
20488,0.98602515
20489,0.9352757
20490,0.9431154
20491,0.99268484
20492,0.9824457
20493,0.9992403
20494,0.99880445
20495,0.9981502
20496,0.9954342
20497,0.9662656
20498,0.9661726
20499,0.9983011
20500,0.9970812
20501,0.97190565
20502,0.9669223
20503,0.9867599
20504,0.9998535
20505,0.88473594
20506,0.97183686
20507,0.96951723
20508,0.97830313
20509,0.8780141
20510,0.9926916
20511,0.9716181
20512,0.9001439
20513,0.96955687
20514,0.821291
20515,0.9633134
20516,0.9987771
20517,0.98435324
20518,0.9234324
20519,0.9994711
20520,0.99818134
20521,0.9991109
20522,0.99983084
20523,0.9997625
20524,0.8936424
20525,0.99938524
20526,0.9991048
20527,0.99857867
20528,0.982177
20529,0.98654085
20530,0.9998042
20531,0.9583694
20532,0.97603184
20533,0.9835277
20534,0.94169915
20535,0.9215338
20536,0.67571884
20537,0.99975497
20538,0.999358
20539,0.9902885
20540,0.9395259
20541,0.93931973
20542,0.93654686
20543,0.97650415
20544,0.8320147
