Id,Y
20001,0.997166
20002,0.9604407
20003,0.99417466
20004,0.95294833
20005,0.964649
20006,0.9714466
20007,0.9975795
20008,0.9283202
20009,0.96223587
20010,0.9503351
20011,0.9534846
20012,0.99656653
20013,0.9338882
20014,0.9958717
20015,0.9925391
20016,0.9708309
20017,0.9665772
20018,0.9852948
20019,0.9981993
20020,0.9973139
20021,0.9630589
20022,0.998936
20023,0.9540419
20024,0.997494
20025,0.96726227
20026,0.99705195
20027,0.9989492
20028,0.9838792
20029,0.96155715
20030,0.9974669
20031,0.96930426
20032,0.9964959
20033,0.9961117
20034,0.9987741
20035,0.99867284
20036,0.9732685
20037,0.8984777
20038,0.9980843
20039,0.99778664
20040,0.9288021
20041,0.91963917
20042,0.9293452
20043,0.9776367
20044,0.9965233
20045,0.7880405
20046,0.8528409
20047,0.98107314
20048,0.9992023
20049,0.988277
20050,0.99807227
20051,0.9983398
20052,0.9972209
20053,0.99806374
20054,0.8620766
20055,0.96529704
20056,0.9867619
20057,0.99921024
20058,0.9945779
20059,0.9985232
20060,0.952657
20061,0.99945754
20062,0.8954053
20063,0.9721744
20064,0.97416615
20065,0.928183
20066,0.9971854
20067,0.93524325
20068,0.9993299
20069,0.9392496
20070,0.9569775
20071,0.9974003
20072,0.8566981
20073,0.9981654
20074,0.96706676
20075,0.9970113
20076,0.9572384
20077,0.99718934
20078,0.99745935
20079,0.99820423
20080,0.99868685
20081,0.9794068
20082,0.9962954
20083,0.99872524
20084,0.97362816
20085,0.9306124
20086,0.98290884
20087,0.9404927
20088,0.9579969
20089,0.93517315
20090,0.9911918
20091,0.9151997
20092,0.9773446
20093,0.9800812
20094,0.92821103
20095,0.99553204
20096,0.0892136
20097,0.97693264
20098,0.9270573
20099,0.9371808
20100,0.9759118
20101,0.94835854
20102,0.9485664
20103,0.12769021
20104,0.9633601
20105,0.8684549
20106,0.9761248
20107,0.9975369
20108,0.9777004
20109,0.91275656
20110,0.98367494
20111,0.98257715
20112,0.88731194
20113,0.9969796
20114,0.9771968
20115,0.5107568
20116,0.9983016
20117,0.98011357
20118,0.9933229
20119,0.9854048
20120,0.99010426
20121,0.9791669
20122,0.9745233
20123,0.9661551
20124,0.91064453
20125,0.97513866
20126,0.9681244
20127,0.9599931
20128,0.99619895
20129,0.99676275
20130,0.9609155
20131,0.97182584
20132,0.9701938
20133,0.9961851
20134,0.9526815
20135,0.9695621
20136,0.9291992
20137,0.982165
20138,0.9685621
20139,0.97508675
20140,0.97527814
20141,0.9795743
20142,0.9964199
20143,0.9814363
20144,0.98348516
20145,0.9497699
20146,0.3335651
20147,0.93398345
20148,0.12408088
20149,0.96033335
20150,0.9426275
20151,0.92702544
20152,0.9868902
20153,0.99784684
20154,0.9945799
20155,0.9810616
20156,0.9533064
20157,0.9957587
20158,0.10848896
20159,0.9527203
20160,0.9988655
20161,0.98675436
20162,0.99776816
20163,0.9891623
20164,0.9745209
20165,0.9790283
20166,0.97528994
20167,0.95507747
20168,0.99096256
20169,0.97889435
20170,0.9965688
20171,0.9890549
20172,0.9698758
20173,0.99109286
20174,0.07705668
20175,0.93829805
20176,0.96503085
20177,0.9980817
20178,0.9435357
20179,0.99761766
20180,0.981092
20181,0.97603095
20182,0.9437215
20183,0.9793443
20184,0.99705136
