Id,Y
20001,0.99798054
20002,0.9549594
20003,0.99615
20004,0.97087234
20005,0.9604536
20006,0.9369956
20007,0.9972615
20008,0.9238903
20009,0.9564983
20010,0.9559602
20011,0.956392
20012,0.99707913
20013,0.91427493
20014,0.9947424
20015,0.9901934
20016,0.9770783
20017,0.9657525
20018,0.9856205
20019,0.99756134
20020,0.99764603
20021,0.9684419
20022,0.9985318
20023,0.9612735
20024,0.9979493
20025,0.97425497
20026,0.9956541
20027,0.9991867
20028,0.97890604
20029,0.95137036
20030,0.9978515
20031,0.93721557
20032,0.9956019
20033,0.9948756
20034,0.9985384
20035,0.99791425
20036,0.961152
20037,0.92924947
20038,0.99545836
20039,0.9975605
20040,0.9371291
20041,0.95570415
20042,0.9354269
20043,0.96701574
20044,0.99617153
20045,0.755142
20046,0.84042275
20047,0.973278
20048,0.9993674
20049,0.9843699
20050,0.9977077
20051,0.9978332
20052,0.9956279
20053,0.9989944
20054,0.8977829
20055,0.9423666
20056,0.9750991
20057,0.99884146
20058,0.9930126
20059,0.9987791
20060,0.9446704
20061,0.999445
20062,0.86577773
20063,0.9852742
20064,0.9678296
20065,0.9054595
20066,0.9974322
20067,0.9175337
20068,0.99924016
20069,0.932539
20070,0.9615182
20071,0.9973001
20072,0.9154535
20073,0.9980116
20074,0.98845065
20075,0.99423414
20076,0.92442226
20077,0.99703515
20078,0.99761933
20079,0.9975084
20080,0.9984554
20081,0.985796
20082,0.99610704
20083,0.99856216
20084,0.96165645
20085,0.916351
20086,0.9790292
20087,0.9305352
20088,0.96743816
20089,0.8986492
20090,0.9904743
20091,0.9220954
20092,0.9735458
20093,0.9789281
20094,0.9423826
20095,0.99367875
20096,0.13004951
20097,0.96397877
20098,0.9404152
20099,0.89882976
20100,0.9735108
20101,0.9221483
20102,0.9023352
20103,0.17764932
20104,0.9561938
20105,0.8145073
20106,0.97315073
20107,0.99702364
20108,0.9720238
20109,0.9557126
20110,0.97756994
20111,0.9745635
20112,0.93315053
20113,0.99600416
20114,0.9725494
20115,0.46721926
20116,0.9980856
20117,0.9804528
20118,0.99483126
20119,0.97486264
20120,0.9792012
20121,0.96559227
20122,0.9750978
20123,0.97885144
20124,0.92552704
20125,0.97438353
20126,0.94554484
20127,0.95915353
20128,0.995468
20129,0.99716467
20130,0.9509549
20131,0.97072077
20132,0.9804817
20133,0.9950841
20134,0.94765276
20135,0.9735083
20136,0.8674592
20137,0.9648576
20138,0.9533102
20139,0.9710938
20140,0.96995306
20141,0.9831162
20142,0.9985606
20143,0.98280543
20144,0.9817509
