Id,Y
20001,0.99780434
20002,0.9600529
20003,0.9927263
20004,0.97791415
20005,0.964218
20006,0.95698774
20007,0.9986563
20008,0.94625497
20009,0.95238566
20010,0.9575382
20011,0.9319544
20012,0.9966158
20013,0.92362493
20014,0.99473464
20015,0.99268603
20016,0.9744028
20017,0.97352886
20018,0.98669136
20019,0.99823195
20020,0.9968829
20021,0.96797156
20022,0.99934345
20023,0.9480197
20024,0.9981609
20025,0.9839287
20026,0.99453884
20027,0.99908054
20028,0.9801057
20029,0.9550566
20030,0.99770665
20031,0.9545568
20032,0.9963819
20033,0.99595344
20034,0.99873656
20035,0.9981336
20036,0.9759724
20037,0.93932897
20038,0.99436295
20039,0.9970444
20040,0.93754995
20041,0.94533384
20042,0.9484494
20043,0.9773934
20044,0.99612266
20045,0.7875931
20046,0.85749876
20047,0.9817394
20048,0.9992287
20049,0.984968
20050,0.9977646
20051,0.9982539
20052,0.99784493
20053,0.9990277
20054,0.9368353
20055,0.95980704
20056,0.97887874
20057,0.9989121
20058,0.99389416
20059,0.9980427
20060,0.960423
20061,0.999398
20062,0.9036494
20063,0.9749503
20064,0.97090775
20065,0.9408661
20066,0.9969234
20067,0.94240046
20068,0.99912363
20069,0.942195
20070,0.9750835
20071,0.9978828
20072,0.9026154
20073,0.99838364
20074,0.9806152
20075,0.9953193
20076,0.95853156
20077,0.9978582
20078,0.99653256
20079,0.99701905
20080,0.9984407
20081,0.98271483
20082,0.9964288
20083,0.9987293
20084,0.96582276
20085,0.91960317
20086,0.98119617
20087,0.95925444
20088,0.95137775
20089,0.9383456
20090,0.991886
20091,0.92047316
20092,0.97877663
20093,0.98668635
20094,0.9327669
20095,0.9945668
20096,0.16919902
20097,0.97780335
20098,0.9468408
20099,0.93305576
20100,0.98222715
20101,0.92667246
20102,0.93168724
20103,0.14364736
20104,0.97465444
20105,0.8144958
20106,0.97007567
20107,0.9968137
20108,0.9705291
20109,0.94685996
20110,0.9779058
20111,0.9779189
20112,0.9420894
20113,0.996256
20114,0.95788217
20115,0.537996
20116,0.99847597
20117,0.98504734
20118,0.99529606
20119,0.9898537
20120,0.9895511
20121,0.962483
20122,0.97686243
20123,0.98015726
20124,0.9461456
20125,0.98273385
20126,0.96110976
20127,0.9444946
20128,0.9953512
20129,0.99723476
20130,0.9711701
20131,0.9730329
20132,0.98535985
20133,0.99729556
20134,0.9389821
20135,0.9583213
20136,0.9232487
20137,0.9733844
20138,0.9594334
20139,0.9713742
20140,0.9751447
20141,0.9807295
20142,0.9989072
20143,0.97460246
20144,0.983266
20145,0.96486956
20146,0.2853423
20147,0.9357248
20148,0.1942184
20149,0.96646065
20150,0.96457726
20151,0.95224696
20152,0.98474926
20153,0.99884737
20154,0.9961151
20155,0.9752221
20156,0.9579454
20157,0.9968226
20158,0.18850203
20159,0.9192018
20160,0.9977082
20161,0.99045104
20162,0.9974126
20163,0.98867863
20164,0.9762235
20165,0.972553
20166,0.9738152
20167,0.97753304
20168,0.98625386
20169,0.9809889
20170,0.9961319
20171,0.9861036
20172,0.96030533
20173,0.99117064
20174,0.070309885
20175,0.9414543
20176,0.9594224
20177,0.9984205
20178,0.8737017
20179,0.9976464
20180,0.98253053
20181,0.9783676
20182,0.9373518
20183,0.9689755
20184,0.9971397
20185,0.99324644
20186,0.94571954
20187,0.97562337
20188,0.98245275
20189,0.95030355
20190,0.97099113
20191,0.9536856
20192,0.9755722
20193,0.89314216
20194,0.9858555
20195,0.996691
20196,0.86573327
20197,0.9647656
20198,0.9801057
20199,0.99708194
20200,0.92771983
20201,0.9557633
20202,0.97675824
20203,0.99806565
20204,0.9972608
20205,0.9766788
20206,0.89639044
20207,0.9678278
20208,0.99045956
20209,0.9580898
20210,0.99598134
20211,0.5003485
20212,0.99081486
20213,0.96325797
20214,0.9907493
20215,0.997661
20216,0.9752319
20217,0.99819523
20218,0.94482875
20219,0.99864763
20220,0.986011
20221,0.9556597
20222,0.99893945
20223,0.94796985
20224,0.9347134
20225,0.8631841
20226,0.99381304
20227,0.9306675
20228,0.99723816
20229,0.9729264
20230,0.5875801
20231,0.9881094
20232,0.97542644
20233,0.911347
20234,0.9683603
20235,0.9906737
20236,0.9961212
20237,0.95941967
20238,0.9787023
20239,0.9609307
20240,0.99689853
20241,0.9813479
20242,0.86540663
20243,0.98755926
20244,0.9790192
20245,0.9667587
20246,0.99800915
20247,0.99213296
20248,0.9791069
20249,0.95336425
20250,0.94808525
20251,0.9783236
20252,0.9964307
20253,0.9299245
20254,0.9757391
20255,0.98092264
20256,0.97117424
20257,0.9973748
20258,0.98731995
20259,0.84024554
20260,0.9909394
20261,0.8470517
20262,0.96423817
20263,0.9935719
20264,0.9129497
20265,0.91994363
20266,0.959754
20267,0.9901215
20268,0.9806184
20269,0.9883343
20270,0.99585104
20271,0.9118487
20272,0.99721116
20273,0.9431848
20274,0.89577293
20275,0.9613969
20276,0.93363315
20277,0.97867066
20278,0.9391842
20279,0.9596172
20280,0.96871716
20281,0.9811292
20282,0.99758613
20283,0.9764424
20284,0.93788904
20285,0.98914707
20286,0.9753236
20287,0.9572636
20288,0.97274226
20289,0.9985197
20290,0.9949399
20291,0.9965702
20292,0.94772565
20293,0.9506569
20294,0.9717875
20295,0.99585766
20296,0.97237927
20297,0.9290286
20298,0.98893654
20299,0.93128747
20300,0.998343
20301,0.9811844
20302,0.9537214
20303,0.9977036
20304,0.9731751
20305,0.98954505
20306,0.99247724
20307,0.998804
20308,0.9975769
20309,0.990721
20310,0.99785835
20311,0.9587333
20312,0.962068
20313,0.97505546
20314,0.9891104
20315,0.97864586
20316,0.95567477
20317,0.998293
20318,0.99762434
20319,0.9974183
20320,0.9190921
20321,0.99798214
20322,0.9728441
20323,0.9706345
20324,0.93444914
20325,0.99871135
20326,0.9343562
20327,0.92143136
20328,0.976187
20329,0.97524023
20330,0.7550849
20331,0.963687
20332,0.94509923
20333,0.97698236
20334,0.9989795
20335,0.9715009
20336,0.88785666
20337,0.9260998
20338,0.9277548
20339,0.9668112
20340,0.99606496
20341,0.924292
20342,0.98052615
