Id,Y
20001,0.9991295
20002,0.99429965
20003,0.99968994
20004,0.9954621
20005,0.9948673
20006,0.998784
20007,0.99965346
20008,0.98234814
20009,0.959209
20010,0.9203294
20011,0.9862918
20012,0.9997644
20013,0.98688877
20014,0.99936503
20015,0.9997429
20016,0.9945168
20017,0.99552923
20018,0.99835026
20019,0.9999598
20020,0.9994874
20021,0.9907189
20022,0.99988186
20023,0.9932574
20024,0.9998951
20025,0.9891165
20026,0.9997805
20027,0.9999722
20028,0.9986498
20029,0.9806743
20030,0.99973935
20031,0.99377716
20032,0.99966073
20033,0.9977848
20034,0.9993431
20035,0.99996805
20036,0.99593157
20037,0.96918505
20038,0.9998543
20039,0.99992144
20040,0.99717546
20041,0.99597424
20042,0.9698201
20043,0.9918582
20044,0.99891245
20045,0.38438085
20046,0.937162
20047,0.9685948
20048,0.9999896
20049,0.9970009
20050,0.99991584
20051,0.999619
20052,0.99906427
20053,0.999982
20054,0.97751415
20055,0.97466063
20056,0.9916123
20057,0.99997044
20058,0.9996468
20059,0.9999629
20060,0.9899003
20061,0.999926
20062,0.9838635
20063,0.9883061
20064,0.994272
20065,0.88752383
20066,0.9996462
20067,0.97534674
20068,0.9999435
20069,0.9731838
20070,0.9978223
20071,0.999783
20072,0.9752544
20073,0.9997931
20074,0.9876144
20075,0.9999267
20076,0.9925247
20077,0.99896955
20078,0.9999039
20079,0.9997352
20080,0.99979144
20081,0.9968701
20082,0.99770147
20083,0.9998783
20084,0.99648094
20085,0.9776292
20086,0.99651283
20087,0.94639033
20088,0.9919144
20089,0.97842455
20090,0.99957556
20091,0.9618556
20092,0.997661
20093,0.99899846
20094,0.8739452
20095,0.99966705
20096,0.11197593
20097,0.99602073
20098,0.96575445
20099,0.8931974
20100,0.9973117
20101,0.9134393
20102,0.99236476
20103,0.027678424
20104,0.98140806
20105,0.7965365
20106,0.99760795
20107,0.99968934
20108,0.97730005
20109,0.9511286
20110,0.9972337
20111,0.9874556
20112,0.9865567
20113,0.99989986
20114,0.99676263
20115,0.47094077
20116,0.9999248
20117,0.9428534
20118,0.99856704
20119,0.9990439
20120,0.9987305
20121,0.99770665
20122,0.9897153
20123,0.9149159
20124,0.96200484
20125,0.9862578
20126,0.9914352
20127,0.9652954
20128,0.998963
20129,0.998743
20130,0.97809553
20131,0.9818155
20132,0.9847655
20133,0.99990225
20134,0.993747
20135,0.9956458
20136,0.82300293
20137,0.9954886
20138,0.9893897
20139,0.9820015
20140,0.99391794
20141,0.9985393
20142,0.99981743
