Id,Y
20001,0.9998753
20002,0.99412125
20003,0.9996549
20004,0.9981908
20005,0.97727114
20006,0.97633445
20007,0.9996948
20008,0.94216186
20009,0.9600286
20010,0.928447
20011,0.9925465
20012,0.9997563
20013,0.97371364
20014,0.9991912
20015,0.994642
20016,0.99732566
20017,0.96427596
20018,0.9977749
20019,0.9997664
20020,0.9993236
20021,0.9844268
20022,0.99903417
20023,0.9899393
20024,0.99959046
20025,0.9903488
20026,0.9999869
20027,0.99994695
20028,0.9998789
20029,0.99633175
20030,0.99988365
20031,0.9706789
20032,0.99932444
20033,0.99960035
20034,0.9999664
20035,0.9998406
20036,0.97115225
20037,0.97945684
20038,0.99968183
20039,0.99906355
20040,0.931284
20041,0.9876637
20042,0.9780937
20043,0.94461054
20044,0.9996662
20045,0.47948006
20046,0.92928815
20047,0.9978994
20048,0.99992037
20049,0.9924784
20050,0.9998235
20051,0.9972193
20052,0.99948174
20053,0.99997795
20054,0.9754573
20055,0.96906537
20056,0.99429953
20057,0.9999727
20058,0.9998368
20059,0.99999774
20060,0.8762503
20061,0.99999654
20062,0.8194632
20063,0.9949273
20064,0.985538
20065,0.93458563
20066,0.9997913
20067,0.9560746
20068,0.99995863
20069,0.94582456
20070,0.98608
20071,0.99949753
20072,0.97791654
20073,0.99962795
20074,0.99467444
20075,0.9999155
20076,0.9875102
20077,0.9999069
20078,0.9999211
20079,0.999729
20080,0.99969745
20081,0.9987135
20082,0.9998667
20083,0.9999906
20084,0.9935129
20085,0.9878479
20086,0.9958211
20087,0.99208647
20088,0.9963548
20089,0.9605478
20090,0.999764
20091,0.9428922
20092,0.9975146
20093,0.9978295
20094,0.8408344
20095,0.99989533
20096,0.036770362
20097,0.9961593
20098,0.8864063
20099,0.92424893
20100,0.9821202
20101,0.9318377
20102,0.7261632
20103,0.02219844
20104,0.89694977
20105,0.88781905
20106,0.99935836
20107,0.99976224
20108,0.98709667
20109,0.9050397
20110,0.9938205
20111,0.9958448
20112,0.84673834
20113,0.9999474
20114,0.99480397
20115,0.8100693
20116,0.9997131
20117,0.99116486
20118,0.9998628
20119,0.9994823
20120,0.992094
20121,0.9938453
20122,0.9847616
20123,0.99840206
20124,0.9059465
20125,0.9826027
20126,0.9976599
20127,0.9278823
20128,0.9998017
20129,0.9998801
20130,0.99730694
20131,0.99203694
20132,0.9878301
20133,0.998963
20134,0.9836036
20135,0.9894254
20136,0.84873676
20137,0.9994097
20138,0.9677356
20139,0.989949
20140,0.9963419
20141,0.99769187
20142,0.9998209
20143,0.98255664
20144,0.999468
20145,0.9856484
20146,0.069815084
20147,0.98909247
20148,0.059000798
20149,0.9857632
20150,0.88142794
20151,0.93379456
20152,0.99990714
20153,0.99937433
20154,0.9981389
20155,0.99743384
20156,0.9865433
20157,0.9973738
20158,0.02456326
20159,0.9667972
20160,0.99997234
20161,0.99681705
20162,0.9991549
20163,0.9850021
20164,0.985008
20165,0.9386616
20166,0.9972011
20167,0.88259274
20168,0.9985207
20169,0.9996879
20170,0.99945754
20171,0.99761355
20172,0.92407703
20173,0.9997999
20174,0.001931975
20175,0.96545124
20176,0.9824553
20177,0.9991242
20178,0.9447881
20179,0.999701
20180,0.99786854
20181,0.98491895
20182,0.94074106
20183,0.9874436
20184,0.999474
20185,0.9999684
20186,0.9961093
20187,0.99082774
20188,0.99851614
20189,0.9659606
20190,0.97765803
20191,0.9945003
20192,0.99930537
20193,0.9774918
20194,0.99686784
20195,0.999393
20196,0.83939356
20197,0.991907
20198,0.9803373
20199,0.9995467
20200,0.9942537
20201,0.9922935
20202,0.98806167
20203,0.99943
20204,0.99886143
20205,0.9990195
20206,0.9789305
20207,0.98816454
20208,0.97957164
20209,0.9966673
20210,0.99995923
20211,0.17380622
20212,0.99798405
20213,0.9932949
20214,0.9964522
20215,0.9999672
20216,0.9973181
20217,0.999821
20218,0.99137735
20219,0.99997044
20220,0.99403775
20221,0.9498855
20222,0.9998938
20223,0.95849794
20224,0.9418294
20225,0.92260534
20226,0.99667263
20227,0.9434958
20228,0.9996018
20229,0.99406683
20230,0.76269764
20231,0.9975545
20232,0.96844864
20233,0.91314924
20234,0.99320316
20235,0.99485505
20236,0.9983523
20237,0.991742
20238,0.9913015
20239,0.9928606
20240,0.99946207
20241,0.9811286
20242,0.8766084
20243,0.9984211
20244,0.9804333
20245,0.97176725
20246,0.99977416
20247,0.99918133
20248,0.9954424
20249,0.9826346
20250,0.9962119
20251,0.9986802
20252,0.9999707
20253,0.8687201
20254,0.9963159
20255,0.99055606
20256,0.99802977
20257,0.9998605
20258,0.9933763
20259,0.38362387
20260,0.99406695
20261,0.6949069
20262,0.9991315
20263,0.9999107
20264,0.95556206
20265,0.9269399
20266,0.99677116
20267,0.9987632
20268,0.99426854
20269,0.9681791
20270,0.9992999
20271,0.9673291
20272,0.99982256
20273,0.86166924
20274,0.8677975
20275,0.9827381
20276,0.9672531
20277,0.99372077
20278,0.97906756
20279,0.9913264
20280,0.9457436
20281,0.99530363
20282,0.999813
20283,0.9540817
20284,0.99257576
20285,0.9948408
20286,0.9992945
20287,0.9809505
20288,0.99051404
20289,0.99954283
20290,0.9993862
20291,0.99964356
20292,0.97894967
20293,0.9579533
20294,0.99533087
20295,0.9988005
20296,0.9937087
20297,0.9949898
20298,0.99969244
20299,0.9463961
20300,0.99994874
20301,0.9946913
20302,0.98823744
20303,0.9997218
20304,0.9857497
20305,0.9992737
20306,0.99959844
20307,0.9999597
20308,0.9999615
20309,0.99928904
20310,0.9999585
20311,0.9231093
20312,0.94636387
20313,0.9649734
20314,0.9780252
20315,0.9985146
20316,0.97143966
20317,0.99998903
20318,0.9999337
20319,0.99996984
20320,0.9854453
20321,0.99965405
20322,0.9880889
20323,0.97671413
20324,0.9366415
20325,0.9999156
20326,0.9886296
20327,0.9505218
20328,0.9973693
20329,0.99714065
20330,0.74204934
20331,0.98527455
20332,0.9700006
20333,0.9696311
20334,0.99995196
20335,0.9960316
20336,0.988414
20337,0.99850804
20338,0.872452
20339,0.9816197
20340,0.9999299
20341,0.877952
20342,0.9926075
20343,0.98115414
20344,0.99098384
20345,0.8613514
20346,0.94543326
20347,0.9999052
20348,0.9974946
20349,0.9992343
20350,0.99296606
20351,0.9990127
20352,0.99997354
20353,0.9544217
20354,0.99722075
20355,0.9998555
20356,0.9771897
20357,0.992128
20358,0.9999491
20359,0.77998734
20360,0.9991652
20361,0.9981281
20362,0.9995561
20363,0.8753704
20364,0.9862947
20365,0.99509335
20366,0.9967102
20367,0.9832971
20368,0.97669333
20369,0.9997501
20370,0.7342151
20371,0.9999893
20372,0.9959084
20373,0.9956499
20374,0.9979704
20375,0.90328217
20376,0.99985576
20377,0.9999436
20378,0.9979607
20379,0.99968386
20380,0.8453053
20381,0.9998591
20382,0.9938838
20383,0.99677855
20384,0.99334997
20385,0.9525226
20386,0.9980514
20387,0.9986355
20388,0.97713953
20389,0.99998415
20390,0.99995565
20391,0.99997497
20392,0.9547693
20393,0.9995353
20394,0.98033136
20395,0.99969864
20396,0.9997569
20397,0.96519977
20398,0.9919882
20399,0.99737954
20400,0.97023004
20401,0.9850701
20402,0.99940526
20403,0.9971264
20404,0.938371
20405,0.99927217
20406,0.99191296
20407,0.981354
20408,0.99928814
20409,0.9997857
20410,0.99954706
20411,0.9896864
20412,0.99201125
20413,0.87647057
20414,0.99971086
20415,0.9963654
20416,0.121522166
20417,0.9800986
20418,0.7454658
20419,0.18100406
20420,0.998569
20421,0.9998807
20422,0.98845196
20423,0.9780738
20424,0.9999584
20425,0.9662585
20426,0.9996111
20427,0.89889395
20428,0.9995503
20429,0.98868924
20430,0.99998724
20431,0.9989641
20432,0.99249333
20433,0.95053166
20434,0.536714
20435,0.97789085
20436,0.9996979
20437,0.9948754
20438,0.9996798
20439,0.99503076
20440,0.9961733
20441,0.93225056
20442,0.9932893
20443,0.99172485
20444,0.9998412
20445,0.9999062
20446,0.9991327
20447,0.96540314
20448,0.93129057
20449,0.9991609
20450,0.9985201
20451,0.98465514
20452,0.99965286
20453,0.9559604
20454,0.9899076
20455,0.99788684
20456,0.9936939
20457,0.9961964
20458,0.9997657
20459,0.9998275
20460,0.8230021
20461,0.9997656
20462,0.9944119
20463,0.9966763
20464,0.9722474
20465,0.99284303
20466,0.9994784
20467,0.9994517
20468,0.8724329
20469,0.99617505
20470,0.88070613
20471,0.99732554
20472,0.987857
20473,0.99917233
20474,0.017889284
20475,0.992837
20476,0.99815255
20477,0.9998584
20478,0.9883513
20479,0.99997056
20480,0.7825115
20481,0.99688303
20482,0.9929765
20483,0.99957925
20484,0.99754554
20485,0.981682
20486,0.99996674
20487,0.98784655
20488,0.99370676
20489,0.95776874
20490,0.9864109
20491,0.9950381
20492,0.99525225
20493,0.9983126
20494,0.9997211
20495,0.99925274
20496,0.99851483
20497,0.98598444
20498,0.99907446
20499,0.9996648
20500,0.99856514
20501,0.9437117
20502,0.9974274
20503,0.994638
20504,0.9999342
20505,0.90013427
20506,0.9924935
20507,0.972584
20508,0.98580694
20509,0.86988056
20510,0.99782556
20511,0.8971346
20512,0.95386964
20513,0.9439109
20514,0.78478223
20515,0.98404884
20516,0.9990207
20517,0.99235606
20518,0.89398324
20519,0.99985087
20520,0.9997211
20521,0.99965036
20522,0.99996006
20523,0.9999645
20524,0.8748043
20525,0.9998149
20526,0.9994892
20527,0.9994474
20528,0.98184675
20529,0.94996595
20530,0.9999765
20531,0.9195376
20532,0.9726638
20533,0.9864915
20534,0.9891417
20535,0.97299325
