Id,Y
20001,0.99931777
20002,0.96958554
20003,0.9978795
20004,0.9868984
20005,0.9817561
20006,0.95419836
20007,0.998789
20008,0.95553875
20009,0.9586413
20010,0.97502196
20011,0.98250973
20012,0.9975198
20013,0.9618909
20014,0.99854857
20015,0.9988569
20016,0.9584446
20017,0.9630426
20018,0.99686605
20019,0.99890983
20020,0.99767476
20021,0.98611754
20022,0.99878794
20023,0.9576394
20024,0.99966407
20025,0.9898633
20026,0.9994429
20027,0.99968624
20028,0.9926742
20029,0.9844327
20030,0.99849117
20031,0.9598696
20032,0.9960687
20033,0.99782985
20034,0.99968433
20035,0.99973196
20036,0.99655557
20037,0.8448359
20038,0.99927217
20039,0.9981394
20040,0.98046875
20041,0.93364394
20042,0.9784652
20043,0.9902328
20044,0.9975049
20045,0.76685196
20046,0.8232966
20047,0.98588425
20048,0.99963665
20049,0.9889501
20050,0.9989538
20051,0.9982344
20052,0.99843436
20053,0.99994445
20054,0.9509076
20055,0.97318596
20056,0.9946412
20057,0.9997929
20058,0.9970607
20059,0.9993243
20060,0.96844715
20061,0.99985874
20062,0.8486529
20063,0.9751015
20064,0.9831429
20065,0.9048005
20066,0.99831545
20067,0.94773734
20068,0.99988544
20069,0.94212264
20070,0.9879084
20071,0.9990771
20072,0.9839829
20073,0.9996543
20074,0.9947195
20075,0.9987336
20076,0.98990446
20077,0.9991026
20078,0.9985661
20079,0.99906355
20080,0.9996885
20081,0.99683857
20082,0.99449736
20083,0.9997718
20084,0.98299855
20085,0.9767676
20086,0.99237376
20087,0.9868836
20088,0.97380155
20089,0.9556016
20090,0.99798167
20091,0.8844796
20092,0.99431735
20093,0.996959
20094,0.9158895
20095,0.9983981
20096,0.08711547
20097,0.97613186
20098,0.9486813
20099,0.95405847
20100,0.98242295
20101,0.9421571
20102,0.9694825
20103,0.07621843
20104,0.96801275
20105,0.79784083
20106,0.9930059
20107,0.99755836
20108,0.98260486
20109,0.9512854
20110,0.9786758
20111,0.97313404
20112,0.93467885
20113,0.99929
20114,0.9894169
20115,0.45490888
20116,0.9995074
20117,0.9781699
20118,0.99914277
20119,0.9967912
20120,0.99589044
20121,0.98630756
20122,0.97578907
20123,0.98909175
20124,0.95114964
20125,0.9813492
20126,0.9853338
20127,0.96405923
20128,0.99948657
20129,0.99898916
20130,0.9841473
20131,0.9928358
20132,0.9892859
20133,0.9983388
20134,0.89054763
20135,0.9135246
20136,0.86701053
20137,0.9907273
20138,0.97671175
20139,0.97270954
20140,0.9933361
20141,0.9910993
20142,0.9994288
20143,0.9899131
20144,0.9945478
20145,0.9816428
20146,0.3005362
20147,0.9454384
20148,0.06656508
20149,0.97705984
20150,0.9125029
20151,0.9629047
20152,0.9893388
20153,0.9998821
20154,0.9967637
20155,0.99388266
20156,0.9695052
20157,0.99778986
20158,0.1122396
20159,0.9382566
20160,0.9993405
20161,0.99632734
20162,0.99835014
20163,0.99823207
20164,0.98147064
20165,0.97965014
20166,0.98235714
20167,0.97585166
20168,0.99558985
20169,0.977697
20170,0.99874675
20171,0.99620336
20172,0.96726304
20173,0.9986533
20174,0.021420278
20175,0.9122381
20176,0.96726024
20177,0.9993512
20178,0.9513631
20179,0.9989248
20180,0.9955082
20181,0.99425006
20182,0.96327996
20183,0.98280805
20184,0.99793684
20185,0.9993782
20186,0.96674746
20187,0.99151915
20188,0.9904834
20189,0.9695612
20190,0.9907838
20191,0.9705072
20192,0.99416393
20193,0.93312633
20194,0.98895395
20195,0.9973405
20196,0.8023008
20197,0.93702537
20198,0.9839548
20199,0.9973955
20200,0.9785212
20201,0.991176
20202,0.99613225
20203,0.9990355
20204,0.9968131
20205,0.98016137
20206,0.971161
20207,0.9913898
20208,0.9961642
20209,0.99013954
20210,0.9983353
20211,0.36470705
20212,0.9926126
20213,0.95884466
20214,0.9918562
20215,0.99928313
20216,0.98856926
20217,0.99928904
20218,0.9708811
20219,0.9997992
20220,0.99377835
20221,0.9636612
20222,0.999534
20223,0.9617461
20224,0.97875184
20225,0.82038885
20226,0.99379975
20227,0.9570282
20228,0.99914503
20229,0.9802879
20230,0.83622
20231,0.9940492
20232,0.98796403
20233,0.96604663
20234,0.98595726
20235,0.9965299
20236,0.999624
20237,0.97830963
20238,0.98613596
20239,0.99067324
20240,0.99928063
20241,0.9761435
20242,0.91839147
20243,0.9864135
20244,0.96706045
20245,0.97896564
20246,0.99882275
20247,0.9897161
20248,0.99193525
20249,0.86032027
20250,0.982037
20251,0.9806983
20252,0.9988907
20253,0.9075225
20254,0.99099267
20255,0.9739304
20256,0.9895314
20257,0.99787915
20258,0.9910585
20259,0.77219945
20260,0.9973137
20261,0.8887228
20262,0.99004173
20263,0.99738246
20264,0.9415552
20265,0.9341793
20266,0.9895857
20267,0.9936697
20268,0.9928861
20269,0.99747354
20270,0.9983563
20271,0.9827141
20272,0.9989441
20273,0.9655137
20274,0.87935066
20275,0.9684106
20276,0.9429881
20277,0.9607346
20278,0.94717914
20279,0.9833746
20280,0.96238524
20281,0.98960006
20282,0.99951947
20283,0.9814493
20284,0.9823026
20285,0.9930568
20286,0.9843648
20287,0.98799455
20288,0.9766831
20289,0.99901927
20290,0.9967727
20291,0.998939
20292,0.96050394
20293,0.9478078
20294,0.97149336
20295,0.9988248
20296,0.98487675
20297,0.9659511
20298,0.98489743
20299,0.9800575
20300,0.9996146
20301,0.99514306
20302,0.95190805
20303,0.9992455
20304,0.95744973
20305,0.9941351
20306,0.9935673
20307,0.99927384
20308,0.9985862
20309,0.9959409
20310,0.999645
20311,0.9573927
20312,0.9729284
20313,0.96073073
20314,0.9879659
20315,0.96045935
20316,0.96499
20317,0.99886656
20318,0.9988134
20319,0.99913615
20320,0.93283993
20321,0.99939954
20322,0.9939627
20323,0.97945595
20324,0.9537911
20325,0.999858
20326,0.991046
20327,0.88757366
20328,0.9854812
20329,0.98381054
20330,0.49232548
20331,0.9566373
20332,0.92669487
20333,0.96806717
20334,0.99980956
20335,0.9941141
20336,0.9681199
20337,0.99270695
20338,0.9838712
20339,0.96821
20340,0.9984409
20341,0.95902765
20342,0.971299
20343,0.9712072
20344,0.97022533
20345,0.76219815
20346,0.99801767
20347,0.9985469
20348,0.9930894
20349,0.98748857
20350,0.99330384
20351,0.99600923
20352,0.9986603
20353,0.9878243
20354,0.9912425
20355,0.998572
20356,0.9387043
20357,0.9857707
20358,0.9998381
20359,0.5881755
20360,0.99688834
20361,0.98600894
20362,0.99674267
20363,0.85773194
20364,0.951552
20365,0.9955584
20366,0.99909174
20367,0.9933055
20368,0.9951912
20369,0.9988582
20370,0.91692203
20371,0.99865687
20372,0.9954184
20373,0.9415566
20374,0.99413955
20375,0.98417246
20376,0.9993574
20377,0.9997125
20378,0.98820865
20379,0.9987515
20380,0.8267236
20381,0.99925727
20382,0.96464944
20383,0.98806375
20384,0.98405355
20385,0.96163195
20386,0.98884994
20387,0.9936899
20388,0.78409845
20389,0.9994931
20390,0.9996049
20391,0.99946636
20392,0.96764743
20393,0.9996617
20394,0.9788713
20395,0.9989222
20396,0.99915206
20397,0.9381889
20398,0.9938817
20399,0.97976935
20400,0.86288214
20401,0.99099356
20402,0.99323905
20403,0.99942577
20404,0.9673391
20405,0.957087
20406,0.9553119
20407,0.9782818
20408,0.998054
20409,0.99983823
20410,0.9981035
20411,0.9881607
20412,0.96855026
20413,0.83725625
20414,0.9970795
20415,0.98234725
20416,0.24364564
20417,0.9882316
20418,0.6025594
20419,0.14177822
20420,0.99681866
20421,0.99984014
20422,0.945983
20423,0.928259
20424,0.9995976
20425,0.94520175
20426,0.99949586
20427,0.8595546
20428,0.9975465
20429,0.97067094
20430,0.9998091
20431,0.99651504
20432,0.99408674
20433,0.8853683
20434,0.4115646
20435,0.92626613
20436,0.9997727
20437,0.99058455
20438,0.9998005
20439,0.9694446
20440,0.9876867
20441,0.9239939
20442,0.9836817
20443,0.9630842
20444,0.9990693
20445,0.9996779
20446,0.9962054
20447,0.93475205
20448,0.9590764
20449,0.9608342
20450,0.98920655
20451,0.983355
20452,0.99939406
20453,0.9104574
20454,0.97726554
20455,0.98609316
20456,0.98631835
20457,0.9722054
20458,0.99827147
20459,0.9765902
20460,0.6649015
20461,0.999622
20462,0.99684095
20463,0.99314886
20464,0.91452575
20465,0.98842645
20466,0.9958747
20467,0.9995309
20468,0.93408155
20469,0.98741513
20470,0.91892225
20471,0.9985903
20472,0.98433936
20473,0.9976962
20474,0.26820052
20475,0.9959745
20476,0.9942188
20477,0.99906594
20478,0.98999524
20479,0.99969375
20480,0.9354441
20481,0.94461167
20482,0.99255
20483,0.9990403
20484,0.9930738
20485,0.99274594
20486,0.99949646
20487,0.9338992
20488,0.9719492
20489,0.92761666
20490,0.9542807
20491,0.9936474
20492,0.95680565
20493,0.9993617
20494,0.99851793
20495,0.99608034
20496,0.99498194
20497,0.99928206
20498,0.9920067
20499,0.9975884
20500,0.99842703
20501,0.98634446
20502,0.9520867
20503,0.9788825
20504,0.999671
20505,0.96722
20506,0.98500246
20507,0.9627882
20508,0.9838532
20509,0.9028956
20510,0.99101746
20511,0.9668069
20512,0.9487435
20513,0.9144468
20514,0.9685163
20515,0.9602466
20516,0.9980153
20517,0.9869486
20518,0.9846282
20519,0.9993387
20520,0.98736817
20521,0.999271
20522,0.99983525
20523,0.99975246
20524,0.8597232
20525,0.9965648
20526,0.99856395
20527,0.9985336
20528,0.9758691
20529,0.9959084
20530,0.99759954
20531,0.9567477
20532,0.97989655
20533,0.9934783
20534,0.9491886
20535,0.9867061
20536,0.7402068
20537,0.99856025
20538,0.9989795
20539,0.9856477
20540,0.97829264
20541,0.97027606
20542,0.9832609
20543,0.96886516
20544,0.9710334
20545,0.9975804
20546,0.8858663
20547,0.99901426
20548,0.9964078
20549,0.97730833
20550,0.99881625
20551,0.99693954
20552,0.9941491
20553,0.99836403
20554,0.9686074
20555,0.89694506
20556,0.9801083
20557,0.9996283
20558,0.9636148
20559,0.9992206
20560,0.94619703
20561,0.9997043
20562,0.9926669
20563,0.99904996
20564,0.9909718
20565,0.9990609
20566,0.9889187
20567,0.9978179
20568,0.9821332
20569,0.97141224
20570,0.99091387
20571,0.99970007
20572,0.97639763
20573,0.9866202
20574,0.9993919
20575,0.9947061
20576,0.9884912
20577,0.923761
20578,0.9738082
20579,0.9997086
20580,0.998995
20581,0.9753738
20582,0.9773012
20583,0.9889264
20584,0.9982262
20585,0.99547887
20586,0.9410303
20587,0.98615533
20588,0.9162339
20589,0.99966586
20590,0.97528446
20591,0.99935883
20592,0.9876709
20593,0.9982728
20594,0.99483454
20595,0.96507984
20596,0.9807171
20597,0.86387277
20598,0.9995316
20599,0.9362165
20600,0.99922895
20601,0.93657476
20602,0.9998952
20603,0.99924695
20604,0.99740136
20605,0.9903826
20606,0.9766124
20607,0.8607737
20608,0.99394566
20609,0.99953437
20610,0.9990765
20611,0.99905926
20612,0.90260524
20613,0.99972373
20614,0.9970132
20615,0.99746406
20616,0.123338245
20617,0.9991456
20618,0.9986039
20619,0.99949515
20620,0.9992262
20621,0.99080503
20622,0.99508095
20623,0.999843
20624,0.9943944
20625,0.95255554
20626,0.979529
20627,0.991787
20628,0.98784757
20629,0.99155456
20630,0.95251715
20631,0.99988854
20632,0.9906873
20633,0.9014828
20634,0.99934906
20635,0.9819682
20636,0.6075708
20637,0.9594845
20638,0.9950793
20639,0.99908984
20640,0.9616357
20641,0.9945648
20642,0.99645895
20643,0.99983907
20644,0.99889106
20645,0.98113614
20646,0.9840188
20647,0.95551014
20648,0.9731506
20649,0.99837106
20650,0.95793194
20651,0.9884631
20652,0.9255203
20653,0.89838827
20654,0.987877
20655,0.99820626
20656,0.9757588
20657,0.94705534
20658,0.9884334
20659,0.9920459
20660,0.99866235
20661,0.99027973
20662,0.9862742
20663,0.94815224
20664,0.9989588
20665,0.995252
20666,0.99654776
20667,0.99955696
20668,0.99680245
20669,0.79300827
20670,0.98007464
20671,0.9696573
20672,0.9841524
20673,0.9973252
20674,0.99574983
20675,0.9997662
20676,0.9490041
20677,0.9578946
20678,0.9894099
20679,0.9941917
20680,0.9997228
20681,0.99009484
20682,0.8483341
20683,0.9819279
20684,0.94916195
20685,0.9992079
20686,0.9985092
20687,0.99948263
20688,0.99930656
20689,0.9998148
20690,0.9854129
20691,0.9988657
20692,0.98073006
20693,0.98832124
20694,0.9900003
20695,0.99501485
20696,0.99775094
20697,0.963527
20698,0.9967704
20699,0.99678385
20700,0.9726561
20701,0.9990834
20702,0.94342375
20703,0.09978477
20704,0.9979261
20705,0.96509683
20706,0.9039079
20707,0.99972206
20708,0.9982376
20709,0.9772528
20710,0.98091084
20711,0.99313605
20712,0.9867921
20713,0.99400747
20714,0.9831661
20715,0.9989261
20716,0.9997124
20717,0.9678467
20718,0.9764054
20719,0.9877907
20720,0.9765909
20721,0.9803375
20722,0.9068149
20723,0.99962103
20724,0.9986638
20725,0.9832682
20726,0.9986885
20727,0.99687093
20728,0.9790227
20729,0.9820778
20730,0.99825984
20731,0.9686382
20732,0.9574665
20733,0.9986744
20734,0.9936382
20735,0.9985512
20736,0.9113726
20737,0.9926805
20738,0.9898991
20739,0.91268694
20740,0.99873585
20741,0.9989011
20742,0.9989195
20743,0.9992912
20744,0.98769486
20745,0.94661856
20746,0.99154633
20747,0.99988246
20748,0.98857725
20749,0.9999554
20750,0.8607184
20751,0.99233055
20752,0.9728258
20753,0.9789903
20754,0.99955696
20755,0.9657219
20756,0.97276646
20757,0.9851305
20758,0.5309044
20759,0.9817343
20760,0.9829123
20761,0.94526756
20762,0.99218255
20763,0.9891264
20764,0.9336055
20765,0.8809284
20766,0.99956304
20767,0.9646944
20768,0.9996635
20769,0.9910744
20770,0.99869823
