Id,Y
20001,0.99967694
20002,0.97746515
20003,0.99650574
20004,0.9836488
20005,0.9803749
20006,0.9321017
20007,0.99900514
20008,0.9532502
20009,0.96202654
20010,0.9432903
20011,0.948137
20012,0.99795365
20013,0.9094671
20014,0.9984755
20015,0.9963121
20016,0.97584414
20017,0.9300384
20018,0.9964954
20019,0.99974805
20020,0.9974497
20021,0.97468036
20022,0.9990864
20023,0.95497227
20024,0.9986945
20025,0.9877843
20026,0.99632275
20027,0.9999281
20028,0.9924873
20029,0.9807568
20030,0.9987601
20031,0.96282136
20032,0.9967631
20033,0.9981719
20034,0.9993864
20035,0.9995297
20036,0.9938957
20037,0.7994071
20038,0.99944574
20039,0.99918133
20040,0.9826827
20041,0.94445586
20042,0.9782908
20043,0.9538374
20044,0.9965049
20045,0.79492295
20046,0.88534945
20047,0.9843128
20048,0.99992263
20049,0.98725224
20050,0.9989436
20051,0.9992889
20052,0.99830496
20053,0.9999188
20054,0.94663906
20055,0.9762823
20056,0.99206585
20057,0.99983895
20058,0.99879944
20059,0.9996617
20060,0.9636
20061,0.9998871
20062,0.7406114
20063,0.9883564
20064,0.97820055
20065,0.8449638
20066,0.9989705
20067,0.903824
20068,0.99970406
20069,0.9642539
20070,0.9885039
20071,0.998868
20072,0.941684
20073,0.9986808
20074,0.98087907
20075,0.99752456
20076,0.9825347
20077,0.99894685
20078,0.9983759
20079,0.99843985
20080,0.9997421
20081,0.99657947
20082,0.9980381
20083,0.99987364
20084,0.97362703
20085,0.97202635
20086,0.9859395
20087,0.9517821
20088,0.9126218
20089,0.9433742
20090,0.99911803
20091,0.9422297
20092,0.9937078
20093,0.99393797
20094,0.93348813
20095,0.99596465
20096,0.05900137
20097,0.9898732
20098,0.9416774
20099,0.78730166
20100,0.9792469
20101,0.9248021
20102,0.9150754
20103,0.06979038
20104,0.9597781
20105,0.83734053
20106,0.97230804
20107,0.9987112
20108,0.98638797
20109,0.9292829
20110,0.9802704
20111,0.9906241
20112,0.94604594
20113,0.9990388
20114,0.98929626
20115,0.68599266
20116,0.9994968
20117,0.98563933
20118,0.99903274
20119,0.992498
20120,0.9944488
20121,0.9760297
20122,0.97230005
20123,0.99025726
20124,0.87623835
20125,0.98927313
20126,0.9921138
20127,0.98008853
20128,0.9989471
20129,0.9993807
20130,0.8940822
20131,0.99741346
20132,0.98532987
20133,0.9976406
20134,0.93439794
20135,0.97915053
20136,0.7366858
20137,0.9777206
20138,0.9751506
20139,0.99222696
20140,0.9889683
20141,0.9814197
20142,0.9993481
20143,0.9866431
20144,0.9866629
20145,0.9265255
20146,0.2805828
20147,0.9508885
20148,0.07195053
20149,0.95709866
20150,0.9763591
20151,0.95946586
20152,0.99147415
20153,0.99955624
20154,0.996754
20155,0.9929925
20156,0.9603668
20157,0.9966666
20158,0.08227457
20159,0.9108599
20160,0.9990085
20161,0.9909644
20162,0.9961659
20163,0.99411494
20164,0.98667485
20165,0.98736095
20166,0.9818448
20167,0.9531891
20168,0.9879709
20169,0.974645
20170,0.9984971
20171,0.99349385
20172,0.9696462
20173,0.98211676
20174,0.023944132
20175,0.86423516
20176,0.9649838
20177,0.99881977
20178,0.94862646
20179,0.99877983
20180,0.99274206
20181,0.997928
20182,0.9775463
20183,0.9838806
20184,0.9987306
20185,0.998502
20186,0.950816
20187,0.9855343
20188,0.9951828
20189,0.96483016
20190,0.9863979
20191,0.90773416
20192,0.9950153
20193,0.9423599
20194,0.98877597
20195,0.9983918
20196,0.87945336
20197,0.9541551
20198,0.9730566
20199,0.9977276
20200,0.9717801
20201,0.9794717
20202,0.990586
20203,0.9994616
20204,0.99745864
20205,0.9874758
20206,0.98461956
20207,0.97786194
20208,0.99569124
20209,0.9882903
20210,0.9976636
20211,0.51109576
20212,0.99083495
20213,0.98254114
20214,0.9979552
20215,0.99890506
20216,0.97227097
20217,0.99945635
20218,0.98394173
20219,0.99982005
20220,0.9915338
20221,0.98000985
20222,0.9994848
20223,0.9636444
20224,0.9429037
20225,0.508194
20226,0.9939108
20227,0.968309
20228,0.99870145
20229,0.98083776
20230,0.7894716
20231,0.99158746
20232,0.9870797
20233,0.9635421
20234,0.9772398
20235,0.9948426
20236,0.99862504
20237,0.9881293
20238,0.99227107
20239,0.98869276
20240,0.9996239
20241,0.9860663
20242,0.8750642
20243,0.9885232
20244,0.98416257
20245,0.97865915
20246,0.9996136
20247,0.9896293
20248,0.9924555
20249,0.92007804
20250,0.95833576
20251,0.989593
20252,0.9987978
20253,0.9407094
20254,0.98573273
20255,0.9543576
20256,0.9581112
20257,0.998323
20258,0.9925039
20259,0.5782292
20260,0.9959431
20261,0.82013243
20262,0.98318094
20263,0.9973405
20264,0.901423
20265,0.9194769
20266,0.9924677
20267,0.99909806
20268,0.9893121
20269,0.9904749
20270,0.9970667
20271,0.9702153
20272,0.99807227
20273,0.92332315
20274,0.89635587
20275,0.90848273
20276,0.94355035
20277,0.9721182
20278,0.9623315
20279,0.980891
20280,0.9739596
20281,0.9865307
20282,0.99894005
20283,0.9799661
20284,0.95530415
20285,0.9939277
20286,0.9864406
20287,0.99119836
20288,0.9613139
20289,0.99948955
20290,0.9977648
20291,0.9988588
20292,0.971075
20293,0.9677485
20294,0.98789805
20295,0.99915254
20296,0.97585785
20297,0.93506175
20298,0.99638367
20299,0.87504196
20300,0.9988937
20301,0.991863
20302,0.9412183
20303,0.9984633
20304,0.98385584
20305,0.99409854
20306,0.9933751
20307,0.99934655
20308,0.9990551
20309,0.9948348
20310,0.9987968
20311,0.93724513
20312,0.96377003
20313,0.9726945
20314,0.99542636
20315,0.99437994
20316,0.9877443
20317,0.999158
20318,0.99905485
20319,0.9989281
20320,0.9740555
20321,0.9990465
20322,0.9928349
20323,0.97035587
20324,0.87225896
20325,0.9997032
20326,0.9741716
20327,0.82635206
20328,0.9903842
20329,0.9815037
20330,0.6721395
20331,0.9441911
20332,0.9573428
20333,0.95436543
20334,0.99973804
