Id,Y
20001,0.99974746
20002,0.99751294
20003,0.99993646
20004,0.9976809
20005,0.9801688
20006,0.99711263
20007,0.9997285
20008,0.90256596
20009,0.97925466
20010,0.9486769
20011,0.99808466
20012,0.99941814
20013,0.9690384
20014,0.9997801
20015,0.9724763
20016,0.9954106
20017,0.97886604
20018,0.99806374
20019,0.9999715
20020,0.9992107
20021,0.9725362
20022,0.99985015
20023,0.99477404
20024,0.9999001
20025,0.98999107
20026,0.99998164
20027,0.9999715
20028,0.999907
20029,0.99904734
20030,0.9999654
20031,0.9853875
20032,0.99805355
20033,0.9996346
20034,0.9999285
20035,0.9999765
20036,0.99221635
20037,0.9399088
20038,0.99990785
20039,0.9997682
20040,0.99005157
20041,0.9916437
20042,0.99498135
20043,0.9930039
20044,0.9999316
20045,0.25295052
20046,0.9495237
20047,0.9991912
20048,0.9999995
20049,0.9940753
20050,0.9999552
20051,0.99969256
20052,0.9998952
20053,0.99999464
20054,0.7607002
20055,0.9776679
20056,0.9911307
20057,0.99998903
20058,0.9999008
20059,0.9999974
20060,0.9392457
20061,0.99999857
20062,0.824425
20063,0.99878734
20064,0.9850911
20065,0.9587225
20066,0.99994254
20067,0.9806637
20068,0.9999858
20069,0.89421016
20070,0.9921566
20071,0.9998041
20072,0.98721933
20073,0.99996006
20074,0.99980897
20075,0.9999802
20076,0.9961075
20077,0.99997914
20078,0.99998784
20079,0.9999052
20080,0.9999703
20081,0.9990338
20082,0.99983406
20083,0.9999987
20084,0.99008614
20085,0.99776745
20086,0.99600726
20087,0.98548084
20088,0.9973847
20089,0.9909133
20090,0.99949574
20091,0.9781999
20092,0.99961615
20093,0.99576133
20094,0.8523311
20095,0.9999279
20096,0.034508023
20097,0.99988425
20098,0.96874017
20099,0.97791433
20100,0.99280787
20101,0.97656494
20102,0.9272747
20103,0.0042053876
20104,0.98194075
20105,0.9404998
20106,0.9992224
20107,0.9993542
20108,0.99609923
20109,0.8705842
20110,0.99823123
20111,0.9982982
20112,0.8171653
20113,0.99999535
20114,0.99815387
20115,0.36569127
20116,0.99986327
20117,0.9980242
20118,0.99988616
20119,0.99903107
20120,0.9984596
20121,0.996777
20122,0.9920591
20123,0.99988866
20124,0.9003001
20125,0.99319965
20126,0.99807227
20127,0.95633966
20128,0.99987864
20129,0.99984026
20130,0.99550503
20131,0.9960264
20132,0.9960997
20133,0.9993793
20134,0.96068126
20135,0.98989093
20136,0.76248974
20137,0.99980706
20138,0.9962053
20139,0.9966162
20140,0.9960445
20141,0.99979883
20142,0.9999622
20143,0.9967817
20144,0.9985814
20145,0.9893484
20146,0.15183532
20147,0.9952603
20148,0.0073359655
20149,0.997572
20150,0.93045354
20151,0.9412847
20152,0.9995074
20153,0.99995184
20154,0.9990262
20155,0.9995846
20156,0.98752975
20157,0.9975293
20158,0.006267803
20159,0.962333
20160,0.9999511
20161,0.99779093
20162,0.99993765
20163,0.9981919
20164,0.99586016
20165,0.98587495
20166,0.9980254
20167,0.83999574
20168,0.9989139
20169,0.99994934
20170,0.99975234
20171,0.9993476
20172,0.988008
20173,0.99989355
20174,0.0005148329
20175,0.92874223
20176,0.9836015
20177,0.9995838
20178,0.9887201
20179,0.9997795
20180,0.99985397
20181,0.9881599
20182,0.97209066
20183,0.99331325
20184,0.9968798
20185,0.99999714
20186,0.99644727
20187,0.99801457
20188,0.9996082
20189,0.9978175
20190,0.99524164
20191,0.97191226
20192,0.9996741
20193,0.98969716
20194,0.9942609
20195,0.99974734
20196,0.97446364
20197,0.9978865
20198,0.9607435
20199,0.99962616
20200,0.9989779
20201,0.9971308
20202,0.9977437
20203,0.9999089
20204,0.9998024
20205,0.9973109
20206,0.994048
20207,0.9960672
20208,0.981474
20209,0.99950457
20210,0.9999038
20211,0.261574
20212,0.99962366
20213,0.9960312
20214,0.99965715
20215,0.999982
20216,0.99967515
20217,0.99993336
20218,0.9941274
20219,0.99999285
20220,0.99689746
20221,0.9791509
20222,0.9999485
20223,0.9961092
20224,0.990717
20225,0.91287714
20226,0.99761814
20227,0.98106617
20228,0.9999193
20229,0.9988919
20230,0.87122595
20231,0.9984176
20232,0.9942713
20233,0.9783595
20234,0.9981566
20235,0.9965299
20236,0.9996588
20237,0.98525816
20238,0.99837613
20239,0.99353445
20240,0.999869
20241,0.9923071
20242,0.95932454
20243,0.99965346
20244,0.9786831
20245,0.99620146
20246,0.99995077
20247,0.99885
20248,0.9996604
20249,0.9926634
20250,0.99992037
20251,0.9998109
20252,0.99999464
20253,0.89048433
20254,0.9995105
20255,0.9988065
20256,0.9996455
20257,0.99972206
20258,0.9962483
20259,0.73228014
20260,0.99737716
20261,0.747482
20262,0.9992262
20263,0.9999932
20264,0.9859542
20265,0.83061445
20266,0.99966943
20267,0.9989386
20268,0.9995443
20269,0.9970976
20270,0.9998166
20271,0.9703711
20272,0.9999645
20273,0.95565385
20274,0.69025964
20275,0.9972601
20276,0.9767884
20277,0.99693894
20278,0.9979426
20279,0.9972914
20280,0.97813076
20281,0.9979881
20282,0.9999759
20283,0.97390306
20284,0.98960274
20285,0.99850535
20286,0.99996126
20287,0.98624694
20288,0.99206805
20289,0.999908
20290,0.9994783
20291,0.99997795
20292,0.9958247
20293,0.9683391
20294,0.99801934
20295,0.99978393
20296,0.9885793
20297,0.9694482
20298,0.9999809
20299,0.9545881
20300,0.99996054
20301,0.99857557
20302,0.9949485
20303,0.99989474
20304,0.9973174
20305,0.9998497
20306,0.9997644
20307,0.9999889
20308,0.99998546
20309,0.99926144
20310,0.99999714
20311,0.9654578
20312,0.95941395
20313,0.99610114
20314,0.98164785
20315,0.99933714
20316,0.9824225
20317,0.9999945
20318,0.9999707
20319,0.99996376
20320,0.9996351
20321,0.9999037
20322,0.9870546
20323,0.9960114
20324,0.970909
20325,0.9999517
20326,0.988893
20327,0.90134436
20328,0.99836606
20329,0.99732494
20330,0.70575345
20331,0.9542659
20332,0.980433
20333,0.98119086
20334,0.9999844
20335,0.99896395
20336,0.99810946
20337,0.9899276
20338,0.9805283
20339,0.990954
20340,0.9999684
20341,0.97809714
20342,0.99675745
20343,0.9953252
20344,0.9974273
20345,0.945114
20346,0.97811174
20347,0.999948
20348,0.99996865
20349,0.996774
20350,0.99914265
20351,0.99986494
20352,0.9999956
20353,0.9879401
20354,0.9992944
20355,0.9998147
20356,0.9809184
20357,0.9935847
20358,0.9999802
20359,0.9709998
20360,0.99981505
20361,0.99717903
20362,0.99989307
20363,0.91692597
20364,0.9979086
20365,0.99301976
20366,0.9995359
20367,0.9976441
20368,0.9988863
20369,0.99999344
20370,0.734067
20371,0.99999845
20372,0.99870753
20373,0.9982948
20374,0.9991449
20375,0.97218114
20376,0.9999366
20377,0.9999125
20378,0.99928063
20379,0.9996252
20380,0.92956126
20381,0.9999385
20382,0.99229443
20383,0.99635786
20384,0.99518967
20385,0.9963547
20386,0.9992428
20387,0.99832374
20388,0.99499255
20389,0.99999225
20390,0.99996936
20391,0.9999844
20392,0.9882405
20393,0.9989838
20394,0.9981019
20395,0.99997294
20396,0.99952424
20397,0.9970342
20398,0.98067874
20399,0.99625033
20400,0.9924475
20401,0.9932995
20402,0.9998259
20403,0.9957568
20404,0.9786314
20405,0.9966419
20406,0.9955705
20407,0.99321246
20408,0.99948585
20409,0.99986684
20410,0.99980396
20411,0.99776816
20412,0.9978988
20413,0.8975615
20414,0.9997291
20415,0.999724
20416,0.0717087
20417,0.99750656
20418,0.9608301
20419,0.053549305
20420,0.99879575
20421,0.99997413
20422,0.9824478
