Id,Y
20001,0.9990446
20002,0.96742827
20003,0.9972458
20004,0.98501843
20005,0.98342025
20006,0.96417546
20007,0.9991347
20008,0.93828744
20009,0.94912827
20010,0.9716125
20011,0.97686815
20012,0.9988335
20013,0.9505791
20014,0.99782
20015,0.9991732
20016,0.9787412
20017,0.9351077
20018,0.9965418
20019,0.9984742
20020,0.99852544
20021,0.973355
20022,0.99903584
20023,0.9511329
20024,0.999728
20025,0.9796957
20026,0.99919385
20027,0.9996424
20028,0.99152946
20029,0.983164
20030,0.9991906
20031,0.9549088
20032,0.9969874
20033,0.9986045
20034,0.9995988
20035,0.9997607
20036,0.9933088
20037,0.90233237
20038,0.999782
20039,0.9988563
20040,0.9723465
20041,0.92746013
20042,0.9763774
20043,0.9859503
20044,0.9979043
20045,0.84115815
20046,0.75072646
20047,0.98411036
20048,0.9998049
20049,0.9929323
20050,0.99847966
20051,0.99830014
20052,0.99861646
20053,0.9999665
20054,0.9501001
20055,0.9550798
20056,0.9937313
20057,0.99978954
20058,0.9978173
20059,0.99930453
20060,0.97174084
20061,0.9998945
20062,0.8419359
20063,0.9746767
20064,0.98610604
20065,0.8993815
20066,0.99869066
20067,0.9204048
20068,0.99992216
20069,0.92741454
20070,0.9880734
20071,0.9990932
20072,0.98015803
20073,0.9996618
20074,0.99538654
20075,0.99920577
20076,0.9800238
20077,0.9994894
20078,0.9988644
20079,0.9990251
20080,0.9997942
20081,0.9961035
20082,0.9948613
20083,0.9998202
20084,0.965565
20085,0.9709927
20086,0.99361414
20087,0.9816475
20088,0.95352215
20089,0.9284501
20090,0.99929917
20091,0.94047743
20092,0.99254286
20093,0.9929933
20094,0.9334416
20095,0.99907196
20096,0.078058556
20097,0.9867986
20098,0.9131521
20099,0.9384741
20100,0.9871975
20101,0.87756026
20102,0.9692406
20103,0.05626834
20104,0.91182345
20105,0.82532334
20106,0.99076766
20107,0.99693835
20108,0.985451
20109,0.9611553
20110,0.9723602
20111,0.9813626
20112,0.91542435
20113,0.9995049
20114,0.98906904
20115,0.5099971
20116,0.999574
20117,0.9819511
20118,0.9988734
20119,0.99610573
20120,0.995366
20121,0.9772998
20122,0.97898257
20123,0.9861102
20124,0.95233333
20125,0.9806487
20126,0.98991406
20127,0.97399515
20128,0.9995758
20129,0.9990715
20130,0.96837693
20131,0.9939997
20132,0.99254614
20133,0.9990263
20134,0.9427435
20135,0.9038397
20136,0.8469744
20137,0.9910273
20138,0.9708454
20139,0.97587425
20140,0.9924717
20141,0.99192715
20142,0.9995127
20143,0.989389
20144,0.9798483
20145,0.9674335
20146,0.32726592
20147,0.9529714
20148,0.056245822
20149,0.9739091
20150,0.8051329
20151,0.9680854
20152,0.9953402
20153,0.9999275
20154,0.99837387
20155,0.9933187
20156,0.9744348
20157,0.997147
20158,0.12290811
20159,0.9293001
20160,0.9992556
20161,0.9944267
20162,0.9990865
20163,0.99633104
20164,0.96715784
20165,0.97777236
20166,0.97750103
20167,0.945005
20168,0.9920541
20169,0.97475183
20170,0.9989911
20171,0.9968971
20172,0.9677212
20173,0.99804085
20174,0.013624026
20175,0.90839565
20176,0.96674556
20177,0.9991371
20178,0.9269115
20179,0.99896467
20180,0.99738663
20181,0.99322623
20182,0.96529984
20183,0.9816638
20184,0.9988341
20185,0.9991248
20186,0.94137543
20187,0.9820009
20188,0.9906375
20189,0.9556748
20190,0.99175984
20191,0.96386236
20192,0.9958978
20193,0.9210568
20194,0.99014294
20195,0.9987545
20196,0.8314824
20197,0.93823165
20198,0.97914875
20199,0.9978671
20200,0.96486014
20201,0.98299164
20202,0.9936785
20203,0.9994966
20204,0.9988244
20205,0.98389626
20206,0.9734055
20207,0.98335016
20208,0.9977697
20209,0.9895838
20210,0.99904436
20211,0.5235641
20212,0.9885197
20213,0.9678619
20214,0.99399817
20215,0.999567
20216,0.9875091
20217,0.9995484
20218,0.9597928
20219,0.9998172
20220,0.99343723
20221,0.9592346
20222,0.99974364
20223,0.95243454
20224,0.9736995
20225,0.76842505
20226,0.99462575
20227,0.9546238
20228,0.9983766
20229,0.9774909
20230,0.8841007
20231,0.99432784
20232,0.9877693
20233,0.96897864
20234,0.9772563
20235,0.9952282
20236,0.9995776
20237,0.9616692
20238,0.9869529
20239,0.98856163
20240,0.9993825
20241,0.9459613
20242,0.90511465
20243,0.9869999
20244,0.96818674
20245,0.9902047
20246,0.99872583
20247,0.9941831
20248,0.9942986
20249,0.89756715
20250,0.96238214
20251,0.98494995
20252,0.99969494
20253,0.90046763
20254,0.9872277
20255,0.97487044
20256,0.9874758
20257,0.99867463
20258,0.9888016
20259,0.7749808
20260,0.9961494
20261,0.86498356
20262,0.9914892
20263,0.9988771
20264,0.9745821
20265,0.93497723
20266,0.9783917
20267,0.9956648
20268,0.996734
20269,0.9976393
20270,0.9983725
20271,0.97830427
20272,0.9984206
20273,0.9619701
20274,0.92550683
20275,0.9303154
20276,0.9122333
20277,0.9758615
20278,0.95870334
20279,0.9747423
20280,0.94865835
20281,0.98371696
20282,0.99937516
20283,0.9687554
20284,0.97497797
20285,0.99564004
20286,0.98719484
20287,0.9871703
20288,0.98038256
20289,0.9990268
20290,0.9971506
20291,0.99856913
20292,0.9721781
20293,0.94392294
20294,0.9573961
20295,0.99905986
20296,0.984583
20297,0.9570791
20298,0.9956061
20299,0.97092474
20300,0.99939334
20301,0.9945475
20302,0.91075194
20303,0.99895585
20304,0.9640728
20305,0.99164283
20306,0.99457437
20307,0.9993704
20308,0.9992719
20309,0.9975095
20310,0.9994604
20311,0.95400184
20312,0.9500325
20313,0.9717305
20314,0.9932047
20315,0.9441823
20316,0.96235645
20317,0.99924314
20318,0.9988821
20319,0.9993697
20320,0.90445125
20321,0.9995072
20322,0.9950164
20323,0.98280025
20324,0.95477116
20325,0.9999175
20326,0.9898489
20327,0.9113576
20328,0.9854675
20329,0.97920954
20330,0.45706236
20331,0.9786565
20332,0.90713495
20333,0.9697552
20334,0.9998173
20335,0.9934949
20336,0.9647493
20337,0.9865856
20338,0.9817473
20339,0.9245152
20340,0.9967728
20341,0.9557489
20342,0.9806886
20343,0.9659253
20344,0.95860296
20345,0.76730245
20346,0.99788314
20347,0.9992047
20348,0.993905
20349,0.9908614
20350,0.99432445
20351,0.99687636
20352,0.9992204
20353,0.9902019
20354,0.99388796
20355,0.99900466
20356,0.90663123
20357,0.98187137
20358,0.9997038
20359,0.56645966
20360,0.99809474
20361,0.9842563
20362,0.99845827
20363,0.8365947
20364,0.97572815
20365,0.99242544
20366,0.99909663
20367,0.9900265
20368,0.9953253
20369,0.99967396
20370,0.9210988
20371,0.99880934
20372,0.98940396
20373,0.92327356
20374,0.991816
20375,0.9709736
20376,0.9996196
20377,0.9995943
20378,0.99007976
20379,0.9993331
20380,0.8226153
20381,0.99950874
20382,0.9565667
20383,0.98612857
20384,0.98964804
20385,0.9774414
20386,0.9884744
20387,0.9929426
20388,0.8409981
20389,0.9992901
20390,0.999529
20391,0.99973184
20392,0.9618343
20393,0.9996921
20394,0.94903105
20395,0.99957365
20396,0.99929714
20397,0.9247658
20398,0.9938478
20399,0.9827702
20400,0.9479712
20401,0.9904083
20402,0.9909287
20403,0.999537
20404,0.97097796
20405,0.9797606
20406,0.95821273
20407,0.98005885
20408,0.9968161
20409,0.9997211
20410,0.99852544
20411,0.98504204
20412,0.96740973
20413,0.835443
20414,0.9955527
20415,0.94183546
20416,0.28096086
20417,0.9813602
20418,0.45842335
20419,0.1897265
20420,0.99766207
20421,0.99989796
20422,0.9063158
20423,0.9269767
20424,0.9995546
20425,0.97159743
20426,0.9997482
20427,0.7757862
20428,0.9946517
20429,0.9674041
20430,0.99984956
20431,0.9973838
20432,0.99235356
20433,0.8967116
20434,0.5251973
20435,0.95877224
20436,0.9997975
20437,0.98805374
20438,0.9996648
20439,0.9738524
20440,0.98890275
20441,0.91177857
20442,0.980807
20443,0.9313161
20444,0.9993641
20445,0.9998658
20446,0.9973014
20447,0.94556147
20448,0.93214625
20449,0.9459379
20450,0.99254686
20451,0.98830324
20452,0.9995586
20453,0.8550601
20454,0.9800409
20455,0.99065864
20456,0.9889432
20457,0.9794098
20458,0.9988055
20459,0.9780126
20460,0.71647227
20461,0.999691
20462,0.9945515
20463,0.99825186
20464,0.88097334
20465,0.9698545
20466,0.99371064
20467,0.99881774
20468,0.9104521
20469,0.98942155
20470,0.91205734
20471,0.998863
20472,0.9886918
20473,0.99825794
20474,0.2126277
20475,0.9934371
20476,0.9957949
20477,0.9990688
20478,0.98047614
20479,0.9996853
20480,0.9523732
20481,0.9731083
20482,0.99518025
20483,0.99928695
20484,0.98892725
20485,0.9930225
20486,0.99970835
20487,0.9284237
20488,0.97885555
20489,0.94535226
20490,0.88736725
20491,0.9960156
20492,0.9442424
20493,0.9977773
20494,0.9979752
20495,0.99379385
20496,0.9936892
20497,0.999355
20498,0.99214137
20499,0.9968501
20500,0.9985551
20501,0.9905193
20502,0.9516172
20503,0.9874483
20504,0.9996494
20505,0.95526654
20506,0.9833723
20507,0.95074904
20508,0.97622424
20509,0.94189763
