Id,Y
20001,0.99801767
20002,0.95231515
20003,0.99581474
20004,0.95474464
20005,0.97090393
20006,0.9533506
20007,0.9984977
20008,0.9347462
20009,0.9629718
20010,0.96739346
20011,0.9757924
20012,0.9961106
20013,0.9523594
20014,0.99556786
20015,0.99640936
20016,0.95070714
20017,0.9245996
20018,0.99448
20019,0.99766785
20020,0.9972234
20021,0.97041196
20022,0.9988304
20023,0.94925797
20024,0.99894315
20025,0.96939206
20026,0.99795616
20027,0.999613
20028,0.9764089
20029,0.97918516
20030,0.9982211
20031,0.96546537
20032,0.99662244
20033,0.99660313
20034,0.99876547
20035,0.9993382
20036,0.9813927
20037,0.8073702
20038,0.9983652
20039,0.99825066
20040,0.9613427
20041,0.91873264
20042,0.97847056
20043,0.9702383
20044,0.9966073
20045,0.7258232
20046,0.8015708
20047,0.98262596
20048,0.9993955
20049,0.98476195
20050,0.9976598
20051,0.99793965
20052,0.99703634
20053,0.9997267
20054,0.8629024
20055,0.9376245
20056,0.97994745
20057,0.999488
20058,0.99510795
20059,0.99871147
20060,0.9647708
20061,0.99948466
20062,0.81349206
20063,0.9716432
20064,0.97791845
20065,0.90172356
20066,0.99807525
20067,0.93512595
20068,0.9995228
20069,0.9538912
20070,0.98034036
20071,0.9979565
20072,0.94974667
20073,0.9988808
20074,0.99261755
20075,0.99563605
20076,0.9646713
20077,0.99822587
20078,0.9978922
20079,0.99832886
20080,0.9987128
20081,0.9903065
20082,0.99196726
20083,0.9990472
20084,0.94943
20085,0.93334824
20086,0.98672163
20087,0.97220516
20088,0.93416464
20089,0.89077127
20090,0.99633527
20091,0.933589
20092,0.99079144
20093,0.98629934
20094,0.9245294
20095,0.9976846
20096,0.064977966
20097,0.97430664
20098,0.95298755
20099,0.94783306
20100,0.97939575
20101,0.90284723
20102,0.9242419
20103,0.09601661
20104,0.9716304
20105,0.8309322
20106,0.99002296
20107,0.99448013
20108,0.97894603
20109,0.93107206
20110,0.97781
20111,0.98175585
20112,0.95234585
20113,0.9984748
20114,0.9892938
20115,0.5186043
20116,0.9987613
20117,0.98220026
20118,0.9986419
20119,0.9908502
20120,0.9885295
20121,0.96799433
20122,0.96557194
20123,0.98409176
20124,0.9277933
20125,0.9754514
20126,0.96257186
20127,0.92329246
20128,0.9980288
20129,0.99843735
20130,0.9637451
20131,0.98789537
20132,0.9859658
20133,0.9955747
20134,0.91033614
20135,0.8885049
20136,0.8072
20137,0.9834833
20138,0.95675915
20139,0.98159057
20140,0.97791696
20141,0.9837039
20142,0.99907035
20143,0.98494786
20144,0.9752578
20145,0.9581396
20146,0.25269333
20147,0.9036849
20148,0.108991645
20149,0.95586926
20150,0.84805137
20151,0.9460376
20152,0.98829323
20153,0.9995241
20154,0.9975534
20155,0.9824226
20156,0.9635724
20157,0.99537045
20158,0.11729251
20159,0.93337667
20160,0.99913436
20161,0.9916249
20162,0.99801034
20163,0.994612
20164,0.9577765
20165,0.9772923
20166,0.97900075
20167,0.9774803
20168,0.9896562
20169,0.9808203
20170,0.99780065
20171,0.99429816
20172,0.94556826
20173,0.99403304
20174,0.035317775
20175,0.93721735
20176,0.96231395
20177,0.9983423
20178,0.9112836
20179,0.99811685
20180,0.9925148
20181,0.973527
20182,0.9467477
20183,0.9813509
20184,0.99688655
20185,0.9967282
20186,0.9705048
20187,0.9841861
20188,0.9773712
20189,0.9406206
20190,0.9840337
20191,0.9607478
20192,0.98362124
20193,0.90873075
20194,0.98505986
20195,0.9967223
20196,0.7181753
20197,0.96061975
20198,0.98340446
20199,0.99538463
20200,0.9469321
20201,0.97221416
20202,0.98035127
20203,0.9976433
20204,0.99697423
20205,0.978787
20206,0.940051
20207,0.9577577
20208,0.99592894
20209,0.98743236
20210,0.9967879
20211,0.38174102
20212,0.9842778
20213,0.9382312
20214,0.9885445
20215,0.9987274
20216,0.9788286
20217,0.9981963
20218,0.9180605
20219,0.9991178
20220,0.9837737
20221,0.9593132
20222,0.9993279
20223,0.92757756
20224,0.9345863
20225,0.7796331
20226,0.98765403
20227,0.9525412
20228,0.9976458
20229,0.97659487
20230,0.76862085
20231,0.98488706
20232,0.98274386
20233,0.9647463
20234,0.97691864
20235,0.9933316
20236,0.9986265
20237,0.94733226
20238,0.97916174
20239,0.9739908
20240,0.9976457
20241,0.94961584
20242,0.8329937
20243,0.9733874
20244,0.98386395
20245,0.98639315
20246,0.99741554
20247,0.986631
20248,0.99528164
20249,0.90251726
20250,0.94952244
20251,0.97356886
20252,0.9983741
20253,0.8952871
20254,0.9670711
20255,0.97511643
20256,0.9819431
20257,0.99773264
20258,0.98544747
20259,0.86469537
20260,0.99234605
20261,0.854823
20262,0.9785259
20263,0.9933211
20264,0.94628924
20265,0.923918
20266,0.9806497
20267,0.99371666
20268,0.98778754
20269,0.99317193
20270,0.9962352
20271,0.9425344
20272,0.99819416
20273,0.95102096
20274,0.92677003
20275,0.96050566
20276,0.8902936
20277,0.96942836
20278,0.95424896
20279,0.97018653
20280,0.95088
20281,0.9781532
20282,0.9986004
20283,0.9670691
20284,0.96484596
20285,0.99022573
20286,0.9776513
20287,0.9664913
20288,0.97401005
20289,0.9981779
20290,0.99477863
20291,0.99705625
20292,0.94638103
20293,0.9510793
20294,0.95928097
20295,0.9967698
20296,0.9865926
20297,0.95459557
20298,0.96734947
20299,0.9484252
20300,0.9991265
20301,0.9918669
20302,0.9648766
20303,0.9983606
20304,0.9634141
20305,0.99189806
20306,0.9888601
20307,0.9984187
20308,0.9974861
20309,0.99445903
20310,0.99947065
20311,0.96367
20312,0.9567155
20313,0.9718553
20314,0.9876329
20315,0.9653877
20316,0.95739055
20317,0.998111
20318,0.99813855
20319,0.9977156
20320,0.85660833
20321,0.9983845
20322,0.9827619
20323,0.9764044
20324,0.93493104
20325,0.9996136
20326,0.9785619
20327,0.91999155
20328,0.981205
20329,0.9845173
20330,0.2539799
20331,0.96178323
20332,0.9349319
20333,0.9511407
20334,0.9987987
20335,0.9872018
20336,0.94584507
20337,0.98216337
20338,0.96526384
20339,0.9729177
20340,0.9965708
20341,0.91906714
20342,0.9426042
20343,0.96308553
20344,0.95221287
20345,0.78207237
20346,0.98614687
20347,0.9969754
20348,0.9863084
20349,0.972253
20350,0.98665446
20351,0.9910547
20352,0.9948626
20353,0.98430115
20354,0.9781511
20355,0.99684614
20356,0.94812584
20357,0.9770134
20358,0.999453
20359,0.7655163
20360,0.99368286
20361,0.9792058
20362,0.99470705
20363,0.8428037
20364,0.9515551
20365,0.9910109
20366,0.99752563
20367,0.99117833
20368,0.98621535
20369,0.99820244
20370,0.897473
20371,0.997465
20372,0.9801773
20373,0.9377016
20374,0.9883712
20375,0.9631948
20376,0.998423
20377,0.9991812
20378,0.984304
20379,0.99698025
20380,0.8297792
20381,0.9979346
20382,0.96898603
20383,0.9807349
20384,0.978204
20385,0.9443644
20386,0.97870696
20387,0.99116385
20388,0.8309872
20389,0.99913424
20390,0.9991147
20391,0.9982351
20392,0.95112664
20393,0.99892825
20394,0.94686687
20395,0.99869883
20396,0.9980427
20397,0.93966705
20398,0.9876336
20399,0.97557086
20400,0.88545233
20401,0.9853758
20402,0.9810456
20403,0.99860173
20404,0.9685231
20405,0.9642134
20406,0.9071527
20407,0.9806066
20408,0.99609876
20409,0.9994968
20410,0.9959746
20411,0.984832
20412,0.9730707
20413,0.8473023
20414,0.9987004
20415,0.96133125
20416,0.2698675
20417,0.9744486
20418,0.74624616
20419,0.13169602
20420,0.994087
20421,0.99909675
20422,0.96060497
20423,0.85466903
20424,0.99930024
20425,0.95716923
20426,0.9982052
20427,0.8927677
20428,0.990956
20429,0.9366378
20430,0.9993888
20431,0.99422085
20432,0.98725235
20433,0.9104379
20434,0.32856673
20435,0.9118858
20436,0.99936265
20437,0.9841224
20438,0.9990465
20439,0.95569485
20440,0.9876979
20441,0.8820683
20442,0.98017186
20443,0.9480666
20444,0.9978219
20445,0.9992011
20446,0.99602926
20447,0.92011356
20448,0.95755064
20449,0.92387486
20450,0.9902811
20451,0.97605306
20452,0.9988036
20453,0.86407965
20454,0.97713804
20455,0.97843593
20456,0.9760183
20457,0.9790638
20458,0.9970004
20459,0.9718953
20460,0.8099547
20461,0.99916303
20462,0.9932661
20463,0.9967243
20464,0.92608374
20465,0.9697234
20466,0.98041993
20467,0.9985247
20468,0.87087804
20469,0.9762349
20470,0.84309065
20471,0.9953759
20472,0.9861472
20473,0.99457717
20474,0.26148704
20475,0.97999144
20476,0.9838732
20477,0.9974566
20478,0.9868913
20479,0.99864167
20480,0.948789
20481,0.95419717
20482,0.98415804
20483,0.9986307
20484,0.9913291
20485,0.9845918
20486,0.99826485
20487,0.93729633
20488,0.92830676
20489,0.92730695
20490,0.9478325
20491,0.99247026
20492,0.9465736
20493,0.9982551
20494,0.9959539
20495,0.9946509
20496,0.98195845
20497,0.998574
20498,0.98458314
20499,0.9946569
20500,0.9959369
20501,0.9825891
20502,0.94329685
20503,0.98640025
20504,0.99894184
20505,0.9491642
20506,0.9711232
20507,0.93563765
20508,0.98076516
20509,0.9493132
20510,0.9827172
20511,0.9638996
20512,0.93091995
20513,0.9546093
20514,0.9649643
20515,0.89591956
20516,0.9958478
20517,0.9803017
20518,0.9727815
20519,0.9985663
20520,0.9856593
20521,0.99864143
20522,0.99935335
20523,0.99925274
20524,0.9079868
20525,0.99458414
20526,0.9971668
20527,0.9968104
20528,0.9794062
20529,0.9933715
20530,0.9953881
20531,0.92470616
20532,0.9705
20533,0.9769201
20534,0.96336824
20535,0.968841
20536,0.76399
20537,0.99834347
20538,0.9965168
20539,0.98341364
20540,0.94178164
20541,0.93669146
20542,0.97690976
20543,0.9519628
20544,0.9359721
20545,0.99720985
20546,0.878981
20547,0.9971233
20548,0.9955901
20549,0.9755491
20550,0.9976568
20551,0.9965953
20552,0.9923004
20553,0.99789655
20554,0.942972
20555,0.870423
20556,0.9707097
20557,0.9990551
20558,0.96487314
20559,0.9984402
20560,0.95833653
20561,0.9989472
20562,0.98593277
20563,0.99762255
20564,0.98437124
20565,0.99833786
20566,0.9785442
20567,0.99726355
20568,0.9330398
20569,0.97026104
20570,0.98764056
20571,0.9993092
20572,0.9654546
20573,0.98394567
20574,0.99807525
20575,0.9830245
20576,0.9781422
20577,0.9491811
20578,0.9748769
20579,0.9988109
20580,0.998271
20581,0.9459821
20582,0.969775
20583,0.9876987
20584,0.99763894
20585,0.99213
20586,0.90559256
20587,0.9629461
20588,0.8905573
20589,0.9997476
20590,0.970667
20591,0.9976973
20592,0.9699791
20593,0.99639064
20594,0.9829252
20595,0.9292326
20596,0.9609175
20597,0.9071994
20598,0.9992065
20599,0.95174825
20600,0.9982968
20601,0.9135255
20602,0.9996939
20603,0.9987961
20604,0.99463487
20605,0.9838276
20606,0.97264683
20607,0.9037138
20608,0.98526496
20609,0.9990408
20610,0.99854374
20611,0.9969228
20612,0.9303944
20613,0.9991416
20614,0.9923052
20615,0.9974056
20616,0.4177355
20617,0.9989687
20618,0.99301857
20619,0.9990257
20620,0.99733645
20621,0.98722446
20622,0.9640069
20623,0.99952984
20624,0.9847238
20625,0.93749243
20626,0.982394
20627,0.99149513
20628,0.98713845
20629,0.97828054
20630,0.95823437
20631,0.9994961
20632,0.989608
20633,0.9090043
20634,0.9987091
20635,0.9808821
20636,0.62836975
20637,0.94598395
20638,0.99069124
20639,0.9989379
20640,0.93263865
20641,0.99598086
20642,0.99350363
20643,0.9994898
20644,0.9975516
20645,0.9703197
20646,0.9636343
20647,0.95014125
20648,0.97458714
20649,0.99799687
20650,0.965877
20651,0.98793787
20652,0.92630553
20653,0.9308062
20654,0.97955495
20655,0.99638605
20656,0.958756
20657,0.9586757
20658,0.9770083
20659,0.96703726
20660,0.9981086
20661,0.976664
20662,0.98663354
20663,0.9497368
20664,0.9981432
20665,0.98345345
20666,0.9946354
20667,0.9992455
20668,0.99508977
20669,0.91839904
20670,0.9788907
20671,0.9719354
20672,0.9842844
20673,0.9952303
20674,0.9652243
20675,0.99924976
20676,0.9089731
20677,0.94327855
20678,0.98175895
20679,0.99186474
20680,0.9992567
20681,0.98311216
20682,0.8753628
20683,0.94464475
20684,0.9286706
20685,0.9972203
20686,0.9970939
20687,0.9985164
20688,0.99924916
20689,0.9992448
20690,0.9743326
20691,0.99717796
20692,0.9749058
20693,0.97269934
20694,0.97569287
