Id,Y
20001,0.9995278
20002,0.9658185
20003,0.9973174
20004,0.98192775
20005,0.9722859
20006,0.9480182
20007,0.9986816
20008,0.9409381
20009,0.95729023
20010,0.9424018
20011,0.93133354
20012,0.9977465
20013,0.9039292
20014,0.997407
20015,0.9961665
20016,0.97550994
20017,0.94685066
20018,0.9926064
20019,0.9995591
20020,0.99751127
20021,0.96929127
20022,0.9990097
20023,0.96494204
20024,0.9987576
20025,0.9863599
20026,0.9964533
20027,0.99989474
20028,0.978967
20029,0.96959764
20030,0.9987214
20031,0.95746046
20032,0.99715036
20033,0.9978835
20034,0.99925596
20035,0.99944466
20036,0.98473984
20037,0.8349371
20038,0.9990879
20039,0.9990784
20040,0.9846868
20041,0.90673196
20042,0.97650504
20043,0.90931046
20044,0.9969214
20045,0.7854393
20046,0.85099214
20047,0.98090935
20048,0.99991465
20049,0.9851916
20050,0.9985933
20051,0.9992142
20052,0.99828404
20053,0.9999242
20054,0.9523025
20055,0.9727844
20056,0.9879032
20057,0.999795
20058,0.9981896
20059,0.99949527
20060,0.9709671
20061,0.99982136
20062,0.7777714
20063,0.98593235
20064,0.97113997
20065,0.8969302
20066,0.99874014
20067,0.9205469
20068,0.9996804
20069,0.95632136
20070,0.98453
20071,0.9986792
20072,0.93285394
20073,0.99839693
20074,0.9821786
20075,0.9957917
20076,0.97466993
20077,0.99862266
20078,0.99751437
20079,0.99868685
20080,0.9994893
20081,0.9945738
20082,0.99788946
20083,0.99970776
20084,0.97282594
20085,0.95977366
20086,0.9880447
20087,0.9293667
20088,0.9280414
20089,0.9573287
20090,0.99848974
20091,0.9246539
20092,0.98910415
20093,0.9911273
20094,0.92698836
20095,0.997248
20096,0.05432256
20097,0.98177904
20098,0.9312205
20099,0.8613025
20100,0.9789245
20101,0.921798
20102,0.9132853
20103,0.11741003
20104,0.957118
20105,0.89189315
20106,0.97383887
20107,0.9981541
20108,0.9808431
20109,0.9302614
20110,0.9840815
20111,0.9918349
20112,0.948143
20113,0.99856454
20114,0.98062664
20115,0.6448019
20116,0.99934715
20117,0.9816316
20118,0.99825495
20119,0.98837215
20120,0.99381363
20121,0.9697637
20122,0.96351266
20123,0.9887537
20124,0.86160004
20125,0.9868891
20126,0.9916324
20127,0.966754
20128,0.99874496
20129,0.9990761
20130,0.86829907
20131,0.99431205
20132,0.9843316
20133,0.9980573
20134,0.9397793
20135,0.974814
20136,0.78555006
20137,0.9793616
20138,0.96872455
20139,0.9906048
20140,0.97922325
20141,0.9753632
20142,0.99926525
20143,0.9845024
20144,0.9829775
20145,0.91992587
20146,0.28875214
20147,0.9436906
20148,0.07792794
20149,0.9596048
20150,0.9695309
20151,0.96129423
20152,0.9859266
20153,0.9994561
20154,0.996628
20155,0.99244964
20156,0.9654799
20157,0.99670655
20158,0.10769796
20159,0.8983906
20160,0.99881256
20161,0.98954844
20162,0.9974746
20163,0.9926226
20164,0.981167
20165,0.98268676
20166,0.9775988
20167,0.94879115
20168,0.98671806
20169,0.9705897
20170,0.9985676
20171,0.9916475
20172,0.9747079
20173,0.986427
20174,0.03917121
20175,0.9001619
20176,0.9730241
20177,0.998744
20178,0.9200642
20179,0.9981185
20180,0.9847511
20181,0.9964998
20182,0.9596228
20183,0.98140115
20184,0.998396
20185,0.99818087
20186,0.9315672
20187,0.9700819
20188,0.9934001
20189,0.9779162
20190,0.9864283
20191,0.89475715
20192,0.99344736
20193,0.90041214
20194,0.9866154
20195,0.99853706
20196,0.8980652
20197,0.96127087
20198,0.97037536
20199,0.9970209
20200,0.9373052
20201,0.97264594
20202,0.9917892
20203,0.99902403
20204,0.99806553
20205,0.9798636
20206,0.96634644
20207,0.977975
20208,0.9921972
20209,0.98425746
20210,0.9980835
20211,0.42735362
20212,0.9866555
20213,0.9784016
20214,0.9976191
20215,0.99873465
20216,0.97083867
20217,0.9992588
20218,0.96517366
20219,0.9997284
20220,0.98740864
20221,0.9816949
20222,0.9994223
20223,0.9527123
20224,0.94952905
20225,0.45240664
20226,0.99396
20227,0.9578642
20228,0.99807113
20229,0.97674006
20230,0.7952087
20231,0.98819375
20232,0.9850814
20233,0.94033206
20234,0.9716925
20235,0.9915993
20236,0.9983177
20237,0.98244506
20238,0.9912792
20239,0.9909016
20240,0.99967337
20241,0.9835079
20242,0.8388862
20243,0.986034
20244,0.96967167
20245,0.9858182
20246,0.9994504
20247,0.9874594
20248,0.9907899
20249,0.93538994
20250,0.9333792
20251,0.98417443
20252,0.9982034
20253,0.93550795
20254,0.9769369
20255,0.9561488
20256,0.90220577
20257,0.99823546
20258,0.9912512
20259,0.6322038
20260,0.99060106
20261,0.8216823
20262,0.9789038
20263,0.9968047
20264,0.9069075
20265,0.9191908
20266,0.9898947
20267,0.99901366
20268,0.988836
20269,0.98770356
20270,0.9971776
20271,0.9605253
20272,0.9977435
20273,0.9258662
20274,0.88313377
20275,0.9078824
20276,0.9454841
20277,0.9639466
20278,0.9564151
20279,0.9721078
20280,0.9690685
20281,0.9865215
20282,0.9986254
20283,0.97648495
20284,0.9473537
20285,0.9943579
20286,0.9844812
20287,0.9768549
20288,0.96240723
20289,0.9992588
20290,0.997733
20291,0.99903643
20292,0.9679167
20293,0.9599073
20294,0.97892314
20295,0.99873084
20296,0.9828743
20297,0.9121707
20298,0.99277896
20299,0.9100719
20300,0.9991423
20301,0.99069023
20302,0.9623655
20303,0.9979996
20304,0.97995985
20305,0.9934314
20306,0.99003524
20307,0.99908566
20308,0.9989845
20309,0.99321437
20310,0.999246
20311,0.92739636
20312,0.96139526
20313,0.978075
20314,0.9949968
20315,0.99203694
20316,0.9844468
20317,0.9990701
20318,0.99874616
20319,0.9982692
20320,0.9665012
20321,0.9989945
20322,0.99180204
20323,0.95499897
20324,0.8942346
20325,0.9997092
20326,0.95130205
20327,0.82280695
20328,0.9867372
20329,0.97824645
20330,0.65201116
20331,0.95306927
20332,0.9587408
20333,0.9690964
20334,0.9996232
20335,0.98684186
20336,0.8014686
20337,0.9675263
20338,0.9780082
20339,0.94235
20340,0.99865687
20341,0.90755236
20342,0.95897466
20343,0.97582555
20344,0.97496367
20345,0.8253558
20346,0.99189997
20347,0.99754804
20348,0.9902496
20349,0.98983264
20350,0.989594
20351,0.9872465
20352,0.9973679
20353,0.98680544
20354,0.9886855
20355,0.9986633
20356,0.9286682
20357,0.9844707
20358,0.99984837
20359,0.6805468
20360,0.9970516
20361,0.9886085
20362,0.99057204
20363,0.7958955
20364,0.9866937
20365,0.99083495
20366,0.99905413
20367,0.98855686
20368,0.9953603
20369,0.9988952
20370,0.89181274
