Id,Y
20001,0.9998472
20002,0.99570316
20003,0.99980134
20004,0.9987507
20005,0.9830193
20006,0.9879529
20007,0.99979705
20008,0.94125104
20009,0.9631887
20010,0.88534963
20011,0.99630827
20012,0.9996743
20013,0.9557193
20014,0.9993728
20015,0.9943651
20016,0.9868132
20017,0.9211762
20018,0.994934
20019,0.9998721
20020,0.99904877
20021,0.9643565
20022,0.9992848
20023,0.9937388
20024,0.9996791
20025,0.98463666
20026,0.9997707
20027,0.99995434
20028,0.9998
20029,0.994089
20030,0.9998919
20031,0.9688997
20032,0.998806
20033,0.9988757
20034,0.99993145
20035,0.99996793
20036,0.973076
20037,0.96669745
20038,0.9999329
20039,0.99905735
20040,0.94439423
20041,0.9740025
20042,0.9963232
20043,0.97381705
20044,0.99954647
20045,0.30935618
20046,0.8514468
20047,0.99727446
20048,0.9999349
20049,0.99002624
20050,0.999764
20051,0.99958557
20052,0.9997905
20053,0.9999919
20054,0.705587
20055,0.9442256
20056,0.97768664
20057,0.99997663
20058,0.9987764
20059,0.9999777
20060,0.89299583
20061,0.99998724
20062,0.8217896
20063,0.9908941
20064,0.9867845
20065,0.97427964
20066,0.9995067
20067,0.9577962
20068,0.99994326
20069,0.91636795
20070,0.9898996
20071,0.9993598
20072,0.9973598
20073,0.99976856
20074,0.99819833
20075,0.9997849
20076,0.9951232
20077,0.99984586
20078,0.999943
20079,0.9995216
20080,0.9997664
20081,0.9993267
20082,0.9998512
20083,0.9999865
20084,0.9903914
20085,0.9924574
20086,0.9951291
20087,0.9472642
20088,0.9876401
20089,0.976932
20090,0.99927086
20091,0.9451006
20092,0.99805945
20093,0.9861368
20094,0.75364566
20095,0.9999496
20096,0.019566054
20097,0.9955663
20098,0.8964465
20099,0.8707991
20100,0.9687274
20101,0.9744226
20102,0.5628803
20103,0.024321627
20104,0.9852036
20105,0.8694345
20106,0.9940363
20107,0.99939585
20108,0.9773597
20109,0.8937899
20110,0.97877425
20111,0.991202
20112,0.94796526
20113,0.99993527
20114,0.9983669
20115,0.65144837
20116,0.99968517
20117,0.9956326
20118,0.9997209
20119,0.9996543
20120,0.99447846
20121,0.9726375
20122,0.9841712
20123,0.9983517
20124,0.90451485
20125,0.9754994
20126,0.990457
20127,0.85807794
20128,0.9998493
20129,0.99985516
20130,0.99712163
20131,0.99210185
20132,0.98801917
20133,0.999724
20134,0.967134
20135,0.98348
20136,0.77963084
20137,0.99805105
20138,0.98795635
20139,0.98147273
20140,0.99215055
20141,0.99560696
20142,0.999931
20143,0.98758835
20144,0.99791414
20145,0.91457796
20146,0.12155678
20147,0.9677146
20148,0.051247735
20149,0.9916039
20150,0.9487126
20151,0.89056015
20152,0.99805343
20153,0.99923205
20154,0.9986405
20155,0.99700385
20156,0.9766236
20157,0.99616194
20158,0.030994942
20159,0.9430841
20160,0.9999136
20161,0.9955712
20162,0.9995536
20163,0.99124134
20164,0.9919871
20165,0.9765543
20166,0.993393
20167,0.88997
20168,0.9990639
20169,0.998919
20170,0.99939454
20171,0.9935935
20172,0.9301645
20173,0.9996383
20174,0.0046756514
20175,0.95986885
20176,0.9865253
20177,0.9994728
20178,0.9629399
20179,0.99960846
20180,0.99895334
20181,0.99430156
20182,0.9868824
20183,0.9580467
20184,0.99946946
20185,0.99997246
20186,0.9954301
20187,0.9920074
20188,0.99806637
20189,0.9846118
20190,0.9889437
20191,0.993856
20192,0.9978496
20193,0.98954976
20194,0.9840516
20195,0.9991854
20196,0.8943808
20197,0.97963583
20198,0.9402665
20199,0.9998466
20200,0.99916315
20201,0.98873514
20202,0.9781953
20203,0.9997117
20204,0.9991417
20205,0.9944285
20206,0.9770587
20207,0.9777729
20208,0.97810477
20209,0.996385
20210,0.9999176
20211,0.14741239
20212,0.9964265
20213,0.9962626
20214,0.9991066
20215,0.9999186
20216,0.99429023
20217,0.9999534
20218,0.99168736
20219,0.9999752
20220,0.9911402
20221,0.9815077
20222,0.9999095
20223,0.96773094
20224,0.9521956
20225,0.87097424
20226,0.9972696
20227,0.96206576
20228,0.99911684
20229,0.97878325
20230,0.8258513
20231,0.99840313
20232,0.98753613
20233,0.9094172
20234,0.9940204
20235,0.997623
20236,0.9986726
20237,0.9895098
20238,0.9882112
20239,0.98606443
20240,0.9993699
20241,0.98463446
20242,0.7700721
20243,0.9984433
20244,0.98300225
20245,0.9700844
20246,0.99977475
20247,0.99886703
20248,0.99532604
20249,0.97758365
20250,0.99293643
20251,0.9979717
20252,0.9998233
20253,0.94979817
20254,0.9953361
20255,0.99481225
20256,0.9984676
20257,0.999428
20258,0.9883901
20259,0.59953976
20260,0.99179935
20261,0.5788718
20262,0.997912
20263,0.999941
20264,0.9623773
20265,0.9148906
20266,0.9980666
20267,0.9982083
20268,0.99709344
20269,0.97064567
20270,0.99870026
20271,0.94160336
20272,0.99977726
20273,0.9601402
20274,0.8686016
20275,0.9525057
20276,0.9648272
20277,0.9965702
20278,0.9735686
20279,0.99125457
20280,0.9770362
20281,0.9952224
20282,0.99966407
20283,0.9510644
20284,0.9924191
20285,0.99643975
20286,0.9993888
20287,0.980685
20288,0.9935774
20289,0.9996817
20290,0.9991673
20291,0.9994062
20292,0.9749522
20293,0.9828888
20294,0.9847995
20295,0.99929166
20296,0.9853183
20297,0.9768191
20298,0.9992679
20299,0.8830769
20300,0.99985874
20301,0.99593276
20302,0.9873169
20303,0.9997589
20304,0.99650925
20305,0.9989184
20306,0.9991315
20307,0.9999629
20308,0.99994373
20309,0.99693155
20310,0.99997437
20311,0.95722854
20312,0.9606675
20313,0.9528118
20314,0.9883477
20315,0.99713
20316,0.9725056
20317,0.9999763
20318,0.99993813
20319,0.9999323
20320,0.9923293
20321,0.99881566
20322,0.8556788
20323,0.9495154
20324,0.9469744
20325,0.9999434
20326,0.9717961
20327,0.85954833
20328,0.99609035
20329,0.9935173
20330,0.6355992
20331,0.8883452
20332,0.95456386
20333,0.9719766
20334,0.9999875
20335,0.98413485
20336,0.98452944
20337,0.959012
20338,0.97383964
20339,0.98950803
20340,0.99990594
20341,0.9412244
20342,0.98786795
20343,0.9796098
20344,0.988424
20345,0.7098721
20346,0.9932887
20347,0.9998888
20348,0.9994512
20349,0.9997825
20350,0.9968137
20351,0.99860567
20352,0.9999503
20353,0.9653095
20354,0.9920914
20355,0.9997155
20356,0.9757816
20357,0.9744489
20358,0.9999136
20359,0.8737463
20360,0.9996902
20361,0.99648005
20362,0.99947625
20363,0.8841155
20364,0.99052036
20365,0.9964365
20366,0.9990169
20367,0.99002004
20368,0.99835026
20369,0.99995124
20370,0.74174565
20371,0.99996424
20372,0.99663395
20373,0.9974437
20374,0.99587554
20375,0.79566157
20376,0.9998392
20377,0.9999925
20378,0.9980641
20379,0.9979401
20380,0.823185
20381,0.99988294
20382,0.983502
20383,0.99283504
20384,0.9856382
20385,0.9725458
20386,0.9967493
20387,0.99850285
20388,0.9568403
20389,0.9999405
20390,0.99988484
20391,0.999673
20392,0.97244895
20393,0.9993832
20394,0.9747696
20395,0.99974877
20396,0.9995184
20397,0.94396794
20398,0.9849517
20399,0.99394965
20400,0.95256984
20401,0.98303545
20402,0.9974153
20403,0.99805933
20404,0.9871007
20405,0.99974316
20406,0.9841838
20407,0.97086495
20408,0.998776
20409,0.9994647
20410,0.9998404
20411,0.98658156
20412,0.9902996
20413,0.9431425
20414,0.9986363
20415,0.9971175
20416,0.083532095
20417,0.97581255
20418,0.7973019
20419,0.081499174
20420,0.99903476
20421,0.9999534
20422,0.98543465
20423,0.95938367
20424,0.99998176
20425,0.9839229
20426,0.99979705
20427,0.7860082
20428,0.9996731
20429,0.98616993
20430,0.9999981
20431,0.99875736
20432,0.97714216
20433,0.89577943
20434,0.26426068
20435,0.9887207
20436,0.99990535
20437,0.99352235
20438,0.99971753
20439,0.99535084
20440,0.99805826
20441,0.9404377
20442,0.99292773
20443,0.97372615
20444,0.99952805
20445,0.99995506
20446,0.9992924
20447,0.9606852
20448,0.9379961
20449,0.9975706
20450,0.99792695
20451,0.9854316
20452,0.9997317
20453,0.90157557
20454,0.98210895
20455,0.99494153
20456,0.9983734
20457,0.98062056
20458,0.99969804
20459,0.99957925
20460,0.71906346
20461,0.9998288
20462,0.9916809
20463,0.99720085
20464,0.9721824
20465,0.987889
20466,0.99876523
20467,0.99979764
20468,0.7995164
20469,0.9953294
20470,0.801796
20471,0.99810636
20472,0.9924885
20473,0.9986753
20474,0.035863142
20475,0.9561496
20476,0.99902415
20477,0.999948
20478,0.9928462
20479,0.9999732
20480,0.937415
20481,0.9945773
20482,0.98773885
20483,0.99956495
